anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
eve,shore leave,restriction,iv,ʃɔr liv,riˈstrɪkʃən
skinny,guiney,corn,ˈskɪni,ˈgɪni,kɔrn
alley,baggy,roadway,ˈæli,ˈbægi,ˈroʊdˌweɪ
sharp,absorb,revolver,ʃɑrp,əbˈzɔrb,rɪˈvɑlvər
suit,chute,remain,sut,ʃut,rɪˈmeɪn
mend,abend,annoy,mɛnd,ˈæbɛnd,əˈnɔɪ
impress,burlesque,endure,ˌɪmˈprɛs,bərˈlɛsk,ɪnˈdʊr
print,splint,fat,prɪnt,splɪnt,fæt
never,better,trophy,ˈnɛvər,ˈbɛtə,ˈtroʊfi
work,bench mark,daughter,wərk,bɛnʧ mɑrk,ˈdɔtər
chill,distil,dogwood,ʧɪl,dɪˈstɪl,ˈdɔgˌwʊd
wind,tinged,sniffle,wɪnd,tɪŋd,sˈnɪfəl
photograph,phonograph,element,ˈfoʊtəˌgræf,ˈfoʊnəˌgræf,ˈɛləmənt
tailor,nailor,ashram,ˈteɪlər,ˈneɪlər,æʃɹɑm
acid,glasses,millennium,ˈæsəd,ˈglæsɪz,məˈlɛniəm
day,re,database,deɪ,ri,ˈdætəˌbeɪs
outline,disguise,methodology,ˈaʊˌtlaɪn,dɪsˈgaɪz,ˌmɛθəˈdɑləʤi
closing,decomposing,authenticity,ˈkloʊzɪŋ,ˌdikəmˈpoʊzɪŋ,ˌɔθənˈtɪsɪti
the,claddagh,authentication,ðə,ˈklæˌdə,ɔˌθɛntəˈkeɪʃən
staircase,domain,modification,ˈstɛrˌkeɪs,doʊˈmeɪn,ˌmɑdəfəˈkeɪʃən
bill,tamil,twilight,bɪl,ˈtæmɪl,tˈwaɪˌlaɪt
rubber,brother,chug,ˈrəbər,ˈbrəðər,ʧəg
rest,request,say,rɛst,rɪkˈwɛst,seɪ
glimpse,crimps,chairperson,glɪmps,krɪmps,ˈʧɛrˌpərsən
bacon,jacob,norm,ˈbeɪkən,ˈʤeɪkəb,nɔrm
suede,escapade,slice,sweɪd,ˈɛskəˌpeɪd,slaɪs
breathe,teeth,improve,brið,tiθ,ˌɪmˈpruv
my,defy,geranium,maɪ,dɪˈfaɪ,ʤərˈeɪniəm
faint,plaster saint,press,feɪnt,ˈplæstər seɪnt,prɛs
date,appreciate,eraser,deɪt,əˈpriʃiˌeɪt,ɪˈreɪsər
only,lonely,chime,ˈoʊnli,ˈloʊnli,ʧaɪm
union,contribution,airbag,ˈjunjən,ˌkɑntrəˈbjuʃən,ˈɛrˌbæg
suppose,juxtapose,bestseller,səˈpoʊz,ˌʤəkstəˈpoʊz,ˈbɛˈsɛlər
luck,suc,beset,lək,sək,bɪˈsɛt
pan,sedan,brisket,pæn,səˈdæn,ˈbrɪskət
dollar,boller,hatchet,ˈdɔlər,ˈbɑlər,ˈhæʧət
bride,mortified,tearful,braɪd,ˈmɔrtəˌfaɪd,ˈtɪrfəl
chem,difm,lot,kɛm,ˈdiˈaɪˈɛˈfɛm,lɔt
freeze,seize,shy,friz,siz,ʃaɪ
fill,hill,attitude,fɪl,hɪl,ˈætəˌtud
collapse,bootstraps,childhood,kəˈlæps,ˈbutˌstræps,ˈʧaɪlˌdhʊd
trumpet,hand puppet,wok,ˈtrəmpət,hænd ˈpəpɪt,wɑk
infinite,definite,octave,ˈɪnfənət,ˈdɛfənət,ˈɑktɪv
process,instead,arena,ˈprɔˌsɛs,ˌɪnˈstɛd,ərˈinə
pastoral,multilateral,milestone,ˈpæstərəl,ˌməltɪˈlætərəl,ˈmaɪlˌstoʊn
kill,windmill,halloween,kɪl,ˈwɪndˌmɪl,ˌhæləˈwin
pickup,bring up,vagrant,ˈpɪˌkəp,brɪŋ əp,ˈveɪgrənt
phone,shone,zippy,foʊn,ʃoʊn,ˈzɪpi
snack,throwback,soup,snæk,θˈroʊˌbæk,sup
your,peer,verdant,jʊr,pɪr,ˈvərdənt
morning,forewarning,portion,ˈmɔrnɪŋ,fɔrˈwɔrnɪŋ,ˈpɔrʃən
of,labov,succeed,əv,ləˈbəv,səkˈsid
standing,handing,wife,ˈstændɪŋ,ˈhændɪŋ,waɪf
compose,below,panic,kəmˈpoʊz,bɪˈloʊ,ˈpænɪk
gift,rist,tilt,gɪft,rɪst,tɪlt
show,sew,building,ʃoʊ,soʊ,ˈbɪldɪŋ
singer,inger,marten,ˈsɪŋər,ˈɪŋər,ˈmɑrtən
gonna,liana,shareholder,ˈgɑnə,liˈɑnə,ˈʃɛˌrhoʊldər
maker,risk taker,plot,ˈmeɪkər,rɪsk ˈteɪkər,plɑt
low,potato,stomach,loʊ,pəˈteɪˌtoʊ,ˈstəmək
stress,esse,plug,strɛs,ɛs,pləg
miss,kis,forecast,mɪs,kɪs,ˈfɔrˌkæst
leaf,keef,listening,lif,kif,ˈlɪsənɪŋ
union,delusion,pleasant,ˈjunjən,dɪˈluʒən,ˈplɛzənt
respite,resplendent,recorder,ˈrɛspɪt,riˈsplɛndənt,rɪˈkɔrdər
sadness,hapless,synergy,ˈsædnəs,ˈhæpləs,ˈsɪnərʤi
shallow,paulo,concerned,ˈʃæloʊ,ˈpɔˌloʊ,kənˈsərnd
expect,inept,month,ɪkˈspɛkt,ˌɪˈnɛpt,mənθ
site,write,canvas,saɪt,raɪt,ˈkænvəs
jeans,teens,regulate,ʤinz,tinz,ˈrɛgjəˌleɪt
half,naff,demonstrate,hæf,næf,ˈdɛmənˌstreɪt
invite,slight,slay,ˌɪnˈvaɪt,slaɪt,sleɪ
marilyn,american,silicon,ˈmɛrəlɪn,əˈmɛrɪkən,ˈsɪləkən
haste,waste,fortress,heɪst,weɪst,ˈfɔrtrəs
another,other,small,əˈnəðər,ˈəðər,smɔl
settle,babbitt metal,hardware,ˈsɛtəl,ˈbæbɪt ˈmɛtəl,ˈhɑrdˌwɛr
cotton,cotten,biplane,ˈkɔtən,ˈkɑtən,ˈbaɪˌpleɪn
goodnight,replies,deceive,ˈgʊdˌnaɪt,rɪˈplaɪz,dɪˈsiv
care,ware,hub,kɛr,wɛr,həb
breathe,false teeth,diary,brið,fɔls tiθ,ˈdaɪəri
stuff,sure enough,breakdown,stəf,ʃʊr ɪˈnəf,ˈbreɪkˌdaʊn
vice,dise,canal,vaɪs,daɪz,kəˈnæl
curse,reports,committee,kərs,rɪˈpɔrts,kəˈmɪti
wake,betake,selling,weɪk,biˈteɪk,ˈsɛlɪŋ
poncho,macho,maximum,ˈpɑnʧoʊ,ˈmɑʧoʊ,ˈmæksəməm
better,shredder,aquifer,ˈbɛtər,ʃˈrɛdər,ˈækwəfər
could,motherhood,architecture,kʊd,ˈməðərˌhʊd,ˈɑrkəˌtɛkʧər
gather,splatter,south,ˈgæðər,ˈsplætər,saʊθ
your,refer,heroine,jʊr,rɪˈfə,ˈhɛroʊən
been,linchpin,pruner,bɪn,ˈlɪnʧˌpɪn,ˈprunər
patience,situations,bladder,ˈpeɪʃəns,ˌsɪʧuˈeɪʃənz,ˈblædər
lift,free list,volcano,lɪft,fri lɪst,vɑlˈkeɪnoʊ
walker,doctor,trade,ˈwɔkər,ˈdɔktər,treɪd
i,comply,hemp,aɪ,kəmˈplaɪ,hɛmp
router,lauder,atom,ˈrutər,ˈlɔdə,ˈætəm
dive,live,inspector,daɪv,lɪv,ˌɪnˈspɛktər
fighter,lighter,tour,ˈfaɪtər,ˈlaɪtər,tʊr
anywhere,prepare,rally,ˈɛniˌwɛr,priˈpɛr,ˈræli
well,misspell,fanny-pack,wɛl,mɪˈspɛl,ˈfæni pæk
haunt,enfant,trouble,hɔnt,ˌɑnˈfɑnt,ˈtrəbəl
liar,quagmire,chairman,laɪər,kˈwægˌmaɪər,ˈʧɛrmən
shootdown,let down,carter,ˈʃutˌdaʊn,lɛt daʊn,ˈkɑrtər
mud,crud,worry,məd,krəd,ˈwəri
stand,rand,whale,stænd,rænd,weɪl
keep,dweeb,accusation,kip,dwib,ˌækjəˈzeɪʃən
temper,inventor,patriarch,ˈtɛmpər,ˌɪnˈvɛntər,ˈpeɪtriˌɑrk
i,ratify,tech,aɪ,ˈrætəˌfaɪ,tɛk
gonna,anaconda,enlist,ˈgɑnə,ˌænəˈkɑndə,ˌɛnˈlɪst
got,thought,umbrella,gɑt,θɔt,ˈəmˌbrɛlə
direction,concession,attenuation,dɪˈrɛkʃɪn,kənˈsɛʃən,ʌtɛnjueɪʃʌn
and,mutual fund,allegation,ənd,mˈjuʧuəl fənd,ˌæləˈgeɪʃən
back,lack,clan,bæk,læk,klæn
seed,secede,input,sid,sɪˈsid,ˈɪnˌpʊt
boy,goy,rule,bɔɪ,gɔɪ,rul
trust,hushed,independent,trəst,həʃt,ˌɪndɪˈpɛndənt
not,caught,pour,nɑt,kɔt,pɔr
grandpa,lollipop,game,ˈgrændˌpɑ,ˈlɑliˌpɑp,geɪm
burden,cordon,arrangement,ˈbərdən,ˈkɔrdən,ərˈeɪnʤmənt
almighty,nikkei,helmet,ɔlˈmaɪti,ˈniˌkeɪ,ˈhɛlmət
photograph,habitat,tale,ˈfoʊtəˌgræf,ˈhæbəˌtæt,teɪl
switching,riches,grid,sˈwɪʧɪŋ,ˈrɪʧɪz,grɪd
pedal,devil,friction,ˈpɛdəl,ˈdɛvəl,ˈfrɪkʃən
accent,respect,worry,ˈækˌsɛnt,rɪˈspɛkt,ˈwəri
quick,sick,way,kwɪk,sɪk,weɪ
worm,remain firm,clank,wərm,rɪˈmeɪn fərm,klæŋk
can,sideman,tin,kən,ˈsaɪdˌmæn,tɪn
morning,pouring,error,ˈmɔrnɪŋ,ˈpɔrɪŋ,ˈɛrər
detail,assail,well,ˈditeɪl,əˈseɪl,wɛl
vein,trane,sleepy,veɪn,treɪn,sˈlipi
no,know,affiliate,noʊ,noʊ,əˈfɪliˌeɪt
compose,evoke,deficit,kəmˈpoʊz,ɪˈvoʊk,ˈdɛfəsət
used,proved,cautious,juzd,pruvd,ˈkɔʃəs
brunch,grunge,gown,brənʧ,grənʤ,gaʊn
degree,supreme,pimple,dɪˈgri,səˈprim,ˈpɪmpəl
blushing,clutching,brandy,ˈbləʃɪŋ,ˈkləʧɪŋ,ˈbrændi
sight,flight,ravioli,saɪt,flaɪt,ˌræviˈoʊli
to,slew,pioneer,tɪ,slu,ˌpaɪəˈnɪr
conversation,station,mess,ˌkɑnvərˈseɪʃən,ˈsteɪʃən,mɛs
coffee,gadhafi,region,ˈkɔfi,gəˈdɑfi,ˈriʤən
cloth,swath,relax,klɔθ,swɑθ,rɪˈlæks
authorization,suasion,protect,ˌɔθərəˈzeɪʃən,sˈweɪʒən,prəˈtɛkt
remember,staff member,take,rɪˈmɛmbər,stæf ˈmɛmbə,teɪk
dress,abs,joyous,drɛs,ˈeɪˈbiˈɛs,ʤɔɪəs
toast,host,rest,toʊst,hoʊst,rɛst
chem,diadem,vessel,kɛm,ˈdaɪəˌdɛm,ˈvɛsəl
what,peanut,soundness,wət,ˈpiˌnət,ˈsaʊndnəs
relate,escape,extent,rɪˈleɪt,ɪˈskeɪp,ɪkˈstɛnt
comma,bahama,fur,ˈkɑmə,bəˈhɑmə,fər
rare,inspire,velocity,rɛr,ˌɪnˈspaɪr,vəˈlɑsəti
love,dove,important,ləv,dəv,ˌɪmˈpɔrtənt
form,reconfirm,accident,fɔrm,ˌrikənˈfərm,ˈæksədənt
tone,bone,forgery,toʊn,boʊn,ˈfɔrʤəri
first,werst,fashion,fərst,wərst,ˈfæʃən
goose,abuse,wrestle,gus,əˈbjuz,ˈrɛsəl
sweep,leep,plume,swip,lip,plum
clay,display,volatility,kleɪ,dɪˈspleɪ,ˌvɑləˈtɪləti
foresee,complete,archaeologist,fɔrˈsi,kəmˈplit,ˌɑrkiˈɑləʤɪst
reach,cheech,stock,riʧ,ʧiʧ,stɑk
rainy,stacey,suggestion,ˈreɪni,ˈsteɪsi,səˈʤɛsʧən
wonder,rudder,mole,ˈwəndər,ˈrədər,moʊl
other,together,originate,ˈəðər,təˈgɛðər,ərˈɪʤəˌneɪt
quarter,transformer,raise,kˈwɔrtər,trænsˈfɔrmər,reɪz
aware,bar,fiction,əˈwɛr,bɑr,ˈfɪkʃən
engineer,concur,relay,ˈɛnʤəˈnɪr,kənˈkə,ˈriˌleɪ
oh,indigo,uptight,oʊ,ˈɪndɪˌgoʊ,əpˈtaɪt
grenade,mistake,vibration,grəˈneɪd,mɪˈsteɪk,vaɪˈbreɪʃən
lamb,slam,flavor,læm,slæm,ˈfleɪvər
wife,saif,homonym,waɪf,sɑif,ˈhɔmənɪm
taste,in haste,solidity,teɪst,ɪn heɪst,səˈlɪdəti
ball,forestall,rubric,bɔl,fɔrˈstɔl,ˈrubrɪk
sky,tie,webinar,skaɪ,taɪ,wɛbɪnɜ˞
rent,president,suffocation,rɛnt,ˈprɛzɪdənt,ˌsəfəˈkeɪʃən
area,carey a,chronicle,ˈɛriə,ˈkɛri ə,ˈkrɑnɪkəl
toast,the most,accomplish,toʊst,ðə moʊst,əˈkɑmplɪʃ
fall,mall,geometry,fɔl,mɔl,ʤiˈɑmətri
content,resent,colon,ˈkɑntɛnt,rɪˈzɛnt,ˈkoʊlən
geek,freak,check,gik,frik,ʧɛk
you,ensue,shovel,ju,ɪnˈsu,ˈʃəvəl
jot,taut,drake,ʤɑt,tɔt,dreɪk
drawing,roaring,gauntlet,drɔɪŋ,ˈrɔrɪŋ,ˈgɔntlət
goat,anecdote,equation,goʊt,ˈænɪkˌdoʊt,ɪkˈweɪʒən
latte,prey,craw,ˈlɑˌteɪ,preɪ,krɔ
hearing,endearing,prevalence,ˈhirɪŋ,ɛnˈdirɪŋ,ˈprɛvələns
wipe,hype,itchy,waɪp,haɪp,ˈɪʧi
spleen,dean,day,splin,din,deɪ
cause,gause,gravitas,kɔz,gɔz,ˈgrævətəs
got,upshot,vagrant,gɑt,ˈəpˌʃɑt,ˈveɪgrənt
clam,kilogram,composite,klæm,ˈkɪləˌgræm,kəmˈpɑzət
rest,behest,pancreas,rɛst,bɪˈhɛst,ˈpænkriəs
my,eye,winter,maɪ,aɪ,ˈwɪntər
homeland,shorthand,caviar,ˈhoʊmˌlænd,ˈʃɔrˌthænd,ˈkæviˌɑr
shirt,transport,export,ʃərt,ˈtrænspɔrt,ˈɛkspɔrt
practice,tactic,address,ˈpræktɪs,ˈtæktɪk,ˈæˌdrɛs
child,filed,politics,ʧaɪld,faɪld,ˈpɑləˌtɪks
shopper,fodder,bore,ˈʃɑpər,ˈfɑdər,bɔr
caution,orphan,chocolate,ˈkɔʃən,ˈɔrfən,ˈʧɔklət
period,pyramid,ride,ˈpɪriəd,ˈpɪrəmɪd,raɪd
feeling,meaning,crime,ˈfilɪŋ,ˈminɪŋ,kraɪm
population,session,boar,ˌpɑpjəˈleɪʃən,ˈsɛʃən,bɔr
fire,mire,turning,faɪər,maɪər,ˈtərnɪŋ
treasure,forever,invention,ˈtrɛʒər,fərˈɛvər,ˌɪnˈvɛnʃən
darkness,largess,insect,ˈdɑrknəs,ˈlɑrʤəs,ˈɪnˌsɛkt
overcome,cum,manner,ˈoʊvərˌkəm,kəm,ˈmænər
the,ruh,praise,ðə,rə,preɪz
league,heeg,join,lig,hig,ʤɔɪn
ballpark,hark,asset,ˈbɔlˌpɑrk,hɑrk,ˈæˌsɛt
fencing,inventing,saloon,ˈfɛnsɪŋ,ˌɪnˈvɛntɪŋ,səˈlun
back,anorak,pocket-watch,bæk,ˈænərˌæk,ˈpɑkət wɔʧ
babe,magnetic tape,contrast,beɪb,mægˈnɛtɪk teɪp,ˈkɑntræst
garden,bourbon,terrify,ˈgɑrdən,ˈbərbən,ˈtɛrəˌfaɪ
hammock,matic,snowstorm,ˈhæmək,ˈmætɪk,sˈnoʊˌstɔrm
addicted,sickness,snowman,əˈdɪktɪd,ˈsɪknəs,sˈnoʊˌmæn
remain,escape,residence,rɪˈmeɪn,ɪˈskeɪp,ˈrɛzɪdəns
prayer,war,procurement,prɛr,wɔr,proʊˈkjʊrmənt
lens,bens,pretzel,lɛnz,bɛnz,ˈprɛtzəl
waitress,matrice,transom,ˈweɪtrəs,ˈmeɪtrɪs,ˈtrænsəm
knee,bee,lettuce,ni,bi,ˈlɛtəs
verse,charts,grasp,vərs,ʧɑrts,græsp
sky,nigh,oval,skaɪ,naɪ,ˈoʊvəl
sing,wellspring,ideal,sɪŋ,ˈwɛlˌsprɪŋ,aɪˈdil
left,zest,reduction,lɛft,zɛst,rɪˈdəkʃən
giant,reliant,walkway,ʤaɪənt,rɪˈlaɪənt,ˈwɔkˌweɪ
prisoner,sprinkler,misty,ˈprɪzənər,ˈsprɪŋkələr,ˈmɪsti
sill,dill,spice,sɪl,dɪl,spaɪs
patch,latch,monastery,pæʧ,læʧ,ˈmɑnəˌstɛri
her,pur,north,hər,pər,nɔrθ
park,arc,sushi,pɑrk,ɑrk,ˈsuʃi
always,no way,bottom,ˈɔlˌweɪz,noʊ weɪ,ˈbɑtəm
glow,low,fortress,gloʊ,loʊ,ˈfɔrtrəs
my,ply,measly,maɪ,plaɪ,ˈmizli
read,instead,noodle,rɛd,ˌɪnˈstɛd,ˈnudəl
heaven,lemon,concept,ˈhɛvən,ˈlɛmən,ˈkɑnsɛpt
foundation,association,laptop,faʊnˈdeɪʃən,əˌsoʊʃiˈeɪʃən,ˈlæpˌtɑp
moan,alone,labor,moʊn,əˈloʊn,ˈleɪbər
known,clone,climb,noʊn,kloʊn,klaɪm
the,a,mandolin,ðə,ə,ˈmændəˌlɪn
beer,incur,savage,bɪr,ˌɪnˈkər,ˈsævɪʤ
sweat,wet,decoder,swɛt,wɛt,dɪˈkoʊdər
neighborhood,outlook,circulation,ˈneɪbərˌhʊd,ˈaʊˌtlʊk,ˈsərkjəˌleɪʃən
their,mere,glance,ðɛr,mɪr,glæns
detective,reflecting,bathe,dɪˈtɛktɪv,rɪˈflɛktɪŋ,beɪð
negotiate,contemplate,tip,nɪˈgoʊʃiˌeɪt,ˈkɑntəmˌpleɪt,tɪp
ticking,giving,black,ˈtɪkɪŋ,ˈgɪvɪn,blæk
ya,seesaw,factor,jɑ,ˈsiˌsɔ,ˈfæktər
wrestle,freckle,bagel,ˈrɛsəl,ˈfrɛkəl,ˈbeɪgəl
rely,wry,opponent,rɪˈlaɪ,raɪ,əˈpoʊnənt
poor,door,bare,pur,dɔr,bɛr
peace,showpiece,thickness,pis,ˈʃoʊˌpis,ˈθɪknəs
leap,reap,homonym,lip,rip,ˈhɔmənɪm
rain,attain,look,reɪn,əˈteɪn,lʊk
quote,dote,trowel,kwoʊt,doʊt,ˈtraʊwɛl
garden,morgan,complaint,ˈgɑrdən,ˈmɔrgən,kəmˈpleɪnt
daughter,manslaughter,choosing,ˈdɔtər,ˈmænsˌlɔtər,ˈʧuzɪŋ
shave,behave,mediate,ʃeɪv,bɪˈheɪv,ˈmidiˌeɪt
convention,profession,dining,kənˈvɛnʃən,prəˈfɛʃən,ˈdaɪnɪŋ
trench,hench,harmonize,trɛnʧ,hɛnʧ,ˈhɑrməˌnaɪz
lost,dost,whorl,lɔst,dɑst,wərl
temporary,dairy,someplace,ˈtɛmpərˌɛri,ˈdɛri,ˈsəmˌpleɪs
leg,dropped egg,propane,lɛg,drɑpt ɛg,ˈproʊˌpeɪn
looking,footing,come,ˈlʊkɪŋ,ˈfʊtɪŋ,kəm
on,pecan,customer,ɔn,ˈpiˌkɑn,ˈkəstəmər
by,dry,ceramic,baɪ,draɪ,sərˈæmɪk
coffee,mojave,spray,ˈkɔfi,moʊˈhɑvi,spreɪ
was,bylaws,self-esteem,wɑz,ˈbaɪˌlɔz,sɛlf ɛˈstim
infinite,diminutive,formal,ˈɪnfənət,dɪˈmɪnjətɪv,ˈfɔrməl
now,lao,condominium,naʊ,laʊ,ˌkɑndəˈmɪniəm
breakthrough,ensue,counseling,ˈbreɪkθˌru,ɪnˈsu,ˈkaʊnsəlɪŋ
sequence,equal,soprano,ˈsikwəns,ˈikwəl,səˈprɑnoʊ
fun,grandson,spurious,fən,ˈgrændˌsən,ˈspəriəs
gauntlet,sonic,clay,ˈgɔntlət,ˈsɑnɪk,kleɪ
bored,award,leaf,bɔrd,əˈwɔrd,lif
tiger,striker,black,ˈtaɪgər,ˈstraɪkə,blæk
want,aunt,glorious,wɔnt,ɔnt,ˈglɔriəs
macro,gastro,appetite,ˈmækroʊ,ˈgæstroʊ,ˈæpəˌtaɪt
of,brotherly love,analyst,əv,ˈbrəðərli ləv,ˈænəlɪst
checking,getting,doctorate,ˈʧɛkɪŋ,ˈgɪtɪn,ˈdɑktərət
mess,finesse,lens,mɛs,fɪˈnɛs,lɛnz
the,maharashtra,fun,ðə,ˌmɑhərˈɑʃˌtrə,fən
extinction,emission,veal,ɪkˈstɪŋʃən,ɪˈmɪʃən,vil
youth,huth,nothing,juθ,huθ,ˈnəθɪŋ
facilitate,mandate,stick,fəˈsɪləˌteɪt,ˈmænˌdeɪt,stɪk
peel,heel,woodwind,pil,hil,ˈwʊdˌwɪnd
this,wis,deformation,ðɪs,wɪs,ˌdifɔrˈmeɪʃən
came,aime,principal,keɪm,eɪm,ˈprɪnsəpəl
reputation,raven,reality,ˌrɛpjəˈteɪʃən,ˈreɪvən,ˌriˈæləˌti
pipeline,retire,prepare,ˈpaɪˌplaɪn,ˌriˈtaɪər,priˈpɛr
get,fret,discretion,gɪt,frɛt,dɪˈskrɛʃən
guitar,gar,planet,gɪˈtɑr,gɑr,ˈplænət
but,wing nut,treat,bət,wɪŋ nət,trit
armor,starter,mob,ˈɑrmər,ˈstɑrtər,mɑb
resale,frail,guitar,ˈriˌseɪl,freɪl,gɪˈtɑr
knees,disease,look,niz,dɪˈziz,lʊk
square,ere,steadfast,skwɛr,ɛr,ˈstɛdˌfæst
wreck,bottleneck,felony,rɛk,ˈbɑtəlˌnɛk,ˈfɛləni
i,supply,coal,aɪ,səˈplaɪ,koʊl
north,breech birth,accept,nɔrθ,briʧ bərθ,əkˈsɛpt
little,scribble,runway,ˈlɪtəl,ˈskrɪbəl,ˈrənˌweɪ
pressure,fletcher,yang,ˈprɛʃər,ˈflɛʧər,jæŋ
community,unity,geyser,kəmˈjunɪti,ˈjunɪti,ˈgaɪzər
adorable,possible,neighbour,əˈdɔrəbəl,ˈpɑsəbəl,ˈneɪbər
auditorium,planetarium,hyacinth,ˌɔdəˈtɔriəm,ˌplænəˈtɛriəm,ˈhaɪəˌsɪnθ
violence,violet,graduation,ˈvaɪələns,ˈvaɪəlɪt,ˌgræʤəˈweɪʃən
gas,masse,puzzle,gæs,mæs,ˈpəzəl
style,guile,exchange,staɪl,gaɪl,ɪksˈʧeɪnʤ
solve,involve,creep,sɑlv,ˌɪnˈvɑlv,krip
possibility,agility,cloth,ˌpɑsəˈbɪləˌti,əˈʤɪləti,klɔθ
repeat,thirteen,guarantee,rɪˈpit,ˈθərˈtin,ˌgɛrənˈti
shopping,shocking,evening-wear,ˈʃɑpɪŋ,ˈʃɑkɪŋ,ˈivnɪŋ wɛr
empty,hefty,blot,ˈɛmti,ˈhɛfti,blɑt
bull,raw wool,walker,bʊl,rɑ wʊl,ˈwɔkər
thought,onslaught,cadet,θɔt,ˈɔnsˌlɔt,kəˈdɛt
discover,govern,analogue,dɪˈskəvər,ˈgəvərn,ˈænəˌlɔg
make,brake,abbreviation,meɪk,breɪk,əˌbriviˈeɪʃən
mattress,actress,campaigning,ˈmætrəs,ˈæktrəs,kæmˈpeɪnɪŋ
heavy,hefty,market,ˈhɛvi,ˈhɛfti,ˈmɑrkɪt
zany,husseini,triumph,ˈzeɪni,huˈseɪni,traɪəmf
bone,touchstone,briefing,boʊn,ˈtəʧˌstoʊn,ˈbrifɪŋ
they,way,red,ðeɪ,weɪ,rɛd
brow,ciao,developer,braʊ,ʧaʊ,dɪˈvɛləpər
known,hormone,associate,noʊn,ˈhɔrˌmoʊn,əˈsoʊʃiˌeɪt
save,behave,spinach,seɪv,bɪˈheɪv,ˈspɪnəʧ
demonstrate,anticipate,jewelry,ˈdɛmənˌstreɪt,ænˈtɪsəˌpeɪt,ˈʤuəlri
it,pitt,lavish,ɪt,pɪt,ˈlævɪʃ
enter,tenner,millstone,ˈɛnər,ˈtɛnər,ˈmɪlˌstoʊn
distortion,exertion,pie,dɪˈstɔrʃən,ɪgˈzərʃən,paɪ
stranger,trainer,menu,ˈstreɪnʤər,ˈtreɪnə,ˈmɛnju
if,liff,imitation,ɪf,lɪf,ˌɪməˈteɪʃən
grade,bade,cigarette,greɪd,beɪd,ˌsɪgəˈrɛt
cross,hoss,barrage,krɔs,hɑs,bərɑʒ
wild,restyled,pipe,waɪld,riˈstaɪld,paɪp
realize,inside,proceedings,ˈriəˌlaɪz,ˌɪnˈsaɪd,prəˈsidɪŋz
ceiling,feelings,eagle,ˈsilɪŋ,ˈfilɪŋz,ˈigəl
bay,fiance,skinny,beɪ,ˌfiˌɑnˈseɪ,ˈskɪni
black,pack,perceive,blæk,pæk,pərˈsiv
guidance,giant,increase,ˈgaɪdəns,ʤaɪənt,ˌɪnˈkris
sir,occur,reward,sər,əˈkər,rɪˈwɔrd
sonar,conan,solicitation,ˈsoʊnɑr,ˈkoʊnən,səˌlɪsɪˈteɪʃən
goose,fruits,crust,gus,fruts,krəst
brand,broadband,pumpkin,brænd,ˈbrɔdˌbænd,ˈpəmpkɪn
military,proprietary,sesame,ˈmɪlɪˌtɛri,prəˈpraɪəˌtɛri,ˈsɛsəmi
means,queens,vignette,minz,kwinz,vɪnˈjɛt
how,chao,depression,haʊ,ʧaʊ,dɪˈprɛʃən
they,say,usage,ðeɪ,seɪ,ˈjusɪʤ
your,despair,hum,jʊr,dɪˈspɛr,həm
preference,lecherous,draw,ˈprɛfərəns,ˈlɛʧərəs,drɔ
linen,women,jungle,ˈlɪnən,ˈwɪmən,ˈʤəŋgəl
possibility,probability,elated,ˌpɑsəˈbɪləˌti,ˌprɑbəˈbɪləˌti,ɪˈleɪtɪd
playing,creating,comedy,pleɪɪŋ,kriˈeɪtɪŋ,ˈkɑmədi
stop,on the job,spike,stɑp,ɔn ðə ʤɑb,spaɪk
socks,goldilocks,checkbook,sɑks,ˈgoʊldiˌlɔks,ˈʧɛkˌbʊk
slaw,draw,bower,slɔ,drɔ,baʊər
steak,undertake,specify,steɪk,ˈəndərˌteɪk,ˈspɛsəˌfaɪ
ruler,shuler,expectancy,ˈrulər,ˈʃulər,ɪkˈspɛktənsi
frustration,generation,expense,frəˈstreɪʃən,ˌʤɛnərˈeɪʃən,ɪkˈspɛns
investment,suppressant,abject,ˌɪnˈvɛstmənt,səˈprɛsənt,ˈæbʤɛkt
spoon,soon,chief,spun,sun,ʧif
flow,forego,dividend,floʊ,fɔrˈgoʊ,ˈdɪvɪˌdɛnd
scattered,scatter,disarm,ˈskætərd,ˈskætər,dɪˈsɑrm
shy,i,brisket,ʃaɪ,aɪ,ˈbrɪskət
stitch,itch,bunch,stɪʧ,ɪʧ,bənʧ
of,hand in glove,e-mail,əv,hænd ɪn gləv,i meɪl
your,ignore,fiction,jʊr,ˌɪgˈnɔr,ˈfɪkʃən
warning,midmorning,stole,ˈwɔrnɪŋ,ˈmɪdˌmɔrnɪŋ,stoʊl
prey,survey,loading,preɪ,ˈsərˌveɪ,ˈloʊdɪŋ
advocate,exacerbate,fedora,ˈædvəˌkeɪt,ɪgˈzæsərˌbeɪt,fɪˈdɔrə
dream,ice cream,wooden,drim,aɪs krim,ˈwʊdən
bow,hao,standing,boʊ,haʊ,ˈstændɪŋ
got,plot,grid,gɑt,plɑt,grɪd
political,whimsical,woebegone,pəˈlɪtɪkəl,ˈwɪmzɪkəl,ˈwoʊbɪˌgɔn
scale,cocktail,cribbage,skeɪl,ˈkɑkˌteɪl,ˈkrɪbəʤ
