anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
rope,shope,siding,roʊp,ʃoʊp,ˈsaɪdɪŋ
revenge,again,viewer,riˈvɛnʤ,əˈgɛn,vjuər
gasoline,libertine,elixir,ˈgæsəˌlin,ˈlɪbərˌtin,ɪˈlɪksər
ocean,token,ham,ˈoʊʃən,ˈtoʊkən,hæm
barbeque,hue,passive,ˈbɑrbɪˌkju,hju,ˈpæsɪv
sensitive,sensual,factory,ˈsɛnsɪtɪv,ˈsɛnʃəwəl,ˈfæktəri
cheat,heat,hourglass,ʧit,hit,ˈaʊərˌglæs
traffic,baffle,modern,ˈtræfɪk,ˈbæfəl,ˈmɑdərn
bass,debase,exit,bæs,dəˈbeɪs,ˈɛksət
chicken,picken,first,ˈʧɪkən,ˈpɪkən,fərst
tiny,dryly,daylight,ˈtaɪni,ˈdraɪli,ˈdeɪˌlaɪt
dam,flam,baby,dæm,flæm,ˈbeɪbi
grain,strain,toot,greɪn,streɪn,tut
kit,flit,proponent,kɪt,flɪt,prəˈpoʊnənt
compliment,prominent,outfielder,ˈkɑmpləmɛnt,ˈprɑmənənt,ˈaʊtˌfildər
gun,anyone,hang,gən,ˈɛniˌwən,hæŋ
poor,sheer,muddle,pur,ʃɪr,ˈmədəl
scene,intervene,acknowledgment,sin,ˌɪntərˈvin,ækˈnɑlɪʤmənt
swimming,fitting,cheerful,sˈwɪmɪŋ,ˈfɪtɪŋ,ˈʧɪrfəl
icing,lying,vibe,ˈaɪsɪŋ,laɪɪŋ,vaɪb
handsome,romantic,thread,ˈhænsəm,roʊˈmæntɪk,θrɛd
fountain,surrounding,dancing,ˈfaʊntən,sərˈaʊndɪŋ,ˈdænsɪŋ
cocktail,fairytales,compassionate,ˈkɑkˌteɪl,ˈfɛriˌteɪlz,kəmˈpæʃənət
find,primed,facelift,faɪnd,praɪmd,ˈfeɪsˌlɪft
eye,ratify,rack,aɪ,ˈrætəˌfaɪ,ræk
sale,ail,bathe,seɪl,eɪl,beɪð
status,practice,skeleton,ˈstætəs,ˈpræktɪs,ˈskɛlətən
adorable,undeniable,mukluk,əˈdɔrəbəl,ˌəndɪˈnaɪəbəl,ˈməklək
church,bertsch,gallon,ʧərʧ,bərʧ,ˈgælən
cannon,buchanan,badger,ˈkænən,bjuˈkænən,ˈbæʤər
small,paul,industry,smɔl,pɔl,ˈɪndəstri
temper,renter,sadness,ˈtɛmpər,ˈrɛntər,ˈsædnəs
rough,tuff,inexpensive,rəf,təf,ˌɪnɪkˈspɛnsɪv
issue,wisher,following,ˈɪʃu,ˈwɪʃər,ˈfɑloʊɪŋ
queen,contravene,cabbage,kwin,ˈkɑntrəˌvin,ˈkæbɪʤ
mustard,clustered,disregard,ˈməstərd,ˈkləstərd,ˌdɪsrɪˈgɑrd
living,ribbon,disturbed,ˈlɪvɪŋ,ˈrɪbən,dɪˈstərbd
law,daw,bookend,lɔ,dɔ,ˈbʊˌkɛnd
shout,work out,meander,ʃaʊt,wərk aʊt,miˈændər
excited,ita,credibility,ɪkˈsaɪtɪd,ˈaɪˈtiˈeɪ,ˌkrɛdəˈbɪlɪti
battle,baffle,bacon,ˈbætəl,ˈbæfəl,ˈbeɪkən
wear,their,weigh,wɛr,ðɛr,weɪ
arrange,obtained,gallery,əreɪnʤ,əbˈteɪnd,ˈgæləri
castle,shackle,dragon,ˈkæsəl,ˈʃækəl,ˈdrægən
policy,animosity,unity,ˈpɑləsi,ˌænəˈmɑsəti,ˈjunɪti
plenty,friendly,candidacy,ˈplɛnti,ˈfrɛndli,ˈkændɪdəsi
pot,snapshot,envy,pɑt,sˈnæpˌʃɑt,ˈɛnvi
snack,attack,entity,snæk,əˈtæk,ˈɛntɪti
dime,ragtime,seafood,daɪm,ˈrægˌtaɪm,ˈsiˌfud
chip,authorship,kimono,ʧɪp,ˈɔθərˌʃɪp,kəˈmoʊnə
rest,celeste,psychologist,rɛst,səˈlɛst,saɪˈkɑləʤəst
fire,esquire,haven,faɪər,ˈɛskˌwaɪr,ˈheɪvən
killer,caterpillar,workbench,ˈkɪlər,ˈkætəˌpɪlər,ˈwərkˌbɛnʧ
cradle,betrayal,inspector,ˈkreɪdəl,bɪˈtreɪəl,ˌɪnˈspɛktər
hurry,bury,snarl,ˈhəri,ˈbɛri,snɑrl
runaway,ventilate,appearance,ˈrənəˌweɪ,ˈvɛntɪˌleɪt,əˈpɪrəns
necessity,density,antechamber,nəˈsɛsɪti,ˈdɛnsɪti,æntɛtʃeɪmbɜ˞
shrink,wink,driving,ʃrɪŋk,wɪŋk,ˈdraɪvɪŋ
waist,braced,backpack,weɪst,breɪst,ˈbækˌpæk
forgive,outlive,development,fərˈgɪv,ˌaʊˈtlɪv,dɪˈvɛləpmənt
memorize,samurai,boudoir,ˈmɛmərˌaɪz,ˈsæmʊˌraɪ,ˈbuˌdɔɪr
magical,madrigal,hiking,ˈmæʤɪkəl,ˈmædrɪgəl,ˈhaɪkɪŋ
lover,lens cover,college,ˈləvər,lɛnz ˈkəvə,ˈkɑlɪʤ
squealing,seeling,olive,skˈwilɪŋ,ˈsilɪŋ,ˈɑlɪv
homework,bluebird,yellow,ˈhoʊmˌwərk,ˈbluˌbərd,ˈjɛloʊ
cover,buzzer,wash,ˈkəvər,ˈbəzər,wɑʃ
thousand,allowance,parenting,ˈθaʊzənd,əˈlaʊəns,ˈpɛrəntɪŋ
outrun,gunn,vector,aʊˈtrən,gən,ˈvɛktər
drinking,rigging,ounce,ˈdrɪŋkɪŋ,ˈrɪgɪŋ,aʊns
difficult,minimal,ham,ˈdɪfəkəlt,ˈmɪnəməl,hæm
nobody,naive,outlook,ˈnoʊˌbɑˌdi,naɪiv,ˈaʊˌtlʊk
follower,lawnmower,option,ˈfɑloʊər,ˈlɔnmoʊər,ˈɔpʃən
stadium,tedium,evanescent,ˈsteɪdiəm,ˈtidiəm,ˌɛvəˈnɛsənt
wallet,flawless,vacuous,ˈwɔlət,ˈflɔləs,ˈvækjuəs
demand,remand,frame,dɪˈmænd,rɪˈmænd,freɪm
forgive,severe,bower,fərˈgɪv,səˈvɪr,baʊər
silver,silva,silicon,ˈsɪlvər,ˈsɪlvə,ˈsɪləkən
slate,trait,hair,sleɪt,treɪt,hɛr
yourself,odell,purpose,ˈjɔrsɛlf,oʊˈdɛl,ˈpərpəs
freight,emanate,knight,freɪt,ˈɛməˌneɪt,naɪt
flower,tower,incidence,flaʊər,taʊər,ˈɪnsɪdəns
sale,jail,crusader,seɪl,ʤeɪl,kruˈseɪdər
guidance,contrivance,propane,ˈgaɪdəns,kənˈtraɪvəns,ˈproʊˌpeɪn
roar,refer,hamster,rɔr,rɪˈfər,ˈhæmstər
bulb,pulp,sparrow,bəlb,pəlp,ˈspɛroʊ
boiling,stifling,cheque,ˈbɔɪlɪŋ,ˈstaɪfəlɪŋ,ʧɛk
cowboy,roi,auditorium,ˈkaʊˌbɔɪ,rɔɪ,ˌɔdəˈtɔriəm
skyline,byzantine,twine,ˈskaɪˌlaɪn,ˈbɪzənˌtin,twaɪn
familiar,miller,melt,fəˈmɪljər,ˈmɪlər,mɛlt
leather,however,elf,ˈlɛðər,ˌhaʊˈɛvər,ɛlf
squealing,squeezing,aircraft,skˈwilɪŋ,skˈwizɪŋ,ˈɛrˌkræft
steam,moonbeam,tap,stim,ˈmunˌbim,tæp
cliff,jif,hunger,klɪf,ʤɪf,ˈhəŋgər
guilty,gilley,caravan,ˈgɪlti,ˈgɪli,ˈkɛrəˌvæn
wide,deride,level,waɪd,dɪˈraɪd,ˈlɛvəl
calico,flow,barium,ˈkæləˌkoʊ,floʊ,ˈbɛriəm
deeply,dreamy,socks,ˈdipli,ˈdrimi,sɑks
entrance,apprentice,gallon,ˈɛntrəns,əˈprɛntɪs,ˈgælən
neighbor,naber,cappuccino,ˈneɪbər,ˈneɪbə,ˌkæˌpuˈʧinoʊ
kit,mitt,certificate,kɪt,mɪt,sərˈtɪfɪkət
mere,steer,plug,mɪr,stɪr,pləg
apple,cattle,forecast,ˈæpəl,ˈkætəl,ˈfɔrˌkæst
soft,organ loft,drug,sɔft,ˈɔrgən lɔft,drəg
caravan,pecan,vet,ˈkɛrəˌvæn,ˈpiˌkɑn,vɛt
tube,koob,alcohol,tub,kub,ˈælkəˌhɑl
mail,hale,fortune,meɪl,heɪl,ˈfɔrʧən
horse,diverse,saucer,hɔrs,dɪˈvərs,ˈsɔsər
murder,transporter,reaction,ˈmərdər,trænˈspɔrtər,riˈækʃən
saloon,loon,forsake,səˈlun,lun,fɔrˈseɪk
guess,address,curtain,gɛs,ˈæˌdrɛs,ˈkərtən
appear,bare,duration,əˈpɪr,bɛr,ˈdʊˈreɪʃən
service,persis,pancreas,ˈsərvɪs,ˈpərsɪs,ˈpænkriəs
disguise,sacrifice,clam,dɪsˈgaɪz,ˈsækrəˌfaɪs,klæm
luck,suk,barbiturate,lək,sək,bɑrˈbɪʧərət
mall,catcall,notation,mɔl,ˈkætˌkɔl,noʊˈteɪʃən
balcony,fallacy,nursery,ˈbælkəni,ˈfæləsi,ˈnərsəri
trade,serenade,sabre,treɪd,ˌsɛrəˈneɪd,ˈseɪbər
alpha,talbot,mariachi,ˈælfə,ˈtælbət,ˌmɑriˈɑʧi
roar,defer,forage,rɔr,dɪˈfə,ˈfɔrɪʤ
tread,aforesaid,cod,trɛd,əˈfɔrˌsɛd,ˈsiˈoʊˈdi
blackbird,catbird,adapter,ˈblækbərd,ˈkætˌbərd,əˈdæptər
typewriter,granddaughter,hissing,ˈtaɪˌpraɪtər,ˈgrænˌdɔtə,ˈhɪsɪŋ
burn,urn,pyramid,bərn,ərn,ˈpɪrəmɪd
speaking,peeking,mover,ˈspikɪŋ,ˈpikɪŋ,ˈmuvər
country,crunchy,outlay,ˈkəntri,ˈkrənʧi,ˈaʊˌtleɪ
meal,seel,infinite,mil,sil,ˈɪnfənət
earth,hayworth,inverse,ərθ,ˈheɪˌwərθ,ˌɪnˈvərs
cloth,io moth,observe,klɔθ,aɪoʊ mɔθ,əbˈzərv
bright,mite,tide,braɪt,maɪt,taɪd
cigarette,silhouette,strength,ˌsɪgəˈrɛt,ˌsɪləˈwɛt,strɛŋθ
evil,segal,peak,ˈivəl,ˈsigəl,pik
price,concise,t-shirt,praɪs,kənˈsaɪs,ti ʃərt
runner,lover,exhibition,ˈrənər,ˈləvər,ˌɛksəˈbɪʃən
refuse,salute,correspondent,ˈrɛfˌjuz,səˈlut,ˌkɔrəˈspɑndənt
beyond,hold on,sundae,bɪɔnd,hoʊld ɔn,ˈsəndeɪ
entertainment,attainment,ad,ˌɛnərˈteɪnmənt,əˈteɪnmənt,æd
heavy,spaghetti,shear,ˈhɛvi,spəˈgɛti,ʃɪr
greet,feat,shipping,grit,fit,ˈʃɪpɪŋ
mascara,athletic,twilight,mæˈskɛrə,æθˈlɛtɪk,tˈwaɪˌlaɪt
blade,crusade,steamroller,bleɪd,kruˈseɪd,ˈstimˌroʊlər
rot,scot,footprint,rɑt,skɑt,ˈfʊtˌprɪnt
spring,sling,tonight,spərɪŋ,slɪŋ,təˈnaɪt
leeway,dismay,trainer,ˈliˌweɪ,dɪsˈmeɪ,ˈtreɪnər
floor,fore,leaker,flɔr,fɔr,ˈlikər
guidance,silent,lane,ˈgaɪdəns,ˈsaɪlənt,leɪn
silver,bewilder,planter,ˈsɪlvər,bɪˈwɪldər,ˈplæntər
prosperity,polarity,bartender,prɑˈspɛrəti,poʊˈlɛrəti,ˈbɑrˌtɛndər
rank,banque,species,ræŋk,bæŋk,ˈspiʃiz
step,spider web,yoke,stɛp,ˈspaɪdər wɛb,joʊk
house,dowse,arise,haʊs,daʊs,əraɪz
wheel,creel,decoration,wil,kril,ˌdɛkərˈeɪʃən
forehead,torrid,evening-wear,ˈfɔrhɛd,ˈtɔrəd,ˈivnɪŋ wɛr
cruise,ensues,dickey,kruz,ɪnˈsuz,ˈdɪki
marry,safari,mark,ˈmɛri,səˈfɑri,mɑrk
grade,masquerade,clasp,greɪd,ˌmæskərˈeɪd,klæsp
church,purge,makeshift,ʧərʧ,pərʤ,ˈmeɪkˌʃɪft
roar,defer,velodrome,rɔr,dɪˈfər,ˌvɛloʊˈdroʊm
god,esplanade,geyser,gɑd,ˌɛspləˈnɑd,ˈgaɪzər
skyline,vine,sunglasses,ˈskaɪˌlaɪn,vaɪn,ˈsənˌglæsɪz
saloon,pantaloon,sandal,səˈlun,ˈpæntəˌlun,ˈsændəl
stage,stone age,hunting,steɪʤ,stoʊn eɪʤ,ˈhəntɪŋ
meter,repeater,sarong,ˈmitər,rɪˈpitər,sərɔŋ
risk,fiske,skyscraper,rɪsk,fɪsk,ˈskaɪˌskreɪpər
thunder,cover,banner,ˈθəndər,ˈkəvə,ˈbænər
steak,keepsake,romantic,steɪk,ˈkipˌseɪk,roʊˈmæntɪk
bayou,haiku,final,baɪu,ˈhaɪku,ˈfaɪnəl
spirit,millet,heartbreaking,ˈspɪrɪt,ˈmɪlət,ˈhɑrtˌbreɪkɪŋ
flag,greylag,retrospective,flæg,ˈgreɪˌlæg,ˌrɛtrəˈspɛktɪv
cruise,eschews,triumph,kruz,ɛsˈʧuz,traɪəmf
allow,arouse,consulate,əˈlaʊ,əraʊz,ˈkɑnsələt
bar,scar,presence,bɑr,skɑr,ˈprɛzəns
duckling,discussing,promotion,ˈdəklɪŋ,dɪˈskəsɪn,pərˈmoʊʃən
press,egress,faculty,prɛs,ɪˈgrɛs,ˈfækəlti
hard,prepared,shovel,hɑrd,priˈpɛrd,ˈʃəvəl
usual,cuticle,stock-in-trade,ˈjuʒəwəl,ˈkjutɪkəl,stɑk ɪn treɪd
witness,nitrous,bellows,ˈwɪtnəs,ˈnɪtrəs,ˈbɛloʊz
omega,vega,prefix,oʊˈmɛgə,ˈveɪgə,ˈprifɪks
temptation,abrasion,meteorology,tɛmˈteɪʃən,əˈbreɪʒən,ˌmitiərˈɑləʤi
flag,stagg,yeast,flæg,stæg,jist
deck,nec,parade,dɛk,nɛk,pəreɪd
coincidence,innocence,rediscovery,koʊˈɪnsɪdəns,ˈɪnəsəns,ridɪˈskəvri
brand,clammed,colleague,brænd,klæmd,ˈkɑlig
noon,rune,dissect,nun,run,daɪˈsɛkt
complete,seat,c-clamp,kəmˈplit,sit,si klæmp
edition,position,slow,ɪˈdɪʃən,pəˈzɪʃən,sloʊ
eyelash,pash,coal,ˈaɪˌlæʃ,pæʃ,koʊl
caution,washing,mailman,ˈkɔʃən,ˈwɑʃɪŋ,ˈmeɪlˌmæn
indication,integration,faculty,ˌɪndəˈkeɪʃən,ˌɪnəˈgreɪʃən,ˈfækəlti
knot,astronaut,playground,nɑt,ˈæstrəˌnɑt,ˈpleɪˌgraʊnd
pony,macaroni,ego,ˈpoʊˌni,ˌmækərˈoʊni,ˈigoʊ
scratch,attach,gingerbread,skræʧ,əˈtæʧ,ˈʤɪnʤərˌbrɛd
tomorrow,pro,fang,təˈmɑˌroʊ,proʊ,fæŋ
horn,firstborn,heavy,hɔrn,ˈfərstˈbɔrn,ˈhɛvi
wipe,hype,trout,waɪp,haɪp,traʊt
kept,rapped,medal,kɛpt,ræpt,ˈmɛdəl
drain,train,upgrade,dreɪn,treɪn,ˈəpˈgreɪd
existence,listed,maximum,ɪgˈzɪstəns,ˈlɪstɪd,ˈmæksəməm
car,dire,aircraft,kɑr,daɪər,ˈɛrˌkræft
loyalty,fealty,staff,ˈlɔɪəlti,ˈfiəlti,stæf
man,san,joy,mæn,sæn,ʤɔɪ
color,cutter,trade,ˈkələr,ˈkətər,treɪd
bank,schrank,wail,bæŋk,ʃræŋk,weɪl
cope,isotope,pan,koʊp,ˈaɪsəˌtoʊp,pæn
suck,chuck,bow,sək,ʧək,boʊ
lucky,rugby,quest,ˈləki,ˈrəgbi,kwɛst
revenge,avenge,supper,riˈvɛnʤ,əˈvɛnʤ,ˈsəpər
wood,childhood,doctrine,wʊd,ˈʧaɪlˌdhʊd,ˈdɔktərɪn
dawn,han,bacterium,dɔn,hɑn,bækˈtɪriəm
bury,subsidiary,shrine,ˈbɛri,səbˈsɪdiˌɛri,ʃraɪn
kind,unrefined,hospice,kaɪnd,ˌənriˈfaɪnd,ˈhɑspəs
jelly,confetti,cranberry,ˈʤɛli,kənˈfɛti,ˈkrænˌbɛri
remains,maintains,discount,rɪˈmeɪnz,meɪnˈteɪnz,ˈdɪskaʊnt
nod,god,consumer,nɑd,gɑd,kənˈsumər
sweat,let,soap,swɛt,lɛt,soʊp
letter,sever,poker,ˈlɛtər,ˈsɛvər,ˈpoʊkər
example,trample,muddy,ɪgˈzæmpəl,ˈtræmpəl,ˈmədi
standing,random,food,ˈstændɪŋ,ˈrændəm,fud
doll,tall,gaudy,dɑl,tɔl,ˈgɔdi
relate,retrace,spill,rɪˈleɪt,riˈtreɪs,spɪl
chance,rain dance,loincloth,ʧæns,reɪn dæns,ˈlɔɪnˌklɔθ
victory,hilary,pepper,ˈvɪktəri,ˈhɪləri,ˈpɛpər
overload,nematode,cotton,ˈoʊvərˌloʊd,ˈnɛməˌtoʊd,ˈkɔtən
eager,little leaguer,bladder,ˈigər,ˈlɪtəl ˈligər,ˈblædər
clover,homer,humorous,ˈkloʊvər,ˈhoʊmər,ˈhjumərəs
reputation,obsession,mob,ˌrɛpjəˈteɪʃən,əbˈsɛʃən,mɑb
injury,delivery,sundial,ˈɪnʤəri,dɪˈlɪvəri,ˈsənˌdaɪl
outline,resign,sniffle,ˈaʊˌtlaɪn,rɪˈzaɪn,sˈnɪfəl
truth,babe ruth,bull,truθ,beɪb ruθ,bʊl
young,swung,composition,jəŋ,swəŋ,ˌkɑmpəˈzɪʃən
secret,uniqueness,poverty,ˈsikrɪt,juˈniknəs,ˈpɑvərti
right,quite,task,raɪt,kwaɪt,tæsk
fencing,guessing,spend,ˈfɛnsɪŋ,ˈgɛsɪŋ,spɛnd
humor,schumer,intent,ˈhjumər,ˈʃumər,ˌɪnˈtɛnt
hearing,meeting,statin,ˈhirɪŋ,ˈmitɪn,ˈsteɪtɪn
someplace,pace,git,ˈsəmˌpleɪs,peɪs,ɡɪt
alight,lite,grain,əˈlaɪt,laɪt,greɪn
bitter,salzgitter,misfit,ˈbɪtər,ˈsɔltsˌgɪtə,ˈmɪsˌfɪt
coal,cajole,pension,koʊl,kəˈʤoʊl,ˈpɛnʃən
bear,clear,scent,bɛr,klɪr,sɛnt
overrated,negotiating,meat,ˌoʊvərˈreɪtɪd,nɪˈgoʊʃiˌeɪtɪŋ,mit
pop,malaprop,statement,pɑp,ˈmæləˌprɑp,ˈsteɪtmənt
flower,baur,underpants,flaʊər,bɔr,ˈəndərˌpænts
turning,swirling,blue,ˈtərnɪŋ,sˈwərlɪŋ,blu
shock,talk,absorbing,ʃɑk,tɔk,əbˈzɔrbɪŋ
injury,valedictory,reject,ˈɪnʤəri,ˌvæləˈdɪktəri,ˈriʤɛkt
bay,gainsay,district,beɪ,ˈgeɪnˌseɪ,ˈdɪstrɪkt
bleed,screed,merit,blid,skrid,ˈmɛrət
guy,rectify,expensive,gaɪ,ˈrɛktəˌfaɪ,ɪkˈspɛnsɪv
gravel,chapel,inspect,ˈgrævəl,ˈʧæpəl,ˌɪnˈspɛkt
chase,bass,defeated,ʧeɪs,bæs,dɪˈfitɪd
money,moneyed,trainer,ˈməni,ˈmənid,ˈtreɪnər
late,gate,gerbil,leɪt,geɪt,dʒɜ˞bɪl
money,muddy,genocide,ˈməni,ˈmədi,ˈʤɛnəˌsaɪd
tie,lie,achieve,taɪ,laɪ,əˈʧiv
cowboy,decoy,wide,ˈkaʊˌbɔɪ,dəˈkɔɪ,waɪd
microphone,chromosome,bracelet,ˈmaɪkrəˌfoʊn,ˈkroʊməˌzoʊm,ˈbreɪslət
foam,comb,vinegar,foʊm,koʊm,ˈvɪnəgər
choice,passive voice,wage,ʧɔɪs,ˈpæsɪv vɔɪs,weɪʤ
corn,forewarn,wring,kɔrn,fɔrˈwɔrn,rɪŋ
worry,murry,citron,ˈwəri,ˈməri,ˈsɪtrənz
grip,sib,tortoise,grɪp,sɪb,ˈtɔrtəs
veil,scale,preference,veɪl,skeɪl,ˈprɛfərəns
flesh,pradesh,crumb,flɛʃ,prəˈdɛʃ,krəm
perspective,projected,clearing,pərˈspɛktɪv,prɑˈʤɛktəd,ˈklɪrɪŋ
solution,contusion,frown,səˈluʃən,kənˈtuʒən,fraʊn
bore,there,happiness,bɔr,ðɛr,ˈhæpinəs
appreciation,association,topic,əˌpriʃiˈeɪʃən,əˌsoʊʃiˈeɪʃən,ˈtɑpɪk
slice,device,rob,slaɪs,dɪˈvaɪs,rɑb
purchase,purchased,messy,ˈpərʧəs,ˈpərʧəst,ˈmɛsi
alcohol,downfall,harp,ˈælkəˌhɑl,ˈdaʊnˌfɔl,hɑrp
discover,buzzer,mile,dɪˈskəvər,ˈbəzər,maɪl
flame,came,deck,fleɪm,keɪm,dɛk
fan,dan,general,fæn,dæn,ˈʤɛnərəl
sick,dick,annual,sɪk,dɪk,ˈænjuəl
class,rats,pancake,klæs,ræts,ˈpænˌkeɪk
melody,eventually,clasp,ˈmɛlədi,ɪˈvɛnʧəwəli,klæsp
miracle,inimical,soldier,ˈmɪrəkəl,ˌɪˈnɪmɪkəl,ˈsoʊlʤər
send,fend,cricket,sɛnd,fɛnd,ˈkrɪkɪt
order,doctor,loafer,ˈɔrdər,ˈdɔktə,ˈloʊfər
jewelry,beautifully,lunchroom,ˈʤuəlri,ˈbjutəfli,ˈlənˌʧrum
van,sudan,administer,væn,suˈdæn,ədˈmɪnɪstər
truth,kluth,change,truθ,kluθ,ʧeɪnʤ
building,singing,salami,ˈbɪldɪŋ,ˈsɪŋɪŋ,səˈlɑmi
rye,rectify,mushy,raɪ,ˈrɛktəˌfaɪ,ˈməʃi
dry,belie,tasty,draɪ,bɪˈlaɪ,ˈteɪsti
neighbor,vapor,hook,ˈneɪbər,ˈveɪpər,hʊk
neighborhood,should,likeable,ˈneɪbərˌhʊd,ʃʊd,ˈlaɪkəbəl
damp,decamp,foundation,dæmp,dəˈkæmp,faʊnˈdeɪʃən
affair,pair,torte,əˈfɛr,pɛr,tɔrt
muddy,sully,wasting,ˈmədi,ˈsəli,ˈweɪstɪŋ
square,career,define,skwɛr,kərɪr,dɪˈfaɪn
skin,puffin,briefing,skɪn,ˈpəˌfɪn,ˈbrifɪŋ
suppose,emo,convection,səˈpoʊz,ˈiˌmoʊ,kənˈvɛkʃən
bout,route,lack,baʊt,rut,læk
close,grandiose,temple,kloʊz,ˌgrændiˈoʊs,ˈtɛmpəl
toothbrush,toothless,tank-top,ˈtuθbrəʃ,ˈtuθləs,tæŋk tɔp
claim,mainframe,waiver,kleɪm,ˈmeɪnˌfreɪm,ˈweɪvər
awful,remodel,licorice,ˈɔfəl,riˈmɑdəl,ˈlɪkərɪʃ
yacht,upshot,hype,jɑt,ˈəpˌʃɑt,haɪp
amused,reused,accompanist,əmˈjuzd,riuzd,əˈkəmpənəst
crack,yak,haircut,kræk,jæk,ˈhɛrˌkət
chip,leadership,arm-rest,ʧɪp,ˈlidərˌʃɪp,ɑrm rɛst
polish,frolic,loose,ˈpɑlɪʃ,ˈfrɑlɪk,lus
prefer,connoisseur,broom,prɪˈfər,ˌkɑnəˈsər,brum
cup,makeup,grandparent,kəp,ˈmeɪˌkəp,ˈgrændˌpɛrənt
think,spink,innocence,θɪŋk,spɪŋk,ˈɪnəsəns
cruel,stool,bootie,kruəl,stul,ˈbuti
carry,theory,scold,ˈkɛri,ˈθɪri,skoʊld
proud,out loud,surround,praʊd,aʊt laʊd,səraʊnd
lobster,softer,network,ˈlɑbstər,ˈsɔftə,ˈnɛtˌwərk
perceive,disbelief,ban,pərˈsiv,ˌdɪsbɪˈlif,bæn
ruler,cooter,genius,ˈrulər,ˈkutər,ˈʤinjəs
outrun,discuss,monitoring,aʊˈtrən,dɪˈskəs,ˈmɑnətərɪŋ
internet,celeb,wet-bar,ˈɪntərˌnɛt,səˈlɛb,wɛt bɑr
leather,heather,poor,ˈlɛðər,ˈhɛðər,pur
oven,stuffing,whistle,ˈəvən,ˈstəfɪn,ˈwɪsəl
quartet,sunset,recondite,kwɔrˈtɛt,ˈsənˌsɛt,ˈrɛkənˌdaɪt
suit,en route,innovate,sut,ɛn rut,ˈɪnəˌveɪt
platform,warm,psychiatrist,ˈplætˌfɔrm,wɔrm,səˈkaɪətrəst
soft,squashed,okra,sɔft,skwɑʃt,ˈoʊkrə
score,lore,workable,skɔr,lɔr,ˈwərkəbəl
generation,places,subsidiary,ˌʤɛnərˈeɪʃən,ˈpleɪsɪz,səbˈsɪdiˌɛri
practice,taxes,rainstorm,ˈpræktɪs,ˈtæksɪz,ˈreɪnˌstɔrm
shiny,winey,toe,ˈʃaɪni,ˈwaɪni,toʊ
wedding,meter reading,avocado,ˈwɛdɪŋ,ˈmitər ˈrɛdɪŋ,ˌævəˈkɑdoʊ
goat,remote,smell,goʊt,rɪˈmoʊt,smɛl
grain,membrane,CD,greɪn,ˈmɛmˌbreɪn,ˈsiˈdi
mister,ishtar,whimsical,ˈmɪstər,ˈɪʃtɑr,ˈwɪmzɪkəl
pneumonia,star begonia,spotlight,nəˈmoʊnjə,stɑr bɪˈgoʊnjə,ˈspɑˌtlaɪt
right,bite,guiltless,raɪt,baɪt,ˈgɪltlɪs
curious,experience,parable,ˈkjʊriəs,ɪkˈspɪriəns,ˈpɛrəbəl
opera,prada,manor,ˈɑprə,ˈprɑdə,ˈmænər
exception,convection,panic,ɪkˈsɛpʃən,kənˈvɛkʃən,ˈpænɪk
leap,tepe,steadfast,lip,tip,ˈstɛdˌfæst
chop,bebop,cinnamon,ʧɑp,ˈbiˌbɑp,ˈsɪnəmən
force,workhorse,north,fɔrs,ˈwərˌkhɔrs,nɔrθ
souvenir,bear,tempt,ˌsuvəˈnɪr,bɛr,tɛmpt
definition,rescission,vaccine,ˌdɛfəˈnɪʃən,rɪˈsɪʒən,ˌvækˈsin
suppose,ose,bell,səˈpoʊz,oʊz,bɛl
mama,fujiyama,permissible,ˈmɑmə,ˌfuʤiˈjɑmə,pərˈmɪsəbəl
shiny,dominy,network,ˈʃaɪni,dəˈmaɪni,ˈnɛtˌwərk
kingdom,rhythm,tall,ˈkɪŋdəm,ˈrɪðəm,tɔl
mud,dud,scraper,məd,dəd,ˈskreɪpər
brain,maintain,maize,breɪn,meɪnˈteɪn,meɪz
cucumber,juniper,biology,ˈkjukəmbər,ˈʤunəpər,baɪˈɑləʤi
banana,nirvana,shave,bəˈnænə,nɪrˈvɑnə,ʃeɪv
down,motown,biology,daʊn,ˈmoʊˌtaʊn,baɪˈɑləʤi
criminal,miracle,declaration,ˈkrɪmənəl,ˈmɪrəkəl,ˌdɛklərˈeɪʃən
spotless,thoughtful,generation,ˈspɑtləs,ˈθɔtfəl,ˌʤɛnərˈeɪʃən
palm,sitcom,sunlight,pɑm,ˈsɪtˌkɑm,ˈsənˌlaɪt
think,link,mass,θɪŋk,lɪŋk,mæs
couch,vouch,polyester,kaʊʧ,vaʊʧ,ˌpɑˌliˈɛstər
life,loosestrife,basement,laɪf,ˈluˌstraɪf,ˈbeɪsmənt
bored,canard,parsley,bɔrd,kəˈnɑrd,ˈpɑrsli
trip,bip,withdrawal,trɪp,bɪp,wɪθˈdrɔəl
man,van,thesis,mæn,væn,ˈθiˌsɪs
following,offering,prelude,ˈfɑloʊɪŋ,ˈɔfərɪn,ˈpreɪˌlud
scam,am,chair,skæm,æm,ʧɛr
lock,dock,chess,lɑk,dɑk,ʧɛs
uncle,winkle,bait,ˈəŋkəl,ˈwɪŋkəl,beɪt
eyelid,underbid,academy,ˈaɪˌlɪd,ˈəndərˌbɪd,əˈkædəmi
