anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
prey,play,streetcar,preɪ,pleɪ,ˈstritˌkɑr
hire,tyre,garbage,haɪər,taɪər,ˈgɑrbɪʤ
sense,hence,consumer,sɛns,hɛns,kənˈsumər
effect,cigarette,expansion,ˈifɛkt,ˌsɪgəˈrɛt,ɪkˈspænʧən
chase,workplace,fen,ʧeɪs,ˈwərkˌpleɪs,fɛn
wound,underground,spite,wund,ˈəndərˌgraʊnd,spaɪt
good,rid,cilantro,gʊd,rɪd,sɪˈlænˌtroʊ
almighty,unlikely,jug,ɔlˈmaɪti,ənˈlaɪkli,ʤəg
prescribe,subscribe,laugh,prəˈskraɪb,səbˈskraɪb,læf
vacuum,matthews,pheromone,ˈvækjum,ˈmæθjuz,ˈfɛrəˌmoʊn
broken,frozen,captain,ˈbroʊkən,ˈfroʊzən,ˈkæptən
clover,fall over,subsidence,ˈkloʊvər,fɔl ˈoʊvər,səbˈsaɪdəns
doubt,grout,ripe,daʊt,graʊt,raɪp
citizen,imminent,cohort,ˈsɪtɪzən,ˈɪmənənt,ˈkoʊhɔrt
ladder,actor,newsstand,ˈlædər,ˈæktər,ˈnuzˌstænd
driver,timer,bubble,ˈdraɪvər,ˈtaɪmər,ˈbəbəl
wait,create,tempt,weɪt,kriˈeɪt,tɛmpt
existence,missing,tripod,ɪgˈzɪstəns,ˈmɪsɪŋ,ˈtraɪˌpɑd
loneliness,copious,bright,ˈloʊnlinəs,ˈkoʊpiəs,braɪt
feed,cede,jealous,fid,sid,ˈʤɛləs
square,where,peasant,skwɛr,wɛr,ˈpɛzənt
clam,epigram,chubby,klæm,ˈɛpəˌgræm,ˈʧəbi
wonderful,thunderous,readiness,ˈwəndərfəl,ˈθəndərəs,ˈrɛdinəs
ride,aside,witness,raɪd,əˈsaɪd,ˈwɪtnəs
smiling,guiding,eraser,sˈmaɪlɪŋ,ˈgaɪdɪn,ɪˈreɪsər
tea,v,citizenship,ti,vi,ˈsɪtɪzənˌʃɪp
anxious,thankless,mining,ˈæŋʃəs,ˈθæŋkləs,ˈmaɪnɪŋ
conspiracy,purity,patriot,kənˈspɪrəsi,ˈpjʊrɪti,ˈpeɪtriət
dock,gawk,credenza,dɑk,gɔk,krəˈdɛnzə
cure,ear,clothe,kjʊr,ɪr,kloʊð
twist,gift,earthy,twɪst,gɪft,ˈərθi
trove,mangrove,heart-throb,troʊv,ˈmæŋˌgroʊv,hɑrt θrɑb
crash,tash,lose,kræʃ,tæʃ,luz
spark,kirk,cursor,spɑrk,kərk,ˈkərsər
vine,online,pharmacist,vaɪn,ˈɔnˌlaɪn,ˈfɑrməsɪst
fan,man,tandem,fæn,mæn,ˈtændəm
bark,dirk,knock,bɑrk,dərk,nɑk
crest,contest,juice,krɛst,ˈkɑntɛst,ʤus
souvenir,dear,background,ˌsuvəˈnɪr,dɪr,ˈbækˌgraʊnd
compliment,document,pompom,ˈkɑmpləmɛnt,ˈdɑkjəmɛnt,ˈpɑmpɑm
inspiration,mason,plenty,ˌɪnspərˈeɪʃən,ˈmeɪsən,ˈplɛnti
pardon,marten,tumble,ˈpɑrdən,ˈmɑrtən,ˈtəmbəl
driveway,primate,evocation,ˈdraɪvˌweɪ,ˈpraɪˌmeɪt,ˌivoʊˈkeɪʃən
pretend,yearend,sewer,priˈtɛnd,ˌjɪˈrɛnd,suər
hiring,blaring,lotion,ˈhaɪrɪŋ,ˈblɛrɪŋ,ˈloʊʃən
cop,tabletop,childbirth,kɑp,ˈteɪbəlˌtɑp,ˈʧaɪldˌbərθ
jazz,such as,peer,ʤæz,səʧ ɛz,pɪr
shoulder,sholar,half-brother,ˈʃoʊldər,ˈʃoʊlər,hæf ˈbrəðər
bikini,sweetie,guess,bɪˈkini,sˈwiti,gɛs
pride,inside,review,praɪd,ˌɪnˈsaɪd,ˌrivˈju
clue,due,prickly,klu,du,ˈprɪkli
touch,bruch,oeuvre,təʧ,brəʧ,ˈuvrə
kill,brazil,pride,kɪl,brəˈzɪl,praɪd
supermarket,bear market,preset,ˈsupərˌmɑrkɪt,bɛr ˈmɑrkɪt,priˈsɛt
moan,backbone,archeology,moʊn,ˈbækˌboʊn,ˌɑrkiˈɑləʤi
knock,peacock,educated,nɑk,ˈpiˌkɑk,ˈɛʤəˌkeɪtɪd
crib,trib,yang,krɪb,trɪb,jæŋ
weep,dall sheep,jumbled,wip,dɔl ʃip,ˈʤəmbəld
qualify,apologize,tandem,kˈwɑləˌfaɪ,əˈpɑləˌʤaɪz,ˈtændəm
ruffle,subtle,sucker,ˈrəfəl,ˈsətəl,ˈsəkər
news,dues,patina,nuz,duz,pəˈtinə
fog,cog,server,fɔg,kɔg,ˈsərvər
prison,acquisition,trophy,ˈprɪzən,ˌækwəˈzɪʃən,ˈtroʊfi
blow,rainbow,oxford,bloʊ,ˈreɪnˌboʊ,ˈɑksfərd
polish,smallish,succeed,ˈpɑlɪʃ,sˈmɔlɪʃ,səkˈsid
poison,poisson,case,ˈpɔɪzən,ˈpɔɪzsən,keɪs
ring,anything,peel,rɪŋ,ˈɛniˌθɪŋ,pil
steeple,beetle,honorable,ˈstipəl,ˈbitəl,ˈɑnərəbəl
amused,enthused,kale,əmˈjuzd,ɪnˈθuzd,keɪl
discount,marked down,tightfisted,ˈdɪskaʊnt,mɑrkt daʊn,ˈtaɪtˈfɪstɪd
crib,hip,aperitif,krɪb,hɪp,əˌpɛrəˈtif
bore,door,criteria,bɔr,dɔr,kraɪˈtɪriə
bustle,buckle,bother,ˈbəsəl,ˈbəkəl,ˈbɑðər
doc,gridlock,amber,dɑk,ˈgrɪˌdlɑk,ˈæmbər
raccoon,shampoo,reward,ræˈkun,ʃæmˈpu,rɪˈwɔrd
service,corvus,layer,ˈsərvɪs,ˈkɔrvəs,leɪər
collision,acquisition,overthrow,kəˈlɪʒən,ˌækwəˈzɪʃən,ˈoʊvərθˌroʊ
rose,noes,second,roʊz,noʊz,ˈsɛkənd
bless,nets,soggy,blɛs,nɛts,ˈsɑgi
toy,doughboy,win,tɔɪ,ˈdoʊˌbɔɪ,wɪn
thank,shank,houseboat,θæŋk,ʃæŋk,ˈhaʊsˌboʊt
joy,roi,linseed,ʤɔɪ,rɔɪ,ˈlɪnˌsid
league,reeg,fallacy,lig,rig,ˈfæləsi
tender,tinder,entertaining,ˈtɛndər,ˈtɪndər,ˌɛnərˈteɪnɪŋ
county,dowry,whip,ˈkaʊnti,ˈdaʊri,wɪp
beat,receipt,brunch,bit,rɪˈsit,brənʧ
walker,blocker,pathetic,ˈwɔkər,ˈblɑkər,pəˈθɛtɪk
join,hoyne,earthquake,ʤɔɪn,hɔɪn,ˈərθkˌweɪk
visit,physics,licensing,ˈvɪzɪt,ˈfɪzɪks,ˈlaɪsənsɪŋ
overhead,shed,inspection,ˈoʊvərˈhɛd,ʃɛd,ˌɪnˈspɛkʃən
exit,legit,harbor,ˈɛksət,ˈlɛʤɪt,ˈhɑrbər
witness,witless,interviewer,ˈwɪtnəs,ˈwɪtləs,ˈɪntərvˌjuər
damp,decamp,garb,dæmp,dəˈkæmp,gɑrb
frustration,collaboration,treasure,frəˈstreɪʃən,kəˌlæbərˈeɪʃən,ˈtrɛʒər
slang,yang,crewmen,slæŋ,jæŋ,ˈkrumɪn
whale,telltale,graceful,weɪl,ˈtɛlˌteɪl,ˈgreɪsfəl
anger,coriander,sweat,ˈæŋgər,ˌkɔriˈændər,swɛt
buddy,mucky,enthusiasm,ˈbədi,ˈməki,ɪnˈθuziˌæzəm
solid,solace,penicillin,ˈsɑləd,ˈsɑləs,ˌpɛnəˈsɪlən
constellation,raven,diary,ˌkɑnstəˈleɪʃən,ˈreɪvən,ˈdaɪəri
hang,section gang,retailer,hæŋ,ˈsɛkʃən gæŋ,ˈriˌteɪlər
tell,well,general,tɛl,wɛl,ˈʤɛnərəl
theme,regime,interval,θim,rəˈʒim,ˈɪntərvəl
art,insert,neighborhood,ɑrt,ˌɪnˈsərt,ˈneɪbərˌhʊd
sunlight,despite,dictator,ˈsənˌlaɪt,dɪˈspaɪt,ˈdɪkteɪtər
care,sure,deployment,kɛr,ʃʊr,dɪˈplɔɪmənt
super,grouper,citrus,ˈsupər,ˈgrupər,ˈsɪtrəs
piano,ammo,demur,piˈænə,ˈæˌmoʊ,dɪˈmər
gravity,mendacity,tease,ˈgrævɪti,mɛnˈdæsɪti,tiz
mansion,anthem,armrest,ˈmænʃən,ˈænθəm,ˈɑrmˌrɛst
toy,bellboy,visual,tɔɪ,ˈbɛlˌbɔɪ,ˈvɪʒəwəl
agree,wee,outrun,əˈgri,wi,aʊˈtrən
thinking,imprinting,cholesterol,ˈθɪŋkɪŋ,ˌɪmˈprɪnɪŋ,kəˈlɛstərˌɔl
riding,trident,hesitation,ˈraɪdɪŋ,ˈtraɪdənt,ˌhɛzəˈteɪʃən
lamp,amp,aboriginal,læmp,æmp,ˌæbərˈɪʤənəl
jot,trot,punch,ʤɑt,trɑt,pənʧ
ball,brawl,locust,bɔl,brɔl,ˈloʊkəst
hurt,concert,pigeon,hərt,ˈkɑnsərt,ˈpɪʤɪn
sack,pack,invader,sæk,pæk,ˌɪnˈveɪdər
estate,disgrace,heel,ɛˈsteɪt,dɪsˈgreɪs,hil
success,aware,veto,səkˈsɛs,əˈwɛr,ˈviˌtoʊ
button,shutting,accounting,ˈbətən,ˈʃətɪŋ,əˈkaʊnɪŋ
baggage,bragging,tube,ˈbægɪʤ,ˈbrægɪŋ,tub
dining,strip mining,jumbo,ˈdaɪnɪŋ,strɪp ˈmaɪnɪŋ,ˈʤəmboʊ
handsome,transom,songbird,ˈhænsəm,ˈtrænsəm,ˈsɔŋˌbərd
write,hindsight,visa,raɪt,ˈhaɪnˌsaɪt,ˈvizə
word,shard,rust,wərd,ʃɑrd,rəst
crime,dime,speed,kraɪm,daɪm,spid
sting,ying,nasal,stɪŋ,jɪŋ,ˈneɪzəl
smash,thrash,scalp,smæʃ,θræʃ,skælp
tomorrow,low,platelet,təˈmɑˌroʊ,loʊ,ˈpleɪtlət
dude,feud,end,dud,fjud,ɛnd
roommate,contemplate,rationale,ˈruˌmeɪt,ˈkɑntəmˌpleɪt,ˌræʃəˈnæl
claim,aime,modernist,kleɪm,eɪm,ˈmɑdərnɪst
turn,torn,arcade,tərn,tɔrn,ɑrˈkeɪd
heavy,eddy,dish,ˈhɛvi,ˈɛdi,dɪʃ
fashion,fashioned,rhubarb,ˈfæʃən,ˈfæʃənd,ˈruˌbɑrb
possess,dress,cop-out,pəˈzɛs,drɛs,kɑp aʊt
bar,ar,dwarf,bɑr,ɑr,dwɔrf
ride,oxide,remind,raɪd,ˈɑkˌsaɪd,riˈmaɪnd
toy,bellboy,empowerment,tɔɪ,ˈbɛlˌbɔɪ,ɪmˈpaʊərmənt
running,run in,bouquet,ˈrənɪŋ,rən ɪn,buˈkeɪ
approval,communal,catalyst,əˈpruvəl,kəmˈjunəl,ˈkætəˌlɪst
enter,distemper,camp,ˈɛnər,dɪˈstɛmpər,kæmp
knee,guarantee,measurement,ni,ˌgɛrənˈti,ˈmɛʒərmənt
greed,stampede,portfolio,grid,stæmˈpid,pɔrtˈfoʊliˌoʊ
familiar,bitter,pocket,fəˈmɪljər,ˈbɪtər,ˈpɑkət
bird,stirred,chowder,bərd,stərd,ˈʧaʊdər
dock,stock,speedboat,dɑk,stɑk,ˈspidˌboʊt
bar,ajar,toffee,bɑr,əˈʤɑr,ˈtɑfi
purpose,determine,crew,ˈpərpəs,dɪˈtərmən,kru
yesterday,cache,abbey,ˈjɛstərˌdeɪ,kæˈʃeɪ,ˈæbi
chew,new,ridge,ʧu,nu,rɪʤ
impact,matter of fact,swamp,ˌɪmˈpækt,ˈmætər əv fækt,swɔmp
maker,shaker,lecture,ˈmeɪkər,ˈʃeɪkər,ˈlɛkʧər
parade,renegade,govern,pəreɪd,ˈrɛnəˌgeɪd,ˈgəvərn
drown,turn down,fashion,draʊn,tərn daʊn,ˈfæʃən
scissors,shivers,volunteer,ˈsɪzərz,ˈʃɪvərz,ˌvɑlənˈtɪr
frustration,evaluation,tramp,frəˈstreɪʃən,ɪˌvæljuˈeɪʃən,træmp
winner,minner,figure,ˈwɪnər,ˈmɪnər,ˈfɪgjər
men,lpn,seizure,mɛn,ˈɛlˈpiˈɛn,ˈsiʒər
hurry,urey,focus,ˈhəri,ˈjəri,ˈfoʊkɪs
scrub,roll up,armour,skrəb,roʊl əp,ˈɑrmər
skip,nib,blueberry,skɪp,nɪb,ˈbluˌbɛri
thank,crank,enigma,θæŋk,kræŋk,ɪˈnɪgmə
effect,regret,mistake,ˈifɛkt,rɪˈgrɛt,mɪˈsteɪk
candy,tandy,drop,ˈkændi,ˈtændi,drɔp
limo,minnow,inject,ˈlɪmoʊ,ˈmɪnoʊ,ˌɪnˈʤɛkt
expect,deject,agriculture,ɪkˈspɛkt,dɪˈʤɛkt,ˈægrɪˌkəlʧər
bother,roger,dark,ˈbɑðər,ˈrɑʤər,dɑrk
cloud,doud,garment,klaʊd,daʊd,ˈgɑrmənt
bother,dollar,scrambled,ˈbɑðər,ˈdɔlər,ˈskræmbəld
hurry,turkey,reef,ˈhəri,ˈtərki,rif
neighbor,seder,milestone,ˈneɪbər,ˈseɪdər,ˈmaɪlˌstoʊn
latter,rapper,threat,ˈlætər,ˈræpər,θrɛt
string,ping,hypochondria,strɪŋ,pɪŋ,ˌhaɪpəˈkɑndriə
pony,e,remote,ˈpoʊˌni,i,rɪˈmoʊt
constitution,emotion,professional,ˌkɑnstəˈtuʃən,ˈiˌmoʊʃən,prəˈfɛʃənəl
figure,liver,honey,ˈfɪgjər,ˈlɪvər,ˈhəni
kindness,reminded,counsellor,ˈkaɪndnəs,riˈmaɪndɪd,ˈkaʊnsələr
fighter,piper,conditioner,ˈfaɪtər,ˈpaɪpər,kənˈdɪʃənər
cap,dab,frigate,kæp,dæb,ˈfrɪgət
follower,oliver,asparagus,ˈfɑloʊər,ˈɑlɪvər,əˈspɛrəgəs
spill,will,bourgeoisie,spɪl,wɪl,ˌbʊrʒˌwɑˈzi
good,fatherhood,frock,gʊd,ˈfɑðərˌhʊd,frɑk
outrun,un,dune buggy,aʊˈtrən,ˈjuˈɛn,dun ˈbəgi
moor,wear,thirst,mʊr,wɛr,θərst
mill,till,gallon,mɪl,tɪl,ˈgælən
goodbye,valentine,forelimb,ˌgʊdˈbaɪ,ˈvælənˌtaɪn,ˈfɔˌrlɪm
snake,jake,mouser,sneɪk,ʤeɪk,ˈmaʊzər
patent,battle,beginning,ˈpætənt,ˈbætəl,bɪˈgɪnɪŋ
state,mandate,tattler,steɪt,ˈmænˌdeɪt,ˈtætlər
treat,obsolete,sunflower,trit,ˌɑbsəˈlit,ˈsənˌflaʊər
card,gard,cocktail,kɑrd,gɑrd,ˈkɑkˌteɪl
account,countdown,shaker,əˈkaʊnt,ˈkaʊntˌdaʊn,ˈʃeɪkər
overcome,crumb,brooch,ˈoʊvərˌkəm,krəm,bruʧ
example,pineapple,minion,ɪgˈzæmpəl,ˈpaɪˌnæpəl,ˈmɪnjən
blackbird,blackboard,outlay,ˈblækbərd,ˈblækˌbɔrd,ˈaʊˌtleɪ
magic,tragic,screenwriting,ˈmæʤɪk,ˈtræʤɪk,ˈskrinˌraɪtɪŋ
fortune,organ,devastation,ˈfɔrʧən,ˈɔrgən,ˌdɛvəˈsteɪʃən
frown,come down,pea,fraʊn,kəm daʊn,pi
head,inbred,in-laws,hɛd,ˈɪnˌbrɛd,ɪn lɔz
difficult,immigrant,sit,ˈdɪfəkəlt,ˈɪməgrənt,sɪt
know,indigo,newsstand,noʊ,ˈɪndɪˌgoʊ,ˈnuzˌstænd
purse,smarts,scanner,pərs,smɑrts,ˈskænər
carry,daddy,observation,ˈkɛri,ˈdædi,ˌɑbzərˈveɪʃən
rot,squat,sow,rɑt,skwɑt,soʊ
caravan,snowman,tactics,ˈkɛrəˌvæn,sˈnoʊˌmæn,ˈtæktɪks
fight,oversight,collision,faɪt,ˈoʊvərˌsaɪt,kəˈlɪʒən
definition,rescission,vivo,ˌdɛfəˈnɪʃən,rɪˈsɪʒən,ˈvivoʊ
chill,downhill,strength,ʧɪl,ˈdaʊnˈhɪl,strɛŋθ
lucky,junkie,think,ˈləki,ˈʤəŋki,θɪŋk
nothing,sucking,igloo,ˈnəθɪŋ,ˈsəkɪŋ,ˈɪglu
shut,smut,science,ʃət,smət,saɪəns
speaking,eating,wok,ˈspikɪŋ,ˈitɪŋ,wɑk
fruit,salute,spending,frut,səˈlut,ˈspɛndɪŋ
sky,pie,mix,skaɪ,paɪ,mɪks
depth,breadth,neck,dɛpθ,brɛdθ,nɛk
cd,oversee,delight,ˈsiˈdi,ˈoʊvərˌsi,dɪˈlaɪt
naive,obese,distributor,naɪiv,əˈbis,dɪˈstrɪbjətər
course,trojan horse,cocoa,kɔrs,ˈtroʊʤən hɔrs,ˈkoʊkoʊ
republic,nonpublic,auction,riˈpəblɪk,nɑnˈpəblɪk,ˈɔkʃən
bad,ironclad,saloon,bæd,ˈaɪərnˌklæd,səˈlun
tailor,dressmaker,ice,ˈteɪlər,ˈdrɛsˌmeɪkər,aɪs
imagination,awaken,praise,ˌɪˌmæʤəˈneɪʃən,əˈweɪkən,preɪz
fancy,handy,width,ˈfænsi,ˈhændi,wɪdθ
break,make,ziggurat,breɪk,meɪk,ˈzɪgərˌæt
fly,goodbye,cascade,flaɪ,ˌgʊdˈbaɪ,kæˈskeɪd
part,bleeding heart,delicious,pɑrt,ˈblidɪŋ hɑrt,dɪˈlɪʃəs
goggles,waffles,texture,ˈgɑgəlz,ˈwɑfəlz,ˈtɛksʧər
fallacy,travesty,sea,ˈfæləsi,ˈtrævəsti,si
welcome,meldrum,somersault,ˈwɛlkəm,ˈmɛldrəm,ˈsəmərˌsɔlt
west,obsessed,truth,wɛst,əbˈsɛst,truθ
yoke,hoke,gear,joʊk,hoʊk,gɪr
paranoia,royal,stereotyped,ˌpɛrəˈnɔɪə,rɔɪəl,ˈstɛrioʊˌtaɪpt
sea,spree,survey,si,spri,ˈsərˌveɪ
pig,grigg,thug,pɪg,grɪg,θəg
shopper,doctor,discretion,ˈʃɑpər,ˈdɔktər,dɪˈskrɛʃən
prefer,hair,carriage,prɪˈfər,hɛr,ˈkɛrəʤ
horse,nurse,analogue,hɔrs,nərs,ˈænəˌlɔg
bonnet,sonnets,thread,ˈbɑnət,ˈsɑnɪts,θrɛd
cradle,ladle,bush,ˈkreɪdəl,ˈleɪdəl,bʊʃ
chop,bellhop,residue,ʧɑp,ˈbɛˌlhɑp,ˈrɛzəˌdu
fireplace,encase,confectionery,ˈfaɪərˌpleɪs,ɛnˈkeɪs,kənˈfɛkʃəˌnɛri
intervention,donkey engine,murder,ˌɪntərˈvɛnʃən,ˈdɔŋki ˈɪnʤən,ˈmərdər
ancient,amazement,sturgeon,ˈeɪnʧənt,əˈmeɪzmənt,ˈstərʤɪn
fade,braid,occasion,feɪd,breɪd,əˈkeɪʒən
run,than,baggie,rən,ðən,ˈbægi
paddle,dazzle,gun,ˈpædəl,ˈdæzəl,gən
sword,toward,barge,sɔrd,təˈwɔrd,bɑrʤ
few,who,dynasty,fju,hu,ˈdaɪnəsti
stress,depress,analyst,strɛs,dɪˈprɛs,ˈænəlɪst
suppose,railroads,inverse,səˈpoʊz,ˈreɪˌlroʊdz,ˌɪnˈvərs
chain,plain,iron,ʧeɪn,pleɪn,aɪərn
hide,aside,clearing,haɪd,əˈsaɪd,ˈklɪrɪŋ
wisdom,patriotism,transom,ˈwɪzdəm,ˈpeɪtriəˌtɪzəm,ˈtrænsəm
checking,netting,caramel,ˈʧɛkɪŋ,ˈnɛtɪŋ,ˈkɛrəməl
grip,tip,sensibility,grɪp,tɪp,ˌsɛnsɪˈbɪlɪti
avenue,produce,noise,ˈævəˌnu,ˈproʊdus,nɔɪz
typical,physical,flower,ˈtɪpɪkəl,ˈfɪzɪkəl,flaʊər
invite,bite,people,ˌɪnˈvaɪt,baɪt,ˈpipəl
rainy,taney,wrinkle,ˈreɪni,ˈteɪni,ˈrɪŋkəl
anger,ampere,anatomy,ˈæŋgər,ˈæmˌpər,əˈnætəmi
method,metric,miter,ˈmɛθəd,ˈmɛtrɪk,ˈmaɪtər
site,expedite,conference,saɪt,ˈɛkspɪˌdaɪt,ˈkɑnfərəns
jet,yet,lyre,ʤɛt,jɛt,laɪr
friendship,senses,plywood,ˈfrɛndʃɪp,ˈsɛnsɪz,ˈplaɪˌwʊd
admission,description,victim,ədˈmɪʃən,dɪˈskrɪpʃən,ˈvɪktɪm
waist,spaced,devastation,weɪst,speɪst,ˌdɛvəˈsteɪʃən
angel,cages,hacienda,ˈeɪnʤəl,ˈkeɪʤɪz,ˌhæsiˈɛndə
undress,coalesce,pour,ənˈdrɛs,ˌkoʊəˈlɛs,pɔr
grandma,nanna,tempt,ˈgrændmɑ,ˈnænə,tɛmpt
love,thereof,washcloth,ləv,ˌðɛˈrəv,ˈwɑʃˌklɔθ
dirty,turkey,malice,ˈdərti,ˈtərki,ˈmælɪs
tough,slough,cello,təf,sləf,ˈʧɛloʊ
pathetic,epidemic,dollop,pəˈθɛtɪk,ˌɛpɪˈdɛmɪk,ˈdɑləp
account,mt,quicksand,əˈkaʊnt,ˈɛmˈti,kˈwɪkˌsænd
buying,dying,settler,baɪɪŋ,daɪɪn,ˈsɛtələr
mail,frail,pathetic,meɪl,freɪl,pəˈθɛtɪk
zoom,livingroom,latte,zum,ˈlɪvɪŋˌrum,ˈlɑˌteɪ
bite,quite,matchmaker,baɪt,kwaɪt,ˈmæʧˌmeɪkər
ale,sail,seagull,eɪl,seɪl,ˈsiˌgəl
being,kneeing,fishmonger,biɪŋ,niɪŋ,ˈfɪʃˌmɑŋgər
will,grille,discovery,wɪl,grɪl,ˌdɪˈskəvri
meal,keel,craw,mil,kil,krɔ
scenery,machinery,safety,ˈsinəri,məˈʃinəri,ˈseɪfti
bonfire,brier,writer,ˈbɑnˌfaɪər,braɪə,ˈraɪtər
memory,leathery,counter,ˈmɛməri,ˈlɛðəri,ˈkaʊntər
honey,buddy,minute,ˈhəni,ˈbədi,ˈmɪnət
creature,art teacher,linguist,ˈkriʧər,ɑrt ˈtiʧər,ˈlɪŋgwɪst
due,hue,chalice,du,hju,ˈʧælɪs
roller,kolar,profession,ˈroʊlər,ˈkoʊlər,prəˈfɛʃən
deal,abele,mobile,dil,əˈbɛl,ˈmoʊbəl
pimp,fairy shrimp,trombone,pɪmp,ˈfɛri ʃrɪmp,trɑmˈboʊn
bit,skit,needless,bɪt,skɪt,ˈnidləs
clover,tip over,slang,ˈkloʊvər,tɪp ˈoʊvər,slæŋ
content,present,piglet,ˈkɑntɛnt,ˈprɛzənt,ˈpɪglɪt
beautiful,disputable,editing,ˈbjutəfəl,dɪˈspjutəbəl,ˈɛdɪtɪŋ
kept,expect,tunnel,kɛpt,ɪkˈspɛkt,ˈtənəl
broken,potion,timing,ˈbroʊkən,ˈpoʊʃən,ˈtaɪmɪŋ
row,forego,legislature,roʊ,fɔrˈgoʊ,ˈlɛʤəsˌleɪʧər
prosperity,popularity,cry,prɑˈspɛrəti,ˌpɑpjəˈlɛrəti,kraɪ
warren,baron,gorgeous,ˈwɔrən,ˈbɛrən,ˈgɔrʤəs
tomorrow,bureau,phrasing,təˈmɑˌroʊ,ˈbjʊroʊ,ˈfreɪzɪŋ
alcohol,pall,mountain,ˈælkəˌhɑl,pɔl,ˈmaʊntən
hearing,red herring,sensitivity,ˈhirɪŋ,rɛd ˈhɛrɪn,ˌsɛnsɪˈtɪvɪti
delight,admire,torte,dɪˈlaɪt,ædˈmaɪr,tɔrt
bored,nord,windshield,bɔrd,nɔrd,ˈwɪndˌʃild
salad,borealis,priest,ˈsæləd,ˌbɔriˈæləs,prist
upset,sublet,do,ˈəpˌsɛt,ˈsəˌblɛt,du
contention,mention,summary,kənˈtɛnʃən,ˈmɛnʃən,ˈsəməri
shallow,japan tallow,disagreeable,ˈʃæloʊ,ʤəˈpæn ˈtæloʊ,ˌdɪsəˈgriəbəl
entertainment,remaining,tide,ˌɛnərˈteɪnmənt,rɪˈmeɪnɪŋ,taɪd
pony,indeed,snuck,ˈpoʊˌni,ˌɪnˈdid,snək
corn,concern,conductor,kɔrn,kənˈsərn,kənˈdəktər
remember,vendor,tsunami,rɪˈmɛmbər,ˈvɛndər,tsuˈnɑmi
grief,massif,fiberglass,grif,ˈmæsɪf,ˈfaɪbərˌglæs
walker,boston rocker,reversal,ˈwɔkər,ˈbɔstən ˈrɑkə,rɪˈvərsəl
atmosphere,lear,lewd,ˈætməsˌfɪr,lɪr,lud
ball,pitfall,inject,bɔl,ˈpɪtˌfɔl,ˌɪnˈʤɛkt
prisoner,titular,corporal,ˈprɪzənər,ˈtɪʧələr,ˈkɔrpərəl
handle,randel,railing,ˈhændəl,ˈrændəl,ˈreɪlɪŋ
thousand,howling,refuge,ˈθaʊzənd,ˈhaʊlɪŋ,ˈrɛfjuʤ
size,likewise,resist,saɪz,ˈlaɪkˌwaɪz,rɪˈzɪst
control,withhold,mysterious,kənˈtroʊl,wɪθˈhoʊld,mɪˈstɪriəs
maintenance,abstinence,mandate,ˈmeɪntənəns,ˈæbstənəns,ˈmænˌdeɪt
slate,conflate,dirty,sleɪt,kənˈfleɪt,ˈdərti
leave,deceive,take,liv,dɪˈsiv,teɪk
tube,whoop,crack,tub,wup,kræk
rope,polariscope,cylinder,roʊp,poʊˈlɛrəˌskoʊp,ˈsɪlɪndər
chapter,capture,armchair,ˈʧæptər,ˈkæpʧə,ˈɑrmˌʧɛr
hint,reprint,readiness,hɪnt,riˈprɪnt,ˈrɛdinəs
devilish,precious,sunshine,ˈdɛvlɪʃ,ˈprɛʃəs,ˈsənˌʃaɪn
master,jasper,anticipation,ˈmæstər,ˈʤæspə,ænˌtɪsəˈpeɪʃən
essence,penance,work,ˈɛsəns,ˈpɛnəns,wərk
learning,vermin,grumpy,ˈlərnɪŋ,ˈvərmɪn,ˈgrəmpi
mere,adhere,collateral,mɪr,əˈdhɪr,kəˈlætərəl
green,libertine,retina,grin,ˈlɪbərˌtin,ˈrɛtənə
bosom,mezuzah,bomb,ˈbʊzəm,məˈzʊzə,bɔm
jewelry,usery,direct,ˈʤuəlri,ˈjuzəri,dɪˈrɛkt
tolerance,phosphorus,rag,ˈtɑlərəns,ˈfɑsfərəs,ræg
blushing,something,overjoyed,ˈbləʃɪŋ,ˈsəmθɪn,ˌoʊvərˈʤɔɪd
buying,lying,tonality,baɪɪŋ,laɪɪn,toʊˈnæləti
course,enforce,probability,kɔrs,ɛnˈfɔrs,ˌprɑbəˈbɪləˌti
certainty,perfectly,spec,ˈsərtənti,ˈpərfəktli,spɛk
introduce,footloose,trashy,ˌɪntrəˈdus,ˈfʊˌtlus,ˈtræʃi
presence,luminescence,warlord,ˈprɛzəns,ˌluməˈnɛsəns,ˈwɔˌrlɔrd
nibble,civil,goose,ˈnɪbəl,ˈsɪvəl,gus
marriage,pairing,seed,ˈmɛrɪʤ,ˈpɛrɪŋ,sid
screen,preen,sweatshop,skrin,prin,sˈwɛtˌʃɑp
teach,seabeach,coverall,tiʧ,ˈsiˌbiʧ,ˈkəvərˌɔl
strip,bibb,criteria,strɪp,bɪb,kraɪˈtɪriə
last,crashed,resort,læst,kræʃt,rɪˈzɔrt
sunlight,reside,fireplace,ˈsənˌlaɪt,rɪˈzaɪd,ˈfaɪərˌpleɪs
flame,aspartame,union,fleɪm,ˈæspərˌteɪm,ˈjunjən
admire,newswire,burst,ædˈmaɪr,ˈnuzˌwaɪr,bərst
overrated,overrating,pancake,ˌoʊvərˈreɪtɪd,ˌoʊvərˈreɪtɪn,ˈpænˌkeɪk
