anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
ladder,banded adder,stroke,ˈlædər,ˈbændɪd ˈædər,stroʊk
bartender,enter,enemy,ˈbɑrˌtɛndər,ˈɛnər,ˈɛnəmi
right,fortnight,distributor,raɪt,ˈfɔrtˌnaɪt,dɪˈstrɪbjətər
slave,microwave,enchanting,sleɪv,ˈmaɪkrəˌweɪv,ɛnˈʧænɪŋ
running,run in,anime,ˈrənɪŋ,rən ɪn,ænɪmeɪ
impossible,make possible,sphere,ˌɪmˈpɑsəbəl,meɪk ˈpɑsəbəl,sfɪr
skyline,fly by,transit,ˈskaɪˌlaɪn,flaɪ baɪ,ˈtrænzɪt
gift,dished,booklet,gɪft,dɪʃt,ˈbʊklɪt
are,inspire,grant,ər,ˌɪnˈspaɪr,grænt
cynical,invisible,radiate,ˈsɪnɪkəl,ˌɪnˈvɪzəbəl,ˈreɪdiˌeɪt
become,scum,monitoring,bɪˈkəm,skəm,ˈmɑnətərɪŋ
cilantro,castro,brilliant,sɪˈlænˌtroʊ,ˈkæstroʊ,ˈbrɪljənt
recovery,perfunctory,settler,rɪˈkəvəri,pərˈfəŋktəri,ˈsɛtələr
split,outwit,subsidy,splɪt,ˈaʊtˌwɪt,ˈsəbsɪdi
gateway,everyday,alley,ˈgeɪtˌweɪ,ˈɛvriˈdeɪ,ˈæli
forever,remember,big,fərˈɛvər,rɪˈmɛmbər,bɪg
daily,frailty,miter,ˈdeɪli,ˈfreɪlti,ˈmaɪtər
never,clever,populist,ˈnɛvər,ˈklɛvər,ˈpɑpjələst
homework,guesswork,venison,ˈhoʊmˌwərk,ˈgɛsˌwərk,ˈvɛnəsən
recognize,identify,quaint,ˈrɛkəgˌnaɪz,aɪˈdɛntəˌfaɪ,kweɪnt
site,recondite,wetland,saɪt,ˈrɛkənˌdaɪt,ˈwɛˌtlænd
day,re,imminent,deɪ,ri,ˈɪmənənt
pool,public school,floodplain,pul,ˈpəblɪk skul,ˈflədˌpleɪn
bust,entrust,spurious,bəst,ɛnˈtrəst,ˈspəriəs
beer,premiere,transit,bɪr,prɛˈmɪr,ˈtrænzɪt
gene,queen,luggage,ʤin,kwin,ˈləgɪʤ
magic,nostalgic,snob,ˈmæʤɪk,nɔˈstælʤɪk,snɑb
vitamin,item in,gnu,ˈvaɪtəmən,ˈaɪtəm ɪn,nu
cocktail,gale,sandal,ˈkɑkˌteɪl,geɪl,ˈsændəl
imagine,fragile,cranberry,ˌɪˈmæʤən,ˈfræʤəl,ˈkrænˌbɛri
wet,inset,inversion,wɛt,ˈɪnˌsɛt,ˌɪnˈvərʒən
red,misled,eve,rɛd,mɪsˈlɛd,iv
could,withstood,dealing,kʊd,wɪθˈstʊd,ˈdilɪŋ
trot,slot,demonic,trɑt,slɑt,dɪˈmɑnɪk
heat,treat,diversity,hit,trit,dɪˈvərsɪti
calm,intercom,craw,kɑm,ˈɪntərˌkɑm,krɔ
rent,ent,dive,rɛnt,ɛnt,daɪv
my,defy,strive,maɪ,dɪˈfaɪ,straɪv
tablet,chalice,flee,ˈtæblət,ˈʧælɪs,fli
define,classify,contour,dɪˈfaɪn,ˈklæsəˌfaɪ,ˈkɑnˌtʊr
silk,whole milk,calorie,sɪlk,hoʊl mɪlk,ˈkælɔˌri
fatigue,degree,crowd,fəˈtig,dɪˈgri,kraʊd
still,krill,sweatsuit,stɪl,krɪl,sˈwɛtˌsut
eclipse,transfixed,symptom,ɪˈklɪps,trænsˈfɪkst,ˈsɪmptəm
grain,train,prelude,greɪn,treɪn,ˈpreɪˌlud
you,hew,flair,ju,hju,flɛr
straw,seesaw,rubric,strɔ,ˈsiˌsɔ,ˈrubrɪk
world,unfurled,landform,wərld,ənˈfərld,ˈlændˌfɔrm
backbone,atone,celsius,ˈbækˌboʊn,əˈtoʊn,ˈsɛlsiəs
person,bourbon,drizzle,ˈpərsən,ˈbərbən,ˈdrɪzəl
embarrassed,cherish,reservoir,ɪmˈbɛrəst,ˈʧɛrɪʃ,ˈrɛzəvˌwɑr
astrology,prosody,price,əˈstrɑləʤi,ˈprɑsədi,praɪs
form,fire alarm,heartache,fɔrm,faɪər əˈlɑrm,ˈhɑrˌteɪk
numerous,humorless,flute,ˈnumərəs,ˈhjumərləs,flut
filthy,willy,ground,ˈfɪlθi,ˈwɪli,graʊnd
believer,siever,adverb,bɪˈlivər,ˈsivər,ˈædvərb
nerve,mirv,lode,nərv,mərv,loʊd
rough,ruf,toot,rəf,rəf,tut
typewriter,speechwriter,grace,ˈtaɪˌpraɪtər,ˈspiˌʧraɪtər,greɪs
get,vignette,molding,gɪt,vɪnˈjɛt,ˈmoʊldɪŋ
island,eiland,tailspin,ˈaɪlənd,ˈaɪlənd,ˈteɪlˌspɪn
hunger,unger,plier,ˈhəŋgər,ˈəŋgər,plaɪər
ping,texting,accident,pɪŋ,ˈtɛkˌstɪn,ˈæksədənt
footnote,remote,pendulum,ˈfʊtˌnoʊt,rɪˈmoʊt,ˈpɛnʤələm
dock,crosstalk,terrible,dɑk,ˈkrɔˈstɔk,ˈtɛrəbəl
consequence,monogamous,glib,ˈkɑnsəkwəns,məˈnɑgəməs,glɪb
standing,handing,duration,ˈstændɪŋ,ˈhændɪŋ,ˈdʊˈreɪʃən
brown,touchdown,lazy,braʊn,ˈtəʧˌdaʊn,ˈleɪzi
enthusiastic,enigmatic,philosopher,ɪnˌθuziˈæstɪk,ˌɛnɪgˈmætɪk,fəˈlɑsəfər
warren,mclaurin,attorney,ˈwɔrən,məˈklɔrən,əˈtərni
turtle,thermal,outfielder,ˈtərtəl,ˈθərməl,ˈaʊtˌfildər
birthday,gainsay,town,ˈbərθˌdeɪ,ˈgeɪnˌseɪ,taʊn
promised,calmest,self-esteem,ˈprɑməst,ˈkɑməst,sɛlf ɛˈstim
valley,nally,enacted,ˈvæli,ˈnæli,ɛˈnæktəd
singing,squinting,plow,ˈsɪŋɪŋ,skˈwɪntɪn,plaʊ
glory,allegory,own,ˈglɔri,ˈæləˌgɔri,oʊn
rage,rain gauge,river,reɪʤ,reɪn geɪʤ,ˈrɪvər
fly,apply,breath,flaɪ,əˈplaɪ,brɛθ
platform,disinform,plot,ˈplætˌfɔrm,dɪsɪnˈfɔrm,plɑt
fries,jeopardize,pail,fraɪz,ˈʤɛpərˌdaɪz,peɪl
dark,arc,minibus,dɑrk,ɑrk,ˈmɪniˌbəs
air,aware,foodstuffs,ɛr,əˈwɛr,ˈfudˌstəfs
marilyn,american,victory,ˈmɛrəlɪn,əˈmɛrɪkən,ˈvɪktəri
the,valenta,chasm,ðə,vəˈlɛnˌtə,ˈkæzəm
write,mite,connection,raɪt,maɪt,kəˈnɛkʃən
picture,pitcher,fearless,ˈpɪkʧər,ˈpɪʧə,ˈfɪrləs
hip,gyp,bug,hɪp,ʤɪp,bəg
me,bee,cicada,mi,bi,səˈkeɪdə
fan,divan,garage,fæn,dɪˈvæn,gərɑʒ
rocket,patch pocket,parenthesis,ˈrɑkət,pæʧ ˈpɑkət,pərˈɛnθəsɪs
life,trench knife,triangle,laɪf,trɛnʧ naɪf,ˈtraɪˌæŋgəl
as,mraz,cutlet,ɛz,mræz,kʌtlʌt
trek,parsec,judo,trɛk,ˈpɑrˌsɛk,ˈʤuˌdoʊ
factor,pachter,snowplow,ˈfæktər,ˈpæktər,sˈnoʊˌplaʊ
personal,terminal,mining,ˈpərsɪnəl,ˈtərmənəl,ˈmaɪnɪŋ
lie,defy,dame,laɪ,dɪˈfaɪ,deɪm
fair,dire,grandfather,fɛr,daɪə,ˈgrænˌfɑðər
confusion,absolution,protection,kənfˈjuʒən,ˌæbsəˈluʃən,prəˈtɛkʃən
sin,next of kin,costume,sɪn,nɛkst əv kɪn,ˈkɑstum
leisure,adventure,sight,ˈlɛʒər,ədˈvɛnʧər,saɪt
your,refer,grate,jʊr,rɪˈfə,greɪt
been,linchpin,penny,bɪn,ˈlɪnʧˌpɪn,ˈpɛni
and,thumbed,allow,ənd,θəmd,əˈlaʊ
macro,back row,behest,ˈmækroʊ,bæk roʊ,bɪˈhɛst
tea,c,academics,ti,si,ˌækəˈdɛmɪks
never,heifer,restructuring,ˈnɛvər,ˈhɛfər,riˈstrəkʧərɪŋ
radar,labour,cockroach,ˈreɪˌdɑr,ˈleɪbər,ˈkɑˌkroʊʧ
trot,tot,empty,trɑt,tɑt,ˈɛmti
mend,suspend,country,mɛnd,səˈspɛnd,ˈkəntri
return,absurd,vestment,rɪˈtərn,əbˈsərd,ˈvɛstmɛnt
to,stew,mine,tɪ,stu,maɪn
goodnight,white,underpants,ˈgʊdˌnaɪt,waɪt,ˈəndərˌpænts
bed,said,incense,bɛd,sɛd,ˌɪnˈsɛns
flag,rag,pastor,flæg,ræg,ˈpæstər
run,dunne,quartz,rən,dən,kwɔrts
baseball,sitcom,ground,ˈbeɪsˈbɔl,ˈsɪtˌkɑm,graʊnd
definition,partition,seeker,ˌdɛfəˈnɪʃən,pɑrˈtɪʃən,ˈsikər
childhood,mistook,centre,ˈʧaɪlˌdhʊd,mɪˈstʊk,ˈsɛntər
keep,dweeb,thunderstorm,kip,dwib,ˈθəndərˌstɔrm
insurance,transference,check,ˌɪnˈʃʊrəns,trænsˈfərəns,ʧɛk
racism,organism,credential,ˈreɪˌsɪzəm,ˈɔrgəˌnɪzəm,krɪˈdɛnʃəl
slide,provide,fender,slaɪd,prəˈvaɪd,ˈfɛndər
waste,displaced,operating,weɪst,dɪˈspleɪst,ˈɔpərˌeɪtɪŋ
for,square,robotics,fər,skwɛr,ˌroʊˈbɑtɪks
me,spree,lens,mi,spri,lɛnz
lawn,crayon,beg,lɔn,kreɪɑn,bɛg
crack,shack,operator,kræk,ʃæk,ˈɑpərˌeɪtər
executor,molecular,ocelot,ɪgˈzɛkjətər,məˈlɛkjələ,ˈɑsəˌlɑt
saw,schwa,distribution,sɔ,ʃwɑ,ˌdɪstrəˈbjuʃən
mall,squall,hash,mɔl,skwɔl,hæʃ
edge,fetch,gel,ɛʤ,fɛʧ,ʤɛl
sucker,rucker,bird,ˈsəkər,ˈrəkər,bərd
savage,radish,squeeze,ˈsævɪʤ,ˈrædɪʃ,skwiz
law,craw,unity,lɔ,krɔ,ˈjunɪti
opera,salsa,cabbage,ˈɑprə,ˈsɑlsə,ˈkæbɪʤ
lady,j d,representative,ˈleɪdi,ʤeɪ di,ˌrɛprɪˈzɛnətɪv
fail,email,deserted,feɪl,iˈmeɪl,dɪˈzərtɪd
you,slew,kielbasa,ju,slu,kilˈbɑsə
ancient,angel,instinct,ˈeɪnʧənt,ˈeɪnʤəl,ˈɪnstɪŋkt
ellipse,sips,ambulance,ɪˈlɪps,sɪps,ˈæmbjələns
shot,robot,meadow,ʃɑt,ˈroʊˌbət,ˈmɛˌdoʊ
wasting,gating,badge,ˈweɪstɪŋ,ˈgeɪtɪn,bæʤ
basics,replacing,biopsy,ˈbeɪsɪks,rɪˈpleɪsɪŋ,ˈbaɪɑpsi
when,din,hiccups,wɪn,dɪn,ˈhɪkəps
thinking,printing,baseboard,ˈθɪŋkɪŋ,ˈprɪnɪŋ,ˈbeɪsˌbɔrd
song,tang,motionless,sɔŋ,tɑŋ,ˈmoʊʃənləs
cannon,tanning,silver,ˈkænən,ˈtænɪŋ,ˈsɪlvər
shine,line,deep,ʃaɪn,laɪn,dip
wander,alexandre,funding,ˈwɑndər,ælɪkˈsɑndər,ˈfəndɪŋ
progenitor,registrar,purring,proʊˈʤɛnɪtər,ˈrɛʤɪˌstrɑr,pərɪŋ
choir,pryor,channel,kwaɪər,praɪər,ˈʧænəl
the,huh,colleague,ðə,hə,ˈkɑlig
me,qi,armament,mi,ki,ˈɑrməmənt
passport,new york,seed,ˈpæˌspɔrt,nu jɔrk,sid
itch,kitsch,tease,ɪʧ,kɪʧ,tiz
be,fee,integrity,bi,fi,ˌɪnˈtɛgrəti
here,sight-seer,somebody,hir,saɪt sir,ˈsəmˌbɑdi
kale,email,garb,keɪl,iˈmeɪl,gɑrb
what,peanut,cotton,wət,ˈpiˌnət,ˈkɔtən
fork,dorch,melt,fɔrk,dɔrk,mɛlt
gorgeous,porches,fawn,ˈgɔrʤəs,ˈpɔrʧɪz,fɔn
call,hall,bifocals,kɔl,hɔl,ˈbaɪfoʊkəlz
crest,gest,counterpart,krɛst,ʤɛst,ˈkaʊntərˌpɑrt
same,acclaim,upward,seɪm,əˈkleɪm,ˈəpwərd
flat,brat,grouper,flæt,bræt,ˈgrupər
a,rugh,flan,ə,rə,flæn
prayer,square,actor,prɛr,skwɛr,ˈæktər
item,idol,athletics,ˈaɪtəm,ˈaɪdəl,æθˈlɛtɪks
flesh,venkatesh,sheet,flɛʃ,ˌvɛnkɑˈtɛʃ,ʃit
nest,guest,porcupine,nɛst,gɛst,ˈpɔrkjəˌpaɪn
prisoner,simpler,placid,ˈprɪzənər,ˈsɪmpələr,ˈplæsɪd
bark,postmark,pantyhose,bɑrk,ˈpoʊstˌmɑrk,ˈpæntiˌhoʊz
razor,stock raiser,pretty,ˈreɪzər,stɑk ˈreɪzə,ˈprɪti
back,wrack,daily,bæk,ræk,ˈdeɪli
came,proclaim,masterpiece,keɪm,proʊˈkleɪm,ˈmæstərˌpis
rope,prob,grit,roʊp,prɑb,grɪt
making,wading,brash,ˈmeɪkɪŋ,ˈweɪdɪn,bræʃ
oh,indigo,stock-in-trade,oʊ,ˈɪndɪˌgoʊ,stɑk ɪn treɪd
men,tien,dungeon,mɛn,tjɛn,ˈdənʤən
break,handshake,belt,breɪk,ˈhændˌʃeɪk,bɛlt
spotless,flawless,loading,ˈspɑtləs,ˈflɔləs,ˈloʊdɪŋ
complete,effete,conditioner,kəmˈplit,ɛˈfit,kənˈdɪʃənər
better,block letter,impostor,ˈbɛtər,blɑk ˈlɛtər,ˌɪmˈpɔstər
waffle,throttle,chime,ˈwɑfəl,θˈrɑtəl,ʧaɪm
safe,strafe,tool,seɪf,streɪf,tul
scale,whale,terminal,skeɪl,weɪl,ˈtərmənəl
haze,res,derrick,heɪz,reɪz,ˈdɛrɪk
wrestle,lessen,left,ˈrɛsəl,ˈlɛsən,lɛft
found,underground,polish,faʊnd,ˈəndərˌgraʊnd,ˈpɑlɪʃ
lifetime,showtime,standard,ˈlaɪfˌtaɪm,ˈʃoʊˌtaɪm,ˈstændərd
when,spin,lovely,wɪn,spɪn,ˈləvli
alive,awhile,pretend,əˈlaɪv,əˈwaɪl,priˈtɛnd
through,ado,pick,θru,əˈdu,pɪk
wealth,stealth,pay,wɛlθ,stɛlθ,peɪ
little,listen,item,ˈlɪtəl,ˈlɪsən,ˈaɪtəm
never,lever,draconian,ˈnɛvər,ˈlɛvər,drəˈkoʊniən
objection,lessen,return,əˈbʤɛkʃən,ˈlɛsən,rɪˈtərn
my,eye,proposal,maɪ,aɪ,prəˈpoʊzəl
ocean,corrosion,culture,ˈoʊʃən,kərˈoʊʒən,ˈkəlʧər
community,acuity,lieu,kəmˈjunɪti,əˈkjuəti,lu
learned,scorned,twister,ˈlərnɪd,skɔrnd,tˈwɪstər
warm,windstorm,mute,wɔrm,ˈwɪndˌstɔrm,mjut
wing,peking,goddess,wɪŋ,ˈpiˈkɪn,ˈgɑdəs
panic,pomegranate,antiquity,ˈpænɪk,ˌpɑməˈgrænət,ænˈtɪkwəti
and,gunned,linkage,ənd,gənd,ˈlɪŋkɪʤ
the,maharashtra,impala,ðə,ˌmɑhərˈɑʃˌtrə,ˌɪmˈpɑlə
belfry,melfi,earn,ˈbɛlfri,ˈmɛlfi,ərn
ignore,there,veal,ˌɪgˈnɔr,ðɛr,vil
darkness,largess,lens,ˈdɑrknəs,ˈlɑrʤəs,lɛnz
to,construe,soot,tɪ,kənˈstru,sʊt
this,wits,panel,ðɪs,wɪts,ˈpænəl
hiring,requiring,irate,ˈhaɪrɪŋ,rikˈwaɪərɪŋ,aɪˈreɪt
lining,outshining,agonizing,ˈlaɪnɪŋ,ˈaʊˌʧaɪnɪŋ,ˈægənaɪzɪŋ
nerve,verve,independent,nərv,vərv,ˌɪndɪˈpɛndənt
lace,showcase,dock,leɪs,ˈʃoʊˌkeɪs,dɑk
jack,shack,scene,ʤæk,ʃæk,sin
fate,propagate,preach,feɪt,ˈprɑpəˌgeɪt,priʧ
back,anorak,calorie,bæk,ˈænərˌæk,ˈkælɔˌri
babe,magnetic tape,latter,beɪb,mægˈnɛtɪk teɪp,ˈlætər
nine,streamline,mezzanine,naɪn,ˈstrimˌlaɪn,ˈmɛzəˌnin
crowd,stratus cloud,rumor,kraʊd,ˈstrætəs klaʊd,ˈrumər
slip,flagship,vacuum,slɪp,ˈflægˌʃɪp,ˈvækjum
runaway,afraid,epoxy,ˈrənəˌweɪ,əˈfreɪd,ɪˈpɑksi
worry,dairy,upper,ˈwəri,ˈdɛri,ˈəpər
rite,quite,role,raɪt,kwaɪt,roʊl
tablet,habit,earnings,ˈtæblət,ˈhæbət,ˈərnɪŋz
daylight,highlight,receptor,ˈdeɪˌlaɪt,ˈhaɪˌlaɪt,riˈsɛptər
stretch,wretch,resort,strɛʧ,rɛʧ,rɪˈzɔrt
essence,wesson,silica,ˈɛsəns,ˈwɛsən,ˈsɪlɪkə
lean,mean,beef,lin,min,bif
face,mace,creditor,feɪs,meɪs,ˈkrɛdɪtər
fall,bawl,mandarin,fɔl,bɔl,ˈmændərən
dynamite,recognize,rightful,ˈdaɪnəˌmaɪt,ˈrɛkəgˌnaɪz,ˈraɪtfəl
a,le,sense,ə,lə,sɛns
jail,fail,guava,ʤeɪl,feɪl,gˈwɑvə
always,no way,dibble,ˈɔlˌweɪz,noʊ weɪ,ˈdɪbəl
nightmare,hair,payoff,ˈnaɪtˌmɛr,hɛr,peɪɔf
choose,disabuse,uniform,ʧuz,dɪsəˈbjuz,ˈjunəˌfɔrm
choosing,cruising,resolve,ˈʧuzɪŋ,ˈkruzɪŋ,riˈzɑlv
jumbo,cumby,pair,ˈʤəmboʊ,ˈkəmbi,pɛr
lock,frock,kindness,lɑk,frɑk,ˈkaɪndnəs
the,a,asterisk,ðə,ə,ˈæstərɪsk
gonna,madonna,encouraging,ˈgɑnə,məˈdɑnə,ɪnˈkərəʤɪŋ
hood,misunderstood,sea,hʊd,ˌmɪsəndərˈstʊd,si
kiss,twiss,velocity,kɪs,twɪs,vəˈlɑsəti
answer,camper,dad,ˈænsər,ˈkæmpə,dæd
throw,though,mecca,θroʊ,ðoʊ,ˈmɛkə
profit,pockets,select,ˈprɑfɪt,ˈpɑkəts,səˈlɛkt
me,tv,cranberry,mi,ˌtɛləˈvɪʒən,ˈkrænˌbɛri
poppy,puppy,laryngitis,ˈpɑpi,ˈpəpi,ˌlɑrɪnˈʤaɪtəs
creativity,reactivity,complete,ˌkrieɪˈtɪvəti,ˌriˌækˈtɪvəti,kəmˈplit
borrow,slow,hair,ˈbɑˌroʊ,sloʊ,hɛr
they,inlay,reporter,ðeɪ,ˈɪnˌleɪ,rɪˈpɔrtər
brand,banned,prose,brænd,bænd,proʊz
railway,mistake,borrowing,ˈreɪlˌweɪ,mɪˈsteɪk,ˈbɑroʊɪŋ
for,flare,keystone,fər,flɛr,ˈkiˌstoʊn
man,stan,happening,mæn,stæn,ˈhæpənɪŋ
task,trask,recess,tæsk,træsk,ˈrisɛs
user,loser,apricot,ˈjuzər,ˈluzər,ˈeɪprəˌkɑt
here,infer,variable,hir,ˌɪnˈfər,ˈvɛriəbəl
box,outfox,blouse,bɑks,aʊtˈfɑks,blaʊs
evaluate,conflate,navigation,ɪˈvæljuˌeɪt,kənˈfleɪt,ˌnævəˈgeɪʃən
keep,rubbish heap,wonder,kip,ˈrəbɪʃ hip,ˈwəndər
bend,transcend,importance,bɛnd,trænˈsɛnd,ˌɪmˈpɔrtəns
mouse,dollhouse,thankful,maʊs,ˈdɑˌlhaʊs,ˈθæŋkfəl
explain,translate,slope,ɪkˈspleɪn,trænzˈleɪt,sloʊp
jumbo,trumbo,teriyaki,ˈʤəmboʊ,ˈtrəmboʊ,ˌtɛrɪˈjɑki
looking,footing,scheduling,ˈlʊkɪŋ,ˈfʊtɪŋ,ˈskɛʤʊlɪŋ
on,pecan,food,ɔn,ˈpiˌkɑn,fud
righteous,spineless,right,ˈraɪʧəs,ˈspaɪnləs,raɪt
by,dry,pier,baɪ,draɪ,pɪr
witness,mistress,strike,ˈwɪtnəs,ˈmɪstrəs,straɪk
garden,retarded,bonding,ˈgɑrdən,rɪˈtɑrdɪd,ˈbɑndɪŋ
made,jade,tank-top,meɪd,ʤeɪd,tæŋk tɔp
was,bylaws,dam,wɑz,ˈbaɪˌlɔz,dæm
now,lao,publisher,naʊ,laʊ,ˈpəblɪʃər
enthusiastic,acting,condition,ɪnˌθuziˈæstɪk,ˈæktɪŋ,kənˈdɪʃən
education,profession,stimulate,ˌɛʤəˈkeɪʃən,prəˈfɛʃən,ˈstɪmjəˌleɪt
weekend,prepared,cleat,ˈwiˌkɪnd,priˈpɛrd,klit
polish,modest,weakness,ˈpɑlɪʃ,ˈmɑdəst,ˈwiknəs
thinking,thinning,inversion,ˈθɪŋkɪŋ,ˈθɪnɪŋ,ˌɪnˈvərʒən
accident,abstinent,conception,ˈæksədənt,ˈæbstənənt,kənˈsɛpʃən
can,lifespan,alert,kən,ˈlaɪfˌspæn,əˈlərt
wee,flee,rye,wi,fli,raɪ
sugar,tooker,washtub,ˈʃʊgər,ˈtʊkər,ˈwɑʃˌtəb
cow,shough,heron,kaʊ,ʃaʊ,ˈhɛrən
excited,tighten,hiking,ɪkˈsaɪtɪd,ˈtaɪtən,ˈhaɪkɪŋ
vanish,banis,afford,ˈvænɪʃ,ˈbænɪs,əˈfɔrd
cocktail,bouquet,eternity,ˈkɑkˌteɪl,buˈkeɪ,ɪˈtərnəti
kingdom,single,houseboat,ˈkɪŋdəm,ˈsɪŋgəl,ˈhaʊsˌboʊt
lover,forever,eleventh,ˈləvər,fərˈɛvər,ˈilɛvənθ
bird,horde,mammoth,bərd,hɔrd,ˈmæməθ
gentle,parental,bank,ˈʤɛnəl,pərˈɛntəl,bæŋk
this,wis,wealth,ðɪs,wɪs,wɛlθ
collapse,relax,zoo,kəˈlæps,rɪˈlæks,zu
you,que,conflict,ju,kju,ˈkɑnflɪkt
happen,trapping,needy,ˈhæpən,ˈtræpɪŋ,ˈnidi
creation,flirtatious,waiting,kriˈeɪʃən,flərˈteɪʃəs,ˈweɪtɪŋ
hole,enroll,opponent,hoʊl,ɪnˈroʊl,əˈpoʊnənt
the,a,ceramic,ðə,ə,sərˈæmɪk
ignore,floor,pest,ˌɪgˈnɔr,flɔr,pɛst
injury,silvery,tinkle,ˈɪnʤəri,ˈsɪlvəri,ˈtɪŋkəl
steam,theme,slaw,stim,θim,slɔ
libido,needy,district,ləˈbaɪˌdoʊ,ˈnidi,ˈdɪstrɪkt
i,supply,ceaseless,aɪ,səˈplaɪ,ˈsislɪs
boss,dross,pollutant,bɔs,drɔs,pəˈlutənt
bright,acolyte,well-being,braɪt,ˈækəˌlaɪt,wɛl biɪŋ
pilot,stylus,internet,ˈpaɪlət,ˈstaɪləs,ˈɪntərˌnɛt
tramp,summer camp,brass,træmp,ˈsəmər kæmp,bræs
never,tether,pea,ˈnɛvər,ˈtɛðə,pi
original,principle,pastoral,ərˈɪʤənəl,ˈprɪnsəpəl,ˈpæstərəl
flow,hello,bra,floʊ,hɛˈloʊ,brɑ
give,corroborative,west,gɪv,kərˈɑbərəˌtɪv,wɛst
hole,foal,format,hoʊl,foʊl,ˈfɔrˌmæt
spring,ging,compare,spərɪŋ,ʤɪŋ,kəmˈpɛr
important,retardant,vulture,ˌɪmˈpɔrtənt,riˈtɑrdənt,ˈvəlʧər
subtitle,delight till,paste,ˈsəbˌtaɪtəl,dɪˈlaɪt tɪl,peɪst
typical,aboriginal,engine,ˈtɪpɪkəl,ˌæbərˈɪʤənəl,ˈɪnʤən
twist,gift,bump,twɪst,gɪft,bəmp
arm,ferm,stamina,ɑrm,fərm,ˈstæmənə
modernity,germany,sulfur,mɑˈdərnəti,ˈʤərməni,ˈsəlfər
prayer,assure,mantua,prɛr,əˈʃʊr,ˈmænʧuə
frighten,tighten,latency,ˈfraɪtən,ˈtaɪtən,ˈleɪtənsi
back,black,ad,bæk,blæk,æd
wife,hunting knife,silo,waɪf,ˈhəntɪŋ naɪf,ˈsaɪloʊ
crush,needle rush,activist,krəʃ,ˈnidəl rəʃ,ˈæktɪvɪst
other,crusher,status,ˈəðər,ˈkrəʃər,ˈstætəs
earth,duckworth,rightful,ərθ,ˈdəkˌwərθ,ˈraɪtfəl
helpless,pelvis,alcohol,ˈhɛlpləs,ˈpɛlvəs,ˈælkəˌhɑl
bout,blowout,tackle,baʊt,bloʊaʊt,ˈtækəl
tenant,peasant,entree,ˈtɛnənt,ˈpɛzənt,ˈɑnˌtreɪ
chill,mill,mule,ʧɪl,mɪl,mjul
it,pitt,owe,ɪt,pɪt,oʊ
intent,pretend,mantel,ˌɪnˈtɛnt,priˈtɛnd,ˈmæntəl
devilish,reckless,minor,ˈdɛvlɪʃ,ˈrɛkləs,ˈmaɪnər
carpet,parted,hedgehog,ˈkɑrpət,ˈpɑrtɪd,ˈhɛˌʤhɑg
towel,crowl,cause,taʊəl,kraʊl,kɔz
brook,comic book,dedication,brʊk,ˈkɑmɪk bʊk,ˌdɛdəˈkeɪʃən
wrong,thong,ethnicity,rɔŋ,θɔŋ,ɛθˈnɪsɪti
material,arboreal,directive,məˈtɪriəl,ɑrˈbɔriəl,dɪˈrɛktɪv
like,spike,yolk,laɪk,spaɪk,joʊk
to,you,uncertainty,tɪ,ju,ənˈsərtənti
maker,alligator,stimulating,ˈmeɪkər,ˈæləˌgeɪtər,ˈstɪmjəˌleɪtɪŋ
blink,minc,profession,blɪŋk,mɪŋk,prəˈfɛʃən
say,delay,gallery,seɪ,dɪˈleɪ,ˈgæləri
existence,existent,statistic,ɪgˈzɪstəns,ɛgˈzɪstənt,stəˈtɪstɪk
favor,saver,destiny,ˈfeɪvər,ˈseɪvə,ˈdɛstəni
bank,flank,denim,bæŋk,flæŋk,ˈdɛnəm
rain,vain,elevation,reɪn,veɪn,ˌɛləˈveɪʃən
your,despair,shred,jʊr,dɪˈspɛr,ʃrɛd
shooting,suiting,pompom,ˈʃutɪŋ,ˈsutɪŋ,ˈpɑmpɑm
slave,pave,fear,sleɪv,peɪv,fɪr
song,tang,limo,sɔŋ,tɑŋ,ˈlɪmoʊ
picture,witcher,cemetery,ˈpɪkʧər,ˈwɪʧər,ˈsɛmɪˌtɛri
bus,kuss,meatloaf,bəs,kəs,ˈmitloʊf
day,relay,forgive,deɪ,ˈriˌleɪ,fərˈgɪv
thunder,another,counsellor,ˈθəndər,əˈnəðər,ˈkaʊnsələr
and,sinking fund,support,ənd,ˈsɪŋkɪŋ fənd,səˈpɔrt
blade,escapade,shelf,bleɪd,ˈɛskəˌpeɪd,ʃɛlf
marble,carnal,crane,ˈmɑrbəl,ˈkɑrnəl,kreɪn
enthusiastic,glass stuck,zoology,ɪnˌθuziˈæstɪk,glæs stək,zoʊˈɑləʤi
digging,sniffing,review,ˈdɪgɪŋ,sˈnɪfɪŋ,ˌrivˈju
songbird,bird,exclamation,ˈsɔŋˌbərd,bərd,ˌɛkskləˈmeɪʃən
vase,gates,alliance,vɑz,geɪts,əˈlaɪəns
whatever,cheddar,warlord,ˌwəˈtɛvər,ˈʧɛdər,ˈwɔˌrlɔrd
up,scrub,portfolio,əp,skrəb,pɔrtˈfoʊliˌoʊ
rest,bereft,resume,rɛst,bərˈɛft,ˈrɛzəˌmeɪ
spelling,felons,tame,ˈspɛlɪŋ,ˈfɛlənz,teɪm
crust,hushed,riding,krəst,həʃt,ˈraɪdɪŋ
