anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
yell,l,omega,jɛl,ɛl,oʊˈmɛgə
pump,klump,element,pəmp,kləmp,ˈɛləmənt
ocean,golden,desk,ˈoʊʃən,ˈgoʊldən,dɛsk
rock,interlock,sediment,rɑk,ˌɪntərˈlɑk,ˈsɛdəmənt
stole,troll,squeal,stoʊl,troʊl,skwil
crest,deft,napkin,krɛst,dɛft,ˈnæpkɪn
corruption,dungeon,voiceless,kərˈəpʃən,ˈdənʤən,ˈvɔɪsləs
ebony,serenity,silt,ˈɛbəni,sərˈɛnəti,sɪlt
note,float,apple,noʊt,floʊt,ˈæpəl
fortune,warren,spoon,ˈfɔrʧən,ˈwɔrən,spun
include,lewd,countryside,ˌɪnˈklud,lud,ˈkəntriˌsaɪd
clock,mach,bottle,klɑk,mɑk,ˈbɑtəl
now,blough,unequaled,naʊ,blaʊ,əˈnikˌwəld
guitar,cigar,moon,gɪˈtɑr,sɪˈgɑr,mun
shirt,curt,mountain,ʃərt,kərt,ˈmaʊntən
clam,goddamn,notebook,klæm,ˌgɑˈdæm,ˈnoʊtˌbʊk
witness,business,disillusioned,ˈwɪtnəs,ˈbɪznɪs,ˌdɪsɪˈluʒənd
eyelid,skid,burst,ˈaɪˌlɪd,skɪd,bərst
spelling,willing,wicked,ˈspɛlɪŋ,ˈwɪlɪŋ,ˈwɪkəd
map,fiddler crab,library,mæp,ˈfɪdələr kræb,ˈlaɪbrɛˌri
soy,annoy,instinctive,sɔɪ,əˈnɔɪ,ˌɪnˈstɪŋktɪv
main,drain,toast,meɪn,dreɪn,toʊst
yellow,palmetto,ankle,ˈjɛloʊ,pɑlˈmɛtoʊ,ˈæŋkəl
difficult,infinite,counsel,ˈdɪfəkəlt,ˈɪnfənət,ˈkaʊnsəl
loaf,shoaf,dialogue,loʊf,ʃoʊf,ˈdaɪəˌlɔg
lunch,counterpunch,legal,lənʧ,ˈkaʊntərˌpənʧ,ˈligəl
me,tea,glass,mi,ti,glæs
fairy,mercenary,examiner,ˈfɛri,ˈmərsəˌnɛri,ɪgˈzæmənər
loaf,plouffe,chuck,loʊf,ploʊf,ʧək
scent,lament,luxuriant,sɛnt,ləˈmɛnt,ləgˈʒəriənt
apparatus,battis,beverage,ˌæpərˈætəs,ˈbætɪs,ˈbɛvərɪʤ
trail,grail,dogwood,treɪl,greɪl,ˈdɔgˌwʊd
ways,raise,compliment,weɪz,reɪz,ˈkɑmpləmɛnt
sticky,lucky,peacock,ˈstɪki,ˈləki,ˈpiˌkɑk
cheese,siamese,zany,ʧiz,ˌsaɪəˈmiz,ˈzeɪni
through,true,convert,θru,tru,ˈkɑnvərt
room,boom,cup,rum,bum,kəp
ring,singh,silent wood,rɪŋ,sɪn,ˈsaɪlənt wʊd
learned,unconfirmed,cash,ˈlərnɪd,ˌənkənˈfərmd,kæʃ
fork,embark,parent,fɔrk,ɪmˈbɑrk,ˈpɛrənt
table,coax cable,bird,ˈteɪbəl,koʊks ˈkeɪbəl,bərd
kitchen,mission,key,ˈkɪʧən,ˈmɪʃən,ki
gonna,pajama,flippant,ˈgɑnə,pəˈʤɑmə,ˈflɪpənt
chair,pear,dolphin,ʧɛr,pɛr,ˈdɑlfən
equality,economy,strait,ɪkˈwɑləti,ɪˈkɑnəmi,streɪt
warren,morrin,crop,ˈwɔrən,ˈmɔrɪn,krɑp
lightning,whitening,sweets,ˈlaɪtnɪŋ,ˈwaɪtɪnɪŋ,swits
cocktail,maintain,noodle,ˈkɑkˌteɪl,meɪnˈteɪn,ˈnudəl
evaluate,state,dancing,ɪˈvæljuˌeɪt,steɪt,ˈdænsɪŋ
with,hammersmith,haze,wɪθ,ˈhæmərsˌmɪθ,heɪz
cup,grub,landscape,kəp,grəb,ˈlænˌskeɪp
each,screech,son,iʧ,skriʧ,sən
bee,qi,shoe,bi,ki,ʃu
royal,croy hill,caliber,rɔɪəl,krɔɪ hɪl,ˈkæləbər
cave,new wave,shovel,keɪv,nu weɪv,ˈʃəvəl
under,undercover,credibility,ˈəndər,ˌəndərˈkəvər,ˌkrɛdəˈbɪlɪti
stone,known,pillow,stoʊn,noʊn,ˈpɪloʊ
me,reality,meander,mi,ˌriˈæləˌti,miˈændər
ocean,notion,lamp,ˈoʊʃən,ˈnoʊʃən,læmp
sequence,weak once,tundra,ˈsikwəns,wik wəns,ˈtəndrə
sadness,banana,excuse,ˈsædnəs,bəˈnænə,ɪkˈskjuz
grain,strain,grip,greɪn,streɪn,grɪp
rain,pertain,rack,reɪn,pərˈteɪn,ræk
breadcrumb,rectum,sundial,bɹɛdkɹʌm,ˈrɛktəm,ˈsənˌdaɪl
jet,preset,door,ʤɛt,priˈsɛt,dɔr
shine,consign,shack,ʃaɪn,kənˈsaɪn,ʃæk
shoe,u,sky,ʃu,ju,skaɪ
eyelid,kidde,maid,ˈaɪˌlɪd,kɪd,meɪd
our,flower power,miracle,ɑr,flaʊər paʊər,ˈmɪrəkəl
spoon,commune,beach,spun,ˈkɑmjun,biʧ
station,impatient,decorous,ˈsteɪʃən,ˌɪmˈpeɪʃənt,ˈdɛkərəs
rifle,tidal,spoon,ˈraɪfəl,ˈtaɪdəl,spun
tale,vale,bottle,teɪl,veɪl,ˈbɑtəl
gym,zim,zebra,ʤɪm,zɪm,ˈzibrə
climb,airtime,door,klaɪm,ˈɛrˌtaɪm,dɔr
the,shema,sousaphone,ðə,ʃɪˈmə,ˈsuzəˌfoʊn
skirt,disconcert,madly,skərt,ˌdɪskənˈsərt,ˈmædli
make,jake,miracle,meɪk,ʤeɪk,ˈmɪrəkəl
office,novice,ascertain,ˈɔfəs,ˈnɑvəs,ˌæsərˈteɪn
score,your,bring,skɔr,jʊr,brɪŋ
thousand,clowning,yarn,ˈθaʊzənd,ˈklaʊnɪŋ,jɑrn
lane,attain,deranged,leɪn,əˈteɪn,dɪˈreɪnʤd
sun,stepson,sock,sən,ˈstɛpˌsən,sɑk
going,mowing,jack,goʊɪŋ,maʊɪn,ʤæk
river,lover,hat,ˈrɪvər,ˈləvər,hæt
receipt,clinique,croissant,rɪˈsit,kləˈnik,kˌwɑˈsɑnt
i,dry,joke,aɪ,draɪ,ʤoʊk
and,outgunned,phone,ənd,ˈaʊtˌgənd,foʊn
embarrassed,terraced,pansy,ɪmˈbɛrəst,ˈtɛrəst,ˈpænzi
sword,discard,law,sɔrd,dɪˈskɑrd,lɔ
wool,sitting bull,cup,wʊl,ˈsɪtɪŋ bʊl,kəp
fade,invade,lumberman,feɪd,ˌɪnˈveɪd,ˈləmbərmən
client,tyrant,sleepiness,klaɪənt,ˈtaɪrənt,sˈlipinəs
injury,gingerly,jolly,ˈɪnʤəri,ˈʤɪnʤərli,ˈʤɑli
been,when,anklet,bɪn,wɪn,ˈæŋklɪt
shiny,brightly,mourn,ˈʃaɪni,ˈbraɪtli,mɔrn
book,hook,whale,bʊk,hʊk,weɪl
coffee,zombie,dust storm,ˈkɔfi,ˈzɑmbi,dəst stɔrm
swimming,chilling,income,sˈwɪmɪŋ,ˈʧɪlɪŋ,ˈɪnˌkəm
quest,breast,teaching,kwɛst,brɛst,ˈtiʧɪŋ
the,klugh,brindle,ðə,klə,ˈbrɪndəl
was,roz,candle,wɑz,rɑz,ˈkændəl
pretend,recommend,lamp,priˈtɛnd,ˌrɛkəˈmɛnd,læmp
spotless,lawless,wrench,ˈspɑtləs,ˈlɔləs,rɛnʧ
deal,repeal,immigrant,dil,rɪˈpil,ˈɪməgrənt
spoil,castor oil,plaintiff,spɔɪl,ˈkæstər ɔɪl,ˈpleɪnəf
bud,rudd,pot,bəd,rəd,pɑt
melt,driving belt,please,mɛlt,ˈdraɪvɪŋ bɛlt,pliz
ballpark,embark,map,ˈbɔlˌpɑrk,ɪmˈbɑrk,mæp
go,crow,outrigger,goʊ,kroʊ,ˈaʊˌtrɪgər
back,attack,necessity,bæk,əˈtæk,nəˈsɛsɪti
your,endure,woozy,jʊr,ɪnˈdʊr,ˈwuzi
justice,duchess,lacking,ˈʤəstɪs,ˈdəʧəs,ˈlækɪŋ
die,sky,offbeat,daɪ,skaɪ,ˈɔfˈbit
give,liv,hat,gɪv,lɪv,hæt
vine,supine,jackal,vaɪn,ˈsupaɪn,ˈʤækəl
i,die,account,aɪ,daɪ,əˈkaʊnt
jaded,isolated,designer,ˈʤeɪdɪd,ˈaɪsəˌleɪtɪd,dɪˈzaɪnər
cash,diaper rash,truck,kæʃ,ˈdaɪpər ræʃ,trək
consequence,autonomous,bloom,ˈkɑnsəkwəns,ɔˈtɑnəməs,blum
pneumonia,valonia,latch,nəˈmoʊnjə,vəˈloʊnjə,læʧ
vice,northern lights,rating,vaɪs,ˈnɔrðərn laɪts,ˈreɪtɪŋ
stand,strand,magnificent,stænd,strænd,mægˈnɪfɪsənt
lavish,sabbath,mess,ˈlævɪʃ,ˈsæbəθ,mɛs
my,identify,crush,maɪ,aɪˈdɛntəˌfaɪ,krəʃ
can,caftan,hourglass,kən,ˈkæfˌtæn,ˈaʊərˌglæs
fresh,pesh,conspirator,frɛʃ,pɛʃ,kənˈspɪrətər
protection,convention,bankbook,prəˈtɛkʃən,kənˈvɛnʃən,ˈbæŋkˌbʊk
tin,skin,statin,tɪn,skɪn,ˈsteɪtɪn
hall,brawl,soil,hɔl,brɔl,sɔɪl
blind,mastermind,cookie,blaɪnd,ˈmæstərˌmaɪnd,ˈkʊki
gorgeous,porsche,hail,ˈgɔrʤəs,ˈpɔrʃə,heɪl
grace,anyplace,report,greɪs,ˈɛniˌpleɪs,rɪˈpɔrt
heart,bart,promise,hɑrt,bɑrt,ˈprɑməs
buzz,overdoes,bridge,bəz,ˌoʊvərˈdəz,brɪʤ
clam,gram,lifetime,klæm,græm,ˈlaɪfˌtaɪm
legend,recession,treat,ˈlɛʤənd,ˌriˈsɛʃən,trit
station,inspiration,feng,ˈsteɪʃən,ˌɪnspərˈeɪʃən,fɛŋ
lip,ad-lib,hat,lɪp,æd lɪb,hæt
princess,pincers,wretched,ˈprɪnsɛs,ˈpɪnsərz,ˈrɛʧɪd
to,ensue,way,tɪ,ɪnˈsu,weɪ
road,owed,milestone,roʊd,oʊd,ˈmaɪlˌstoʊn
box,hawks,turf,bɑks,hɔks,tərf
past,cashed,appear,pæst,kæʃt,əˈpɪr
stock,deadlock,quaint,stɑk,ˈdɛˌdlɑk,kweɪnt
passing,passes,decay,ˈpæsɪŋ,ˈpæsɪz,dɪˈkeɪ
dead,bulkhead,proud,dɛd,ˈbəlˌkhɛd,praʊd
the,uh-huh,route,ðə,ə hə,rut
enter,remember,restructure,ˈɛnər,rɪˈmɛmbər,riˈstrəkʧər
quarter,corner,poke,kˈwɔrtər,ˈkɔrnər,poʊk
chairman,sherman,duster,ˈʧɛrmən,ˈʃərmən,ˈdəstər
left,blessed,heyday,lɛft,blɛst,ˈheɪˌdeɪ
a,duh,syndrome,ə,də,ˈsɪnˌdroʊm
clamp,gamp,payee,klæmp,gæmp,peɪi
magazine,philistine,shoelace,ˈmægəˌzin,ˈfɪləˌstin,ˈʃuˌleɪs
performance,accordance,functional,pərˈfɔrməns,əˈkɔrdəns,ˈfəŋkʃənəl
policy,priority,suspect,ˈpɑləsi,praɪˈɔrəti,ˈsəˌspɛkt
fallacy,philanthropy,laughable,ˈfæləsi,fɪˈlænθrəpi,ˈlæfəbəl
zip,kinship,doing,zɪp,ˈkɪnˌʃɪp,duɪŋ
worry,scary,circulation,ˈwəri,ˈskɛri,ˈsərkjəˌleɪʃən
been,linchpin,creationism,bɪn,ˈlɪnʧˌpɪn,kriˈeɪʃəˌnɪzəm
shampoo,due,array,ʃæmˈpu,du,əreɪ
wife,rife,picket,waɪf,raɪf,ˈpɪkɪt
butter,paper cutter,puddle,ˈbətər,ˈpeɪpər ˈkətə,ˈpədəl
leisure,center,purchase,ˈlɛʒər,ˈsɛnər,ˈpərʧəs
turkey,jerky,accuracy,ˈtərki,ˈʤərki,ˈækjərəsi
convention,ascension,commission,kənˈvɛnʃən,əˈsɛnʃən,kəˈmɪʃən
storey,parry,hot,ˈstɔri,ˈpɛri,hɑt
priest,pieced,ocean,prist,pist,ˈoʊʃən
gold,freehold,spring,goʊld,ˈfriˌhoʊld,spərɪŋ
skill,lil,barley,skɪl,lɪl,ˈbɑrli
outside,fide,godfather,ˈaʊtˈsaɪd,faɪd,ˈgɑdˌfɑðər
gauge,living wage,fishmonger,geɪʤ,ˈlɪvɪŋ weɪʤ,ˈfɪʃˌmɑŋgər
tooth,hellmuth,virtue,tuθ,ˈhɛlˌmuθ,ˈvərʧu
throat,haute,normalize,θroʊt,hət,ˈnɔrməˌlaɪz
settle,settled,factory,ˈsɛtəl,ˈsɛtəld,ˈfæktəri
county,clowney,outfit,ˈkaʊnti,ˈklaʊni,ˈaʊtˌfɪt
pride,mortified,beautiful,praɪd,ˈmɔrtəˌfaɪd,ˈbjutəfəl
text,flexed,export,tɛkst,flɛkst,ˈɛkspɔrt
root,commute,quit,rut,kəmˈjut,kwɪt
corner,former,goofy,ˈkɔrnər,ˈfɔrmər,ˈgufi
knock,talk,university,nɑk,tɔk,ˌjunəˈvərsəti
spare,wire,pickle,spɛr,waɪər,ˈpɪkəl
trove,cove,bacon,troʊv,koʊv,ˈbeɪkən
light,luddite,country,laɪt,ˈləˌdaɪt,ˈkəntri
driver,drier,cave,ˈdraɪvər,draɪər,keɪv
trouble,snuggle,attraction,ˈtrəbəl,sˈnəgəl,əˈtrækʃən
consider,bitter,contain,kənˈsɪdər,ˈbɪtər,kənˈteɪn
bowler,bolar,special,ˈboʊlər,ˈboʊlər,ˈspɛʃəl
reform,therm,trading,rɪˈfɔrm,θərm,ˈtreɪdɪŋ
caftan,mann,straight,ˈkæfˌtæn,mæn,streɪt
lantern,antler,gabby,ˈlæntərn,ˈæntlər,ˈgæbi
trace,incase,need,treɪs,ˌɪnˈkeɪs,nid
the,uh-huh,radish,ðə,ə hə,ˈrædɪʃ
jaded,rated,hydrofoil,ˈʤeɪdɪd,ˈreɪtɪd,ˈhaɪdrəˌfɔɪl
stay,dismay,cold,steɪ,dɪsˈmeɪ,koʊld
rid,hid,eleventh,rɪd,hɪd,ˈilɛvənθ
sunshine,incline,hobbit,ˈsənˌʃaɪn,ˌɪnˈklaɪn,ˈhɔbɪt
filthy,pity,rear,ˈfɪlθi,ˈpɪti,rɪr
resist,admit,persuade,rɪˈzɪst,ədˈmɪt,pərsˈweɪd
daddy,sadie,afoul,ˈdædi,ˈsædi,əˈfaʊl
cherry,subsidiary,vaulting,ˈʧɛri,səbˈsɪdiˌɛri,ˈvɔltɪŋ
rely,define,jailhouse,rɪˈlaɪ,dɪˈfaɪn,ˈʤeɪˌlhaʊs
love,devoid of,weep,ləv,dɪˈvɔɪd əv,wip
tent,kent,cling,tɛnt,kɛnt,klɪŋ
here,spur,wagon,hir,spər,ˈwægən
when,within,diesel,wɪn,wɪˈθɪn,ˈdizəl
cliff,sniff,put,klɪf,snɪf,pʊt
nightmare,rare,spouse,ˈnaɪtˌmɛr,rɛr,spaʊs
daddy,crappy,banking,ˈdædi,ˈkræˌpi,ˈbæŋkɪŋ
new,avenue,design,nu,ˈævəˌnu,dɪˈzaɪn
hot,lat,scrape,hɑt,lɑt,skreɪp
reading,fleeting,anagram,ˈrɛdɪŋ,ˈflitɪŋ,ˈænəˌgræm
disposition,decision,halt,ˌdɪspəˈzɪʃən,dɪˈsɪʒən,hɔlt
dash,slash,roast,dæʃ,slæʃ,roʊst
sing,sting,joyous,sɪŋ,stɪn,ʤɔɪəs
switch,kitsch,harsh,swɪʧ,kɪʧ,hɑrʃ
like,fyke,cellar,laɪk,faɪk,ˈsɛlər
moment,endowment,island,ˈmoʊmənt,ɛnˈdaʊmənt,ˈaɪlənd
typical,municipal,research,ˈtɪpɪkəl,mjuˈnɪsəpəl,ˈrisərʧ
grandpa,ha,tremble,ˈgrændˌpɑ,hɑ,ˈtrɛmbəl
cheat,fleet,uninterested,ʧit,flit,əˈnɪntrəstəd
naive,greve,acquire,naɪiv,griv,əkˈwaɪər
rip,clip,gliding,rɪp,klɪp,ˈglaɪdɪŋ
looking,curing,crow,ˈlʊkɪŋ,ˈkjʊrɪŋ,kroʊ
society,niceties,pepper,soʊˈsaɪɪti,ˈnaɪsɪtiz,ˈpɛpər
been,tin,forgive,bɪn,tɪn,fərˈgɪv
sneaky,neely,beach,sˈniki,ˈnili,biʧ
fellow,sparrow,broiler,ˈfɛloʊ,ˈspɛroʊ,ˈbrɔɪlər
passive,ras of,willow,ˈpæsɪv,ræs əv,ˈwɪˌloʊ
dew,eschew,spray,du,ɛsˈʧu,spreɪ
glove,above,tutu,gləv,əˈbəv,ˈtuˌtu
outrun,outdone,summarize,aʊˈtrən,ˈaʊtˈdən,ˈsəmərˌaɪz
tolerance,bothering,cricket,ˈtɑlərəns,ˈbɑðərɪn,ˈkrɪkɪt
rule,molecule,worshiper,rul,ˈmɑləˌkjul,ˈwərʃəpər
arthur,martha,frequency,ˈɑrθər,ˈmɑrθə,ˈfrikwənsi
pardon,tartan,impress,ˈpɑrdən,ˈtɑrtən,ˌɪmˈprɛs
name,aspartame,bunch,neɪm,ˈæspərˌteɪm,bənʧ
preference,irreverent,cry,ˈprɛfərəns,ˌɪˈrɛvərənt,kraɪ
wed,instead,fiberglass,wɛd,ˌɪnˈstɛd,ˈfaɪbərˌglæs
crib,true rib,document,krɪb,tru rɪb,ˈdɑkjəmɛnt
the,hezbollah,navigate,ðə,ˌhɛzbɑˈlə,ˈnævəˌgeɪt
work,irk,lamentable,wərk,ərk,ləˈmɛntəbəl
waiting,scraping,emphasis,ˈweɪtɪŋ,ˈskreɪpɪŋ,ˈɛmfəsɪs
locomotive,boasting,evocation,ˌloʊkəˈmoʊtɪv,ˈboʊstɪŋ,ˌivoʊˈkeɪʃən
roller,sober,pressure,ˈroʊlər,ˈsoʊbə,ˈprɛʃər
recognize,gemini,rainbow,ˈrɛkəgˌnaɪz,ˈʤɛməˌni,ˈreɪnˌboʊ
sore,whore,entirety,sɔr,hɔr,ɪnˈtaɪərti
come,frum,hawk,kəm,frəm,hɔk
forever,leather,houseboat,fərˈɛvər,ˈlɛðə,ˈhaʊsˌboʊt
result,entrust,incidence,rɪˈzəlt,ɛnˈtrəst,ˈɪnsɪdəns
accord,transport,access,əˈkɔrd,ˈtrænspɔrt,ˈækˌsɛs
of,strangelove,advent,əv,ˈstreɪnˌʤləv,ˈædˌvɛnt
gasoline,mean,automation,ˈgæsəˌlin,min,ɔtəˈmeɪʃən
stay,essay,rutabaga,steɪ,ˈɛˌseɪ,ˈrutəbeɪgə
grain,main,idiom,greɪn,meɪn,ˈɪdiəm
cushion,cushioned,hull,ˈkʊʃən,ˈkʊʃənd,həl
mean,unforeseen,cartoon,min,ˌənfɔrˈsin,kɑrˈtun
post,pot roast,handful,poʊst,pɑt roʊst,ˈhændˌfʊl
allow,pow,bronco,əˈlaʊ,paʊ,ˈbrɑŋkoʊ
chip,blip,remain,ʧɪp,blɪp,rɪˈmeɪn
final,weigel,pianist,ˈfaɪnəl,ˈwaɪgəl,ˈpiənɪst
loving,fronting,yahoo,ˈləvɪŋ,ˈfrəntɪŋ,ˈjɑˌhu
save,redgrave,oval,seɪv,ˈrɛdˌgreɪv,ˈoʊvəl
pickle,trickle,mix,ˈpɪkəl,ˈtrɪkəl,mɪks
wrong,prong,economic,rɔŋ,prɔŋ,ˌɛkəˈnɑmɪk
dynamite,idolize,add,ˈdaɪnəˌmaɪt,ˈaɪdəˌlaɪz,æd
satellite,magnify,sentence,ˈsætəˌlaɪt,ˈmægnəˌfaɪ,ˈsɛntəns
anxious,sanction,whiskey,ˈæŋʃəs,ˈsæŋkʃən,ˈwɪski
drag,gag,amber,dræg,gæg,ˈæmbər
spur,recur,locomotive,spər,rɪˈkər,ˌloʊkəˈmoʊtɪv
tunnel,none ill,speakerphone,ˈtənəl,nən ɪl,spikɜ˞foʊn
doc,clock,reverse,dɑk,klɑk,rɪˈvərs
admission,transition,theology,ədˈmɪʃən,trænˈzɪʃən,θiˈɑləʤi
so,crow,halloween,soʊ,kroʊ,ˌhæləˈwin
free,tee,warlord,fri,ti,ˈwɔˌrlɔrd
grace,fireplace,invite,greɪs,ˈfaɪərˌpleɪs,ˌɪnˈvaɪt
stare,austere,equal,stɛr,ɔˈstɪr,ˈikwəl
to,slew,packaging,tɪ,slu,ˈpækɪʤɪŋ
gather,sather,wanting,ˈgæðər,ˈsæðər,ˈwɑnɪŋ
straight,date,paint,streɪt,deɪt,peɪnt
its,spitz,continue,ɪts,spɪts,kənˈtɪnju
to,cue,bet,tɪ,kju,bɛt
deserted,bombarded,nod,dɪˈzərtɪd,bɑmˈbɑrdɪd,nɑd
glove,get hold of,licence,gləv,gɪt hoʊld əv,ˈlaɪsəns
a,brugh,slang,ə,brə,slæŋ
stress,profess,majority,strɛs,prəˈfɛs,məˈʤɔrəti
poppy,rocky,apologize,ˈpɑpi,ˈrɑki,əˈpɑləˌʤaɪz
communion,runion,principal,kəmˈjunjən,ˈrunjən,ˈprɪnsəpəl
frown,renown,racing,fraʊn,rɪˈnaʊn,ˈreɪsɪŋ
bad,dad,underpass,bæd,dæd,ˈəndərˌpæs
blushing,loving,reconcile,ˈbləʃɪŋ,ˈləvɪŋ,ˈrɛkənˌsaɪl
see,debris,schooner,si,dəˈbri,ˈskunər
crib,zip,rifle,krɪb,zɪp,ˈraɪfəl
tiny,highly,assessment,ˈtaɪni,ˈhaɪli,əˈsɛsmənt
fighter,finer,media,ˈfaɪtər,ˈfaɪnər,ˈmidiə
ear,square,fork,ɪr,skwɛr,fɔrk
expect,silhouette,shampoo,ɪkˈspɛkt,ˌsɪləˈwɛt,ʃæmˈpu
driver,desire,emu,ˈdraɪvər,dɪˈzaɪər,ˈimˌju
trumpet,bumping,piccolo,ˈtrəmpət,ˈbəmpɪŋ,ˈpɪkəˌloʊ
glory,hobby,vomit,ˈglɔri,ˈhɑbi,ˈvɑmət
save,delta wave,cookbook,seɪv,ˈdɛltə weɪv,ˈkʊkˌbʊk
if,riff,asparagus,ɪf,rɪf,əˈspɛrəgəs
tale,assail,cribbage,teɪl,əˈseɪl,ˈkrɪbəʤ
boulder,debtholder,harm,ˈboʊldər,ˈdɛˌthoʊldər,hɑrm
mini,hinny,counterpart,ˈmɪni,ˈhɪni,ˈkaʊntərˌpɑrt
beam,midstream,horizon,bim,ˈmɪdˌstrim,hərˈaɪzən
heartache,ventilate,shaw,ˈhɑrˌteɪk,ˈvɛntɪˌleɪt,ʃɔ
shopping,yawning,boy,ˈʃɑpɪŋ,ˈjɔnɪŋ,bɔɪ
getting,omitting,hill,ˈgɪtɪŋ,oʊˈmɪtɪŋ,hɪl
fountain,sounding,houseboat,ˈfaʊntən,ˈsaʊndɪŋ,ˈhaʊsˌboʊt
drum,humm,lieu,drəm,həm,lu
turn,durn,readiness,tərn,dərn,ˈrɛdinəs
dusty,muskie,governance,ˈdəsti,ˈməski,ˈgəvərnəns
gauntlet,wallet,ossified,ˈgɔntlət,ˈwɔlət,ˈɑsəˌfaɪd
most,comoros,relaxation,moʊst,kɔˈmɔˌroʊs,ˌrilækˈseɪʃən
experience,oblivion,balloonist,ɪkˈspɪriəns,əˈblɪviən,bəˈlunɪst
chasing,outpacing,chauvinist,ˈʧeɪsɪŋ,ˈaʊtˌpeɪsɪn,ˈʃoʊvənəst
occurrence,surfing,tuition,əˈkərəns,ˈsərfɪŋ,tjuˈɪʃən
butter,colors,overhead,ˈbətər,ˈkələrz,ˈoʊvərˈhɛd
account,bank discount,mustache,əˈkaʊnt,bæŋk ˈdɪskaʊnt,ˈməˌstæʃ
your,fire,concerned,jʊr,faɪər,kənˈsərnd
seal,neil,face,sil,nil,feɪs
count,paramount,meantime,kaʊnt,ˈpɛrəˌmaʊnt,ˈminˌtaɪm
cup,hub,podcast,kəp,həb,ˈpɔdˌkæst
choose,youse,dispensable,ʧuz,juz,dɪˈspɛnsəbəl
conclusion,prostitution,cyclone,kənˈkluʒən,ˌprɑstəˈtuʃən,sɪˈkloʊn
sharp,wind harp,sweatshop,ʃɑrp,wɪnd hɑrp,sˈwɛtˌʃɑp
fighter,skywriter,broadcast,ˈfaɪtər,ˈskaɪˌraɪtər,ˈbrɔdˌkæst
concrete,onscreen,piglet,ˈkɑnkrit,ˌɑnˈskrin,ˈpɪglɪt
money,bunny,luxuriant,ˈməni,ˈbəni,ləgˈʒəriənt
first,werst,kneel,fərst,wərst,nil
tea,z,suck,ti,zi,sək
drive,dr,crepe,draɪv,ˈdɑktər,kreɪp
nursery,dispensary,rare,ˈnərsəri,ˈdɪspɛnˌsɛri,rɛr
sting,ring,generator,stɪŋ,rɪŋ,ˈʤɛnərˌeɪtər
riding,styling,exterior,ˈraɪdɪŋ,ˈstaɪlɪn,ɪkˈstɪriər
version,assertion,wildlife,ˈvərʒən,əˈsərʃən,ˈwaɪlˌdlaɪf
spark,pork,incense,spɑrk,pɔrk,ˌɪnˈsɛns
wound,homebound,tremble,wund,ˈhoʊmˌbaʊnd,ˈtrɛmbəl
waiting,laying,wonder,ˈweɪtɪŋ,leɪɪŋ,ˈwəndər
resale,details,scrap,ˈriˌseɪl,ˈditeɪlz,skræp
shine,baseline,motive,ʃaɪn,ˈbeɪsˌlaɪn,ˈmoʊtɪv
the,ca,enclave,ðə,ˈsiˈeɪ,ˈɛnˌkleɪv
day,lay,publicize,deɪ,leɪ,ˈpəblɪˌsaɪz
of,hand and glove,jumbled,əv,hænd ənd gləv,ˈʤəmbəld
me,we,pinch,mi,wi,pɪnʧ
mess,transgress,bronze,mɛs,trænzˈgrɛs,brɑnz
garden,harken,church,ˈgɑrdən,ˈhɑrkən,ʧərʧ
situation,corporation,departure,ˌsɪʧuˈeɪʃən,ˌkɔrpərˈeɪʃən,dɪˈpɑrʧər
give,viv,mantle,gɪv,vɪv,ˈmæntəl
keep,felipe,address,kip,fəˈlip,ˈæˌdrɛs
to,screw,pink,tɪ,skru,pɪŋk
mend,distend,aspiring,mɛnd,dɪˈstɛnd,əˈspaɪrɪŋ
and,lunde,girdle,ənd,lənd,ˈgərdəl
whole,bole,vector,hoʊl,boʊl,ˈvɛktər
dance,cash advance,professional,dæns,kæʃ ədˈvæns,prəˈfɛʃənəl
wrong,sarong,field,rɔŋ,sərɔŋ,fild
daily,daisy,tweezers,ˈdeɪli,ˈdeɪzi,tˈwizərz
score,ore,spurious,skɔr,ɔr,ˈspəriəs
off,quaff,weapon,ɔf,kwɑf,ˈwɛpən
perspective,collective,coil,pərˈspɛktɪv,kəˈlɛktɪv,kɔɪl
closet,gross profit,chunky,ˈklɑzət,groʊs ˈprɑfɪt,ˈʧəŋki
chipmunk,running,secretive,ˈʧɪpməŋk,ˈrənɪŋ,ˈsikrətɪv
make,retake,clone,meɪk,ˈriˈteɪk,kloʊn
identify,dry,masonry,aɪˈdɛntəˌfaɪ,draɪ,ˈmeɪsənri
message,fetish,custom,ˈmɛsɪʤ,ˈfɛtɪʃ,ˈkəstəm
sick,prick,naughty,sɪk,prɪk,ˈnɔti
shoot,prosecute,giant,ʃut,ˈprɑsəˌkjut,ʤaɪənt
bull,mineral wool,foodstuffs,bʊl,ˈmɪnərəl wʊl,ˈfudˌstəfs
length,nth,breezy,lɛŋθ,ɛnθ,ˈbrizi
the,ca,boost,ðə,ˈsiˈeɪ,bust
cake,blake,roasted,keɪk,bleɪk,ˈroʊstɪd
lunge,bunch,nervous,lənʤ,bənʧ,ˈnərvəs
survivor,iver,quince,sərˈvaɪvər,ˈaɪvər,kwɪns
early,hurly burly,placebo,ˈərli,ˈhərli ˈbərli,pləˈsiboʊ
you,queue,pitcher,ju,kju,ˈpɪʧər
