anchor,other,score,song_id
1.0,plane,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,said,sweat,4V9JDRqKjN8F2HWdlEDxvI
1.0,do me,move me,0KAiuUOrLTIkzkpfpn9jb9
1.0,do,use,3rmo8F54jFF8OgYsqTxm5d
1.0,leave on,neon,575wNG8uXiF5jjaSdWqdxZ
1.0,two,you,4cdAXfguhQHYFkvuuzye1m
1.0,drunk,enough,78TTtXnFQPzwqlbtbwqN0y
1.0,do,you,5g12xHasIIOu6rNGQ933qT
1.0,queen,things,1p80LdxRV74UKvL8gnD7ky
1.0,enough,rough,2Fxmhks0bxGSBdJ92vM42m
1.0,right,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,rain,today,3YRCqOhFifThpSRFJ1VWFM
1.0,down,now,1xLiOXTkAetjRqmPQwELn4
1.0,know,show,2m1hi0nfMR9vdGC8UcrnwU
1.0,fight,tight,5xLyTbCFONUGUuG0LtUxjn
1.0,oppression,recession,4TQeNHx85xcP9YRkvJC6K1
1.0,through,you,1zvQt99d5oTkEQLmSoO1yu
1.0,eye,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,me,only,4ZtFanR9U6ndgddUvNcjcG
1.0,change,today,3YRCqOhFifThpSRFJ1VWFM
1.0,fell down,melt-down,4TQeNHx85xcP9YRkvJC6K1
1.0,cue,you,4cdAXfguhQHYFkvuuzye1m
1.0,'round,out,3rmo8F54jFF8OgYsqTxm5d
1.0,do,truth,2sE61ZmvYH8wiOx5jygkHH
1.0,do,true,4cdAXfguhQHYFkvuuzye1m
1.0,remain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,before,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,a,face,1VdZ0vKfR5jneCmWIUAMxK
1.0,gone,on,4V9JDRqKjN8F2HWdlEDxvI
1.0,ain't,sake,50kpGaPAhYJ3sGmk6vplg0
1.0,invented,tinted,575wNG8uXiF5jjaSdWqdxZ
1.0,me,saturday,70C4NyhjD5OZUMzvWZ3njJ
1.0,destiny,scare me,69XUpOpjzDKcfdxqZebGiI
1.0,crews,lose,7yMiX7n9SBvadzox8T5jzT
1.0,airbnb,preparing me,5bcTCxgc7xVfSaMV3RuVke
1.0,break,fading,1zvQt99d5oTkEQLmSoO1yu
1.0,bare,stairs,09IStsImFySgyp0pIQdqAc
1.0,spoke,toked,4TQeNHx85xcP9YRkvJC6K1
1.0,bring,sting,4V9JDRqKjN8F2HWdlEDxvI
1.0,at all,waterfalls,6qspW4YKycviDFjHBOaqUY
1.0,mentor,remember,7yMiX7n9SBvadzox8T5jzT
1.0,more,yours,1EzrEOXmMH3G43AXT1y7pA
1.0,game,insane,1p80LdxRV74UKvL8gnD7ky
1.0,parade,sake,50kpGaPAhYJ3sGmk6vplg0
1.0,brought,want,69XUpOpjzDKcfdxqZebGiI
1.0,beat,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,could,misunderstood,5imShWWzwqfAJ9gXFpGAQh
1.0,down,out,0pGXe7umwkcCm01Ipoxp0U
1.0,choose,true,1zvQt99d5oTkEQLmSoO1yu
1.0,insane,remains,5g12xHasIIOu6rNGQ933qT
1.0,ends,everything,3rmo8F54jFF8OgYsqTxm5d
1.0,now,without,11EX5yhxr9Ihl3IN1asrfK
1.0,choke,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,feels,pills,5bcTCxgc7xVfSaMV3RuVke
1.0,believe,sleeve,0KAiuUOrLTIkzkpfpn9jb9
1.0,gold leash,timepiece,2dLLR6qlu5UJ5gk0dKz0h3
1.0,pain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,pills,thrills,5bcTCxgc7xVfSaMV3RuVke
1.0,fight,night,5xLyTbCFONUGUuG0LtUxjn
1.0,blame,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,fictional,mystical,7yMiX7n9SBvadzox8T5jzT
1.0,restrain,today,3YRCqOhFifThpSRFJ1VWFM
1.0,burn,learn,4V9JDRqKjN8F2HWdlEDxvI
1.0,forever,severed,4u26EevCNXMhlvE1xFBJwX
1.0,bought,want,69XUpOpjzDKcfdxqZebGiI
1.0,believe,leave,0KAiuUOrLTIkzkpfpn9jb9
1.0,mistake,play,1p80LdxRV74UKvL8gnD7ky
1.0,hide,lights,1WkMMavIMc4JZ8cfMmxHkI
1.0,no,wonderful,3rmo8F54jFF8OgYsqTxm5d
1.0,breakthrough,mind to,6IZIEhCq9crPjl2jGUvELS
1.0,right,white,7EsjkelQuoUlJXEw7SeVV4
1.0,control,wonderful,3rmo8F54jFF8OgYsqTxm5d
1.0,call,on,2sE61ZmvYH8wiOx5jygkHH
1.0,done,one,4py4vP5mtTjbqnrLyxtIly
1.0,airbnb,comparing me,5bcTCxgc7xVfSaMV3RuVke
1.0,joke,smoke,70C4NyhjD5OZUMzvWZ3njJ
1.0,california,source yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,guitar,park,0i5el041vd6nxrGEU8QRxy
1.0,leave,lonely,69XUpOpjzDKcfdxqZebGiI
1.0,airbnb,parakeet,5bcTCxgc7xVfSaMV3RuVke
1.0,floor,holes,2LpqLBIdgFzAYCYX97N1gn
1.0,choke,focus,4TQeNHx85xcP9YRkvJC6K1
1.0,all,salt,4ZtFanR9U6ndgddUvNcjcG
1.0,low,oh,0pGXe7umwkcCm01Ipoxp0U
1.0,outside,tried,62PaSfnXSMyLshYJrlTuL3
1.0,nations,places,7EsjkelQuoUlJXEw7SeVV4
1.0,through,to,6IZIEhCq9crPjl2jGUvELS
1.0,cryin',tryin',0pGXe7umwkcCm01Ipoxp0U
1.0,restrain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,do,soon,1WkMMavIMc4JZ8cfMmxHkI
1.0,animal,control,2Fxmhks0bxGSBdJ92vM42m
1.0,repairs,there,7yMiX7n9SBvadzox8T5jzT
1.0,fight,side,4iLPK8QnOvqm0Azbsk2GDn
1.0,ply,shy,0KAiuUOrLTIkzkpfpn9jb9
1.0,guide,mind,7yMiX7n9SBvadzox8T5jzT
1.0,insane,pain,1p80LdxRV74UKvL8gnD7ky
1.0,baby,not me,4ZtFanR9U6ndgddUvNcjcG
1.0,jealousy,she,1p80LdxRV74UKvL8gnD7ky
1.0,enough,puffed,2Fxmhks0bxGSBdJ92vM42m
1.0,by,shy,0KAiuUOrLTIkzkpfpn9jb9
1.0,price,wise,3l2hbXdvmaH3tUd3qWLKgm
1.0,fires,liars,4TQeNHx85xcP9YRkvJC6K1
1.0,eve,feet,5xLyTbCFONUGUuG0LtUxjn
1.0,sure,yours,4iJyoBOLtHqaGxP12qzhQI
1.0,day,pay,37ZJ0p5Jm13JPevGcx4SkF
1.0,beat,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,me,wearing,69XUpOpjzDKcfdxqZebGiI
1.0,laugh,match,3e9HZxeyfWwjeyPAMmWSSQ
1.0,baby,okay,0pGXe7umwkcCm01Ipoxp0U
1.0,embryo,toe,3l2hbXdvmaH3tUd3qWLKgm
1.0,eye,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,name,sake,50kpGaPAhYJ3sGmk6vplg0
1.0,buzz,us,2dLLR6qlu5UJ5gk0dKz0h3
1.0,dirty,early,1O1mCVN5hue4lOOqd5EysZ
1.0,eat,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,do,lose,3rmo8F54jFF8OgYsqTxm5d
1.0,don't,role,2Fxmhks0bxGSBdJ92vM42m
1.0,night,right,0i5el041vd6nxrGEU8QRxy
1.0,beside,time,3gxEZXUjrNbl3TlSrTGbR5
1.0,line,mine,3YRCqOhFifThpSRFJ1VWFM
1.0,in,lift,0i5el041vd6nxrGEU8QRxy
1.0,got,shot,37ZJ0p5Jm13JPevGcx4SkF
1.0,ground,town,0dOg1ySSI7NkpAe89Zo0b9
1.0,fight,right,4iLPK8QnOvqm0Azbsk2GDn
1.0,lie,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,dear,ear,1EzrEOXmMH3G43AXT1y7pA
1.0,again,friends,0KAiuUOrLTIkzkpfpn9jb9
1.0,ex,next,3e9HZxeyfWwjeyPAMmWSSQ
1.0,mind,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,could,good,1LoriJC05IrHIDwj3q0KC1
1.0,blood,lux,2dLLR6qlu5UJ5gk0dKz0h3
1.0,through,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,close,know,1WkMMavIMc4JZ8cfMmxHkI
1.0,sweet,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,it,shit,4iJyoBOLtHqaGxP12qzhQI
1.0,brought,front,69XUpOpjzDKcfdxqZebGiI
1.0,go,road,0dOg1ySSI7NkpAe89Zo0b9
1.0,daytime,play time,575wNG8uXiF5jjaSdWqdxZ
1.0,leave,me,69XUpOpjzDKcfdxqZebGiI
1.0,same,today,3YRCqOhFifThpSRFJ1VWFM
1.0,restrain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,naked,nature,7yMiX7n9SBvadzox8T5jzT
1.0,nicotine,stream,773hekg7UEdbGvv3lJ3CmV
1.0,buyin',lyin',2sE61ZmvYH8wiOx5jygkHH
1.0,docks,love,37ZJ0p5Jm13JPevGcx4SkF
1.0,broke,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,kitchen,minute,09IStsImFySgyp0pIQdqAc
1.0,on,song,4iLPK8QnOvqm0Azbsk2GDn
1.0,on,want,4iLPK8QnOvqm0Azbsk2GDn
1.0,smile,while,70C4NyhjD5OZUMzvWZ3njJ
1.0,away,rain,1TP0hha5wan1xwKjGcNSCv
1.0,rain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,lift,trip,2m1hi0nfMR9vdGC8UcrnwU
1.0,piece,sea,7yMiX7n9SBvadzox8T5jzT
1.0,go,toe,3l2hbXdvmaH3tUd3qWLKgm
1.0,on,song,50kpGaPAhYJ3sGmk6vplg0
1.0,short,yours,1EzrEOXmMH3G43AXT1y7pA
1.0,ignore,sure,4iJyoBOLtHqaGxP12qzhQI
1.0,gin,in,70C4NyhjD5OZUMzvWZ3njJ
1.0,blame,same,3YRCqOhFifThpSRFJ1VWFM
1.0,hoes,o's,5bcTCxgc7xVfSaMV3RuVke
1.0,khe san,viet cong,0dOg1ySSI7NkpAe89Zo0b9
1.0,away,blame,3YRCqOhFifThpSRFJ1VWFM
1.0,rings,sings,1cktZnxiONH0hR6Q3DKy8h
1.0,hairdo,to,6IZIEhCq9crPjl2jGUvELS
1.0,in,pretend,4py4vP5mtTjbqnrLyxtIly
1.0,bail,jail,78TTtXnFQPzwqlbtbwqN0y
1.0,break,make,3l2hbXdvmaH3tUd3qWLKgm
1.0,lines,twice,41dDygR3r7e926oGUXfrLt
1.0,make this,nature,7yMiX7n9SBvadzox8T5jzT
1.0,everybody,party,1soxUgYIZb1qx1c7o1Lc7z
1.0,bones,home,1WkMMavIMc4JZ8cfMmxHkI
1.0,joke,toke,4TQeNHx85xcP9YRkvJC6K1
1.0,rock,stop,1WkMMavIMc4JZ8cfMmxHkI
1.0,i,mind,1nVLAEzhBXMJLR5zAl90Nl
1.0,indisposed,knows,2EoOZnxNgtmZaD8uUmz2nD
1.0,bitch,end,4iJyoBOLtHqaGxP12qzhQI
1.0,all,small,0hKRSZhUGEhKU6aNSPBACZ
1.0,come,sun,6ybViy2qrO9sIi41EgRJgx
1.0,ooh,true,3rmo8F54jFF8OgYsqTxm5d
1.0,thrill,windmill,2m1hi0nfMR9vdGC8UcrnwU
1.0,to,you,1LoriJC05IrHIDwj3q0KC1
1.0,difference,vitamin,0pGXe7umwkcCm01Ipoxp0U
1.0,critical,unacceptable,4V9JDRqKjN8F2HWdlEDxvI
1.0,bathroom,room,2dLLR6qlu5UJ5gk0dKz0h3
1.0,dance and sing,family,1EzrEOXmMH3G43AXT1y7pA
1.0,cue,too,4cdAXfguhQHYFkvuuzye1m
1.0,california,north yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,bar,jar,70C4NyhjD5OZUMzvWZ3njJ
1.0,feet,me,62PaSfnXSMyLshYJrlTuL3
1.0,comparisons,lesser than,0pGXe7umwkcCm01Ipoxp0U
1.0,come,drum,6ybViy2qrO9sIi41EgRJgx
1.0,those,trois,5xLyTbCFONUGUuG0LtUxjn
1.0,scared,there,7yMiX7n9SBvadzox8T5jzT
1.0,bed,head,0hKRSZhUGEhKU6aNSPBACZ
1.0,beat,eve,5xLyTbCFONUGUuG0LtUxjn
1.0,class,glass,1soxUgYIZb1qx1c7o1Lc7z
1.0,soon,you,1WkMMavIMc4JZ8cfMmxHkI
1.0,floor,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,ends,friends,1p80LdxRV74UKvL8gnD7ky
1.0,mind,sometimes,1nVLAEzhBXMJLR5zAl90Nl
1.0,right,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,run through,to,773hekg7UEdbGvv3lJ3CmV
1.0,flames,pain,1p80LdxRV74UKvL8gnD7ky
1.0,flowers,hours,359krpyCKcFF8SFvqWES9L
1.0,dad,glad,2Fxmhks0bxGSBdJ92vM42m
1.0,broke,choke,4TQeNHx85xcP9YRkvJC6K1
1.0,go,oh,4iJyoBOLtHqaGxP12qzhQI
1.0,know,so,3AJwUDP919kvQ9QcozQPxg
1.0,dad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,cry,sometimes,1nVLAEzhBXMJLR5zAl90Nl
1.0,knife,time,4u26EevCNXMhlvE1xFBJwX
1.0,knew,true,0KAiuUOrLTIkzkpfpn9jb9
1.0,deja vu,true,0KAiuUOrLTIkzkpfpn9jb9
1.0,back,that,50kpGaPAhYJ3sGmk6vplg0
1.0,touch,up,4iJyoBOLtHqaGxP12qzhQI
1.0,done,tongue,2sE61ZmvYH8wiOx5jygkHH
1.0,feet,phenomenally,1WkMMavIMc4JZ8cfMmxHkI
1.0,down,town,1cktZnxiONH0hR6Q3DKy8h
1.0,animal,don't,2Fxmhks0bxGSBdJ92vM42m
1.0,eye,i,4iLPK8QnOvqm0Azbsk2GDn
1.0,lie,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,fashion,passion,4TQeNHx85xcP9YRkvJC6K1
1.0,floor,more,4cdAXfguhQHYFkvuuzye1m
1.0,obsession,precious,6qspW4YKycviDFjHBOaqUY
1.0,anymore,floor,2LpqLBIdgFzAYCYX97N1gn
1.0,joke,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,anymore,for,0pGXe7umwkcCm01Ipoxp0U
1.0,away,way,3YRCqOhFifThpSRFJ1VWFM
1.0,learn,turn,1EzrEOXmMH3G43AXT1y7pA
1.0,choose,lose,7yMiX7n9SBvadzox8T5jzT
1.0,tonight,white,7EsjkelQuoUlJXEw7SeVV4
1.0,goodbye,lie,5g12xHasIIOu6rNGQ933qT
1.0,folked,toked,4TQeNHx85xcP9YRkvJC6K1
1.0,get,quick,4iLPK8QnOvqm0Azbsk2GDn
1.0,don't,know,2Fxmhks0bxGSBdJ92vM42m
1.0,anymore,were,2LpqLBIdgFzAYCYX97N1gn
1.0,alone,phones,5bcTCxgc7xVfSaMV3RuVke
1.0,stairs,unaware,09IStsImFySgyp0pIQdqAc
1.0,flames,game,1p80LdxRV74UKvL8gnD7ky
1.0,on,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,hand,land,0dOg1ySSI7NkpAe89Zo0b9
1.0,pretty,sturdy,1O1mCVN5hue4lOOqd5EysZ
1.0,southern,tucker,0i5el041vd6nxrGEU8QRxy
1.0,boy,bye,3gxEZXUjrNbl3TlSrTGbR5
1.0,get,wet,09IStsImFySgyp0pIQdqAc
1.0,home,on,02eD9ymfJOJOhM97HYp5R9
1.0,did,said,4V9JDRqKjN8F2HWdlEDxvI
1.0,name,remains,5g12xHasIIOu6rNGQ933qT
1.0,blame,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,before,floor,2LpqLBIdgFzAYCYX97N1gn
1.0,back,bushwhacked,4TQeNHx85xcP9YRkvJC6K1
1.0,choke,close,4TQeNHx85xcP9YRkvJC6K1
1.0,me,she,2Fxmhks0bxGSBdJ92vM42m
1.0,driving,wearin',69XUpOpjzDKcfdxqZebGiI
1.0,boy,try,3gxEZXUjrNbl3TlSrTGbR5
1.0,guy,shy,0KAiuUOrLTIkzkpfpn9jb9
1.0,apologize,why,1TP0hha5wan1xwKjGcNSCv
1.0,in,skin,3AJwUDP919kvQ9QcozQPxg
1.0,places,relations,7EsjkelQuoUlJXEw7SeVV4
1.0,snare,there,7yMiX7n9SBvadzox8T5jzT
1.0,two,you,3rmo8F54jFF8OgYsqTxm5d
1.0,got,lost,3e9HZxeyfWwjeyPAMmWSSQ
1.0,soon,want to,773hekg7UEdbGvv3lJ3CmV
1.0,pain,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,a,say,1VdZ0vKfR5jneCmWIUAMxK
1.0,head again,unflatterin',0pGXe7umwkcCm01Ipoxp0U
1.0,change,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,do,won't,3rmo8F54jFF8OgYsqTxm5d
1.0,come,fun,6ybViy2qrO9sIi41EgRJgx
1.0,bad,mad,2Fxmhks0bxGSBdJ92vM42m
1.0,physical,unacceptable,4V9JDRqKjN8F2HWdlEDxvI
1.0,cream,name,2EoOZnxNgtmZaD8uUmz2nD
1.0,do me,groovy,0KAiuUOrLTIkzkpfpn9jb9
1.0,for,more,4cdAXfguhQHYFkvuuzye1m
1.0,cave,name,2LpqLBIdgFzAYCYX97N1gn
1.0,pocus,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,clappin',happened,4TQeNHx85xcP9YRkvJC6K1
0.0,ember,later,
0.0,kept,let's not,
0.0,veins,friends,
0.0,mess,drug,
0.0,pink,middle,
0.0,quaking,ay,
0.0,pain,defense,
0.0,progress,shot,
0.0,blue,halo,
0.0,heart,hour,
0.0,dancin',i went,
0.0,meet,play,
0.0,out,before,
0.0,writing,saying,
0.0,kiss,picture,
0.0,anything,speak,
0.0,jealousy,i remember,
0.0,been there,just,
0.0,dancin',i took,
0.0,oh baby,you meet,
0.0,louise,hoo,
0.0,overhead,memories,
0.0,writing,waiting,
0.0,don't,so much,
0.0,home,so bad,
0.0,gone,bars,
0.0,pink,drinking,
0.0,guests,empty,
0.0,purple,i'm,
0.0,friends,never,
0.0,low,white,
0.0,yet,one,
0.0,dancin',i bought,
0.0,veins,win,
0.0,louise,true,
0.0,trays,he,
0.0,magenta,well,
0.0,explain,understand,
0.0,i'm ready,send,
0.0,man,anyone,
0.0,science,standing,
0.0,sex,be together,
0.0,throw,'round,
0.0,can,ends,
0.0,veins,spins,
0.0,control,so bad,
0.0,erase,angel,
0.0,red,kid,
0.0,whoa,through,
0.0,out,fear,
0.0,quiz,bed,
0.0,still alive,understand,
0.0,stones,brown,
0.0,explain,process,
0.0,so much,hello,
0.0,green,son,
0.0,is,alive,
0.0,bones,doubt,
0.0,jet,this,
0.0,gonna get,i don't wanna,
0.0,applause,love,
0.0,blue,hold,
0.0,brown,gone,
0.0,sense,process,
0.0,gone,embryo,
0.0,louise,blue,
0.0,else,you're ready,
0.0,getting,stereotypical,
0.0,cherry,anyone,
0.0,sympathy,river,
0.0,read,memory,
0.0,pink,it's true,
0.0,pink,gimme,
0.0,i been,tried,
0.0,man,son,
0.0,control,know you're,
0.0,around,don't,
0.0,shelter,scared,
0.0,throw,about,
0.0,pink,whiskey,
0.0,love,off,
0.0,trees,away,
0.0,bed,clean,
0.0,whoa,about,
0.0,else,already,
0.0,mess,cup,
0.0,grave,ain't got,
0.0,skies,that's,
0.0,applause,walking,
0.0,friends,bitch,
0.0,breathe,she's got,
0.0,broken,control,
0.0,cigarette,you're ready,
0.0,out,more,
0.0,stress,buzz,
0.0,don't,know you're,
0.0,man,are,
0.0,i been,shine,
0.0,bones,want,
0.0,dancin',i hear,
0.0,know,clouds,
0.0,gonna get,just wanna,
0.0,want to,floor,
0.0,i'm ready,everyone,
0.0,gone,ghosts,
0.0,enough,love is,
0.0,benz,from,
0.0,still alive,back,
0.0,man,den,
0.0,pink,really,
0.0,sex,i ever,
0.0,pink,pretty,
0.0,don't,found,
0.0,sorry,ya,
0.0,around,won't,
0.0,orange,watch,
0.0,dancin',damn,
0.0,hanging,shining,
0.0,compromise,i gotta have,
0.0,enough,been,
0.0,restrained,end,
0.0,change,can't,
0.0,still alive,yeah,
0.0,explain,superman,
0.0,cyan,stains,
0.0,because,along,
0.0,whoa,why,
0.0,pain,end,
0.0,around,song,
0.0,missouri,pull,
0.0,gon',blowing,
0.0,kiss,independent,
0.0,been there,drink,
0.0,writing,laughing,
0.0,suppose,don't be,
0.0,veins,been,
0.0,i been,time,
0.0,blessed,carry,
0.0,working,sun,
0.0,trying,i just can't,
0.0,toward,because,
0.0,desire,four,
0.0,today,impossibility,
0.0,pain,pretend,
0.0,heart,third,
0.0,swing,little,
0.0,perfect,are,
0.0,heart,clear,
0.0,noon,you'll be,
0.0,veins,men,
0.0,whoa,clear,
0.0,change it,writing,
0.0,dancin',i heard,
0.0,wake,angel,
0.0,weed,reality,
0.0,sense,main,
0.0,ooh baby,baby i'm,
0.0,ok,degree,
0.0,island,needed,
0.0,progress,stop,
0.0,afraid,ain't got,
0.0,purple,what's,
0.0,saigon,raincoat,
0.0,romance,know i,
0.0,dying,i just want,
0.0,done,than,
0.0,invited,i think it's,
0.0,wrong,dark,
0.0,run through,turn,
0.0,missouri,you'd,
0.0,sympathy,didn't,
0.0,yet,many,
0.0,explain,scam,
0.0,i never,well,
0.0,second,hotel,
0.0,brown,john,
0.0,gasoline,matter,
0.0,know,crown,
0.0,applause,water,
0.0,saigon,hall,
0.0,gone,'round,
0.0,out,near,
0.0,progress,car,
0.0,dawn,beautiful,
0.0,anything,marry,
0.0,cherry,me,
0.0,throw,white,
0.0,waitin',let's get,
0.0,man,gun,
0.0,progress,clock,
0.0,jealousy,i'll never,
0.0,stress,drug,
0.0,out,appear,
0.0,throw,pocus,
0.0,ya,room,
0.0,bed,asked,
0.0,man,before,
0.0,explain,is,
0.0,is,pride,
0.0,run through,done,
0.0,brown,low,
0.0,sand,matter,
0.0,saigon,know,
0.0,saigon,brought,
0.0,know,brown,
0.0,progress,myself,
0.0,don't,doubt,
0.0,heart,per,
0.0,cyan,today,
0.0,don't,oh it's,
0.0,unknown,want,
0.0,magenta,i'll never be,
0.0,applause,beyond,
0.0,saigon,cloud,
0.0,sex,you'll never,
0.0,shelter,dress,
0.0,stress,thus,
0.0,cyan,done,
0.0,i never,next,
0.0,don't,don't be,
0.0,is,because,
0.0,pink,it's not,
0.0,red,anyone,
0.0,wrong,below,
0.0,brown,bad,
0.0,phone,microphone,
0.0,animal,stones,
0.0,cyan,sun,
0.0,sense,day,
0.0,bright,auld lang syne,
0.0,been there,ring,
0.0,know,hocus,
0.0,is,sometimes,
0.0,overhead,seas,
0.0,want to,called,
0.0,missouri,put,
0.0,is,side,
0.0,so much,float,
0.0,gasoline,imagine,
0.0,writing,fading,
0.0,cyan,trays,
0.0,getting,here's,
0.0,getting,drink,
0.0,explain,instead,
0.0,i been,i said,
0.0,pink,getting,
0.0,goner,rock,
0.0,you're,lord,
0.0,getting,kill,
0.0,run through,turned,
0.0,skies,have,
0.0,whoa,to,
0.0,around,sky,
0.0,become,color,
0.0,along,water,
0.0,stones,someone,
0.0,heart,near,
0.0,know,bound,
0.0,can,friend,
0.0,don't,down,
0.0,purple,turn,
0.0,weed,ahead,
0.0,whoa,'round,
0.0,goner,probably,
0.0,trying,i believe,
0.0,toward,hair,
0.0,man,benz,
0.0,suppose,know it's,
0.0,run through,heard,
0.0,dying,hanging,
0.0,gon',don't let,
0.0,gone,glow,
0.0,cyan,rain,
0.0,gone,crowd,
0.0,dying,laughing,
0.0,low,crowd,
0.0,ember,never be,
0.0,waitin',wearing,
0.0,bed,past,
0.0,kiss,think you're,
0.0,i been,i really,
0.0,oh baby,snowflakes,
0.0,louise,you've,
0.0,overhead,done,
0.0,alone,running,
0.0,veins,pretend,
0.0,goner,i gotta have,
0.0,done,moan,
0.0,whoa,sky,
0.0,low,around,
0.0,i remember,they'll,
0.0,already,head,
0.0,dancin',rising,
0.0,stress,blood,
0.0,trying,i think it's,
0.0,restrained,angel,
0.0,oh yeah,know i,
0.0,because,your,
0.0,still alive,bad,
0.0,run through,world,
0.0,cigarette,i'll never,
0.0,ya,lose,
0.0,run through,has,
0.0,purple,sun,
0.0,required,third,
0.0,wrong,call,
0.0,trays,the,
0.0,together,been on,
0.0,home,than,
0.0,all right,oh,
0.0,veins,sin,
0.0,pain,instead,
0.0,gone,low,
0.0,wrong,know,
0.0,stress,docks,
0.0,memory,remember,
0.0,know,crowd,
0.0,pink,city,
0.0,been there,it's,
0.0,party,god,
0.0,cherry,everyone,
0.0,parts,near,
0.0,suppose,don't care,
0.0,phone,chromosomes,
0.0,love,soft,
0.0,cigarette,run,
0.0,red,beach,
0.0,somebody,me away,
0.0,magenta,memory,
0.0,cherry,pretend,
0.0,skies,man,
0.0,dancin',crying,
0.0,run through,i'm,
0.0,swing,lately,
0.0,want to,lot,
0.0,run through,first,
0.0,green,again,
0.0,explain,men,
0.0,guests,very,
0.0,want to,lord,
0.0,blue,control,
0.0,wrong,duller,
0.0,you're,spark,
0.0,memory,second,
0.0,throw,sky,
0.0,veins,them,
0.0,free,any,
0.0,overhead,tennessee,
0.0,veins,wind,
0.0,saigon,below,
0.0,out,floor,
0.0,pain,band,
0.0,common,ya,
0.0,stones,above,
0.0,red,than,
0.0,science,laughing,
0.0,veins,when,
0.0,mess,docks,
0.0,gonna get,feed,
0.0,sympathy,i didn't,
0.0,kiss,killing,
0.0,bed,complete,
0.0,said,me,
0.0,purple,come,
0.0,applause,buzz,
0.0,is,goodbye,
0.0,man,sun,
0.0,jealousy,ain't ever,
0.0,wrong,apart,
0.0,desire,far,
0.0,bed,sin,
0.0,explain,in,
0.0,party,part,
0.0,purple,heard,
0.0,saying,bang,
0.0,oh baby,you please,
0.0,already,tell,
0.0,applause,softly,
0.0,blue,close,
0.0,is,guide,
0.0,mother,after,
0.0,heart,fear,
0.0,louise,woo,
0.0,toward,there,
0.0,purple,up,
0.0,want to,wants,
0.0,whoa,fear,
0.0,control,don't be,
0.0,blue,show,
0.0,cherry,many,
0.0,know,town,
0.0,purple,has,
0.0,veins,in,
0.0,bones,flaunt,
0.0,night long,dancing,
0.0,mother,standard,
0.0,pain,kin,
0.0,sympathy,listen,
0.0,bed,itself,
0.0,pink,river,
0.0,me,cake,
0.0,sand,i've,
0.0,explain,friend,
0.0,know,down,
0.0,gonna get,don't wanna,
0.0,cyan,been,
0.0,ray bans,run,
0.0,ember,river,
0.0,low,crown,
0.0,blessed,you're never,
0.0,ok,the,
0.0,anything,very,
0.0,much,working,
0.0,required,board,
0.0,goner,god,
0.0,quiz,five,
0.0,guests,second,
0.0,cigarette,women,
0.0,mess,bluff,
0.0,alone,been,
0.0,low,along,
0.0,drug,off,
0.0,much,i'm good,
0.0,cigarette,live,
0.0,gone,club,
0.0,oh yeah,oh,
0.0,romance,cost,
0.0,whoa,town,
0.0,friends,very,
0.0,veins,one,
0.0,guests,ready,
0.0,pain,ahead,
0.0,want to,top,
0.0,skies,am,
0.0,mess,all,
0.0,read,saturday,
0.0,else,let's not,
0.0,disappear,upon,
0.0,desire,yours,
0.0,ember,numbers,
0.0,dawn,fall,
0.0,already,then,
0.0,quiz,den,
0.0,wrong,down,
0.0,cyan,gun,
0.0,animal,want,
0.0,louise,used,
0.0,okay,he,
0.0,is,survive,
0.0,overhead,v,
0.0,party,c'mon,
0.0,mother,whatever,
0.0,i'm ready,they'll,
0.0,whoa,crowd,
0.0,i never,let,
0.0,game,breathe,
0.0,want to,wall,
0.0,guests,begging,
0.0,cherry,heavy,
0.0,veins,understand,
