anchor,other,score,song_id
0.0,within,does,
1.0,mind,mine,0qOnSQQF0yzuPWsXrQ9paz
0.0,louise,you'll,
0.0,red,beach,
0.0,cigarette,you're ready,
1.0,hair,there,5xTtaWoae3wi06K5WfVUUH
1.0,but,crush,11qh54D0PKkBwelpDxxiEU
1.0,come,sun,1oht5GevPN9t1T3kG1m1GO
1.0,hey,way,0Zrug5Ry3x6x60lohpEU0C
1.0,pastries,scream,1VdZ0vKfR5jneCmWIUAMxK
1.0,everywhere,there,2B4Y9u4ERAFiMo13XPJyGP
1.0,luck,truck,1fDsrQ23eTAVFElUMaf38X
1.0,cover,summer,3pkzJjJXfdDjhpXx639MIH
1.0,critical,unacceptable,4V9JDRqKjN8F2HWdlEDxvI
1.0,ignite,july,4lCv7b86sLynZbXhfScfm2
1.0,arms,saigon,0dOg1ySSI7NkpAe89Zo0b9
0.0,explain,in,
1.0,nowhere,there,5Fhe63YOMZsGdB3CgCDuBi
1.0,again,then,1q0wCfrE9eGFMzS2g8aVnx
1.0,child,style,18URo35acNKRTHfEdjTcGn
0.0,gonna get,lead,
1.0,alone,home,4gB7HrYHbJVJ5RFOjxmoq4
1.0,free,see,5jgFfDIR6FR0gvlA56Nakr
1.0,fact,trapped,6ITuEsxEy2qPhqMowdDAeI
1.0,bride,died,1fDsrQ23eTAVFElUMaf38X
1.0,drinking,weekend,2A69wys3S9uiPSmn6UZWJn
0.0,i remember,numbers,
1.0,gun,run,5qW6ZYct54PhKliCntyxRX
1.0,anymore,were,2LpqLBIdgFzAYCYX97N1gn
0.0,common,was,
1.0,mind,time,3pzjHKrQSvXGHQ98dx18HI
1.0,blind,eyes,7hDVYcQq6MxkdJGweuCtl9
1.0,thorns,turn,1p80LdxRV74UKvL8gnD7ky
1.0,away,stay,4FMNpPI7mkhdeFCCk6fZiE
1.0,down,out,3420nZEhm99I1bLc6Yx4XH
1.0,before,for,0wwPcA6wtMf6HUMpIRdeP7
1.0,dam,man,2qWKpYIleSvBT6aUMXoia5
1.0,livin',vision,2Mpj1Ul5OFPyyP4wB62Rvi
0.0,bed,itself,
1.0,evergreens,new orleans,2QfiRTz5Yc8DdShCxG1tB2
1.0,jet ski,lefty,5u1n1kITHCxxp8twBcZxWy
1.0,embryo,toe,3l2hbXdvmaH3tUd3qWLKgm
1.0,know,no,6QnFHieoch6U9J8zfv6hml
1.0,know,show,2m1hi0nfMR9vdGC8UcrnwU
1.0,hesi,next week,5u1n1kITHCxxp8twBcZxWy
0.0,whoa,anyhow,
1.0,anymore,door,16vNQhg2y5RDkkNaQExLTL
1.0,door,porch,7f08qp3HROTkfrtNpiYGGo
1.0,again,pretend,3l2hbXdvmaH3tUd3qWLKgm
1.0,blue,tube,2Gy3XMLbBxACZ4tXdFRGr7
0.0,suppose,don't ya,
0.0,purple,sun,
1.0,deal,feel,3AhXZa8sUQht0UEdBJgpGc
1.0,heart,start,3pzjHKrQSvXGHQ98dx18HI
0.0,suppose,don't need,
1.0,forever,together,63xdwScd1Ai1GigAwQxE8y
1.0,girl,world,2RSOzvKUnfDDrb2nQPfpQU
1.0,lot,not,37ZJ0p5Jm13JPevGcx4SkF
1.0,calling,falling,6WHzRPYYEoyFwiHn4iPZTj
1.0,hatin',medicated,5nujrmhLynf4yMoMtj8AQF
0.0,along,water,
0.0,me,cake,
1.0,strong,wrong,7rIovIsXE6kMn629b7kDig
1.0,through,you,5Net7uzpcqkJtOwR22onye
1.0,hathaway,ray,3N4DI1vuTSX1tz7fa2NQZw
1.0,gone,home,4QKQ3GMteFJI3dHdc8iINn
1.0,dreams,name,16vNQhg2y5RDkkNaQExLTL
1.0,bought,not,1jJci4qxiYcOHhQR247rEU
1.0,alone,home,6xrREPyyC5KESDhWfwqHiN
1.0,shoulder,stole,7BKLCZ1jbUBVqRi2FVlTVw
1.0,flames,veins,1NtIMM4N0cFa1dNzN15chl
1.0,machine,mean,7N3PAbqfTjSEU1edb2tY8j
1.0,find,mind,3L7RtEcu1Hw3OXrpnthngx
1.0,me,she,2Fxmhks0bxGSBdJ92vM42m
1.0,mean,seen,7N3PAbqfTjSEU1edb2tY8j
1.0,bluff,enough,7nXq1vaZiz7PdbfojpPjW5
1.0,beat,street,35lAjvsvS9k9HHuP1fjDT8
1.0,appear,tears,6rfGPGghQL7SJmZPXprXIc
1.0,edge,lens,4FUDWkguOUVpLRAVn5C20z
1.0,hide,pride,0SuLAslEMFZAXf0SwY7syi
1.0,love,of,1oFiPGBafH9Woo9AMwgBSl
1.0,dream,gasoline,5y2pNuAvWcPKiORZ12e44S
1.0,change,waste,6CpoJirnfsYZ9QT4Y1tzsA
1.0,jump,up,0t7fVeEJxO2Xi4H2K5Svc9
1.0,moves,news,6UBjSnyP1O5W5ndJoO9vUk
1.0,do,you,6AeyHqzNHJthYJbn0tvJ4b
1.0,friend,men,2EoOZnxNgtmZaD8uUmz2nD
1.0,cold,control,6QnFHieoch6U9J8zfv6hml
0.0,said,anyone,
1.0,say,way,3rmo8F54jFF8OgYsqTxm5d
1.0,sings,thing,5F5lmpwXkxAJtvZqEguTRo
0.0,wrong,down,
1.0,boom,moon,3b7CDTKB0SRTmQ6ytYi5vZ
1.0,find,time,3gdewACMIVMEWVbyb8O9sY
1.0,happiness,says,2WKLUgklz0VDX5bKTZ3eYD
0.0,else,let's get,
1.0,kiss,mess,71DDK14XVxkXLmG3AVi1BP
1.0,friends,pretend,4py4vP5mtTjbqnrLyxtIly
0.0,stress,enough,
1.0,afraid,away,1qRA5BS78u3gME0loMl9AA
1.0,sand,stand,1mea3bSkSGXuIRvnydlB5b
1.0,all night,headlights,55Bfs063oJrsXiU6xMY97P
1.0,call,fall,3TGRqZ0a2l1LRblBkJoaDx
1.0,gets,read,575wNG8uXiF5jjaSdWqdxZ
1.0,once,sun,4CLPNURPcKztF9RRdcWLGP
1.0,compromise,side,37BTh5g05cxBIRYMbw8g2T
0.0,parts,near,
0.0,run through,come,
1.0,cover,others,4kY7rYtE4OQkJNq22OIYRI
1.0,door,store,16GUMo6u3D2qo9a19AkYct
1.0,bell,well,2QfiRTz5Yc8DdShCxG1tB2
1.0,festivals,receptacle,4YKAOXyqkKZ5gOZR0AmVMN
0.0,quiz,five,
1.0,basics,waitin',5nujrmhLynf4yMoMtj8AQF
1.0,holes,skoal,3ZozFqJJlDBNIm4xqxn2ZD
1.0,honey,junkie,7dou6LA8IUrO1XWju2sHdI
1.0,bullets,pull it,2WKLUgklz0VDX5bKTZ3eYD
1.0,dime,fine,1JO1xLtVc8mWhIoE3YaCL0
1.0,deer,here,2R4GzWIHMWTQfAtZX74l8i
1.0,eyes,sky,5nujrmhLynf4yMoMtj8AQF
1.0,bar,stars,2Foc5Q5nqNiosCNqttzHof
1.0,park,thought,4PJXT82AZtlDW4Q71b43oz
0.0,memory,second,
1.0,not,sidewalk,4kY7rYtE4OQkJNq22OIYRI
1.0,alibis,compromise,3AhXZa8sUQht0UEdBJgpGc
1.0,before,on,16vNQhg2y5RDkkNaQExLTL
1.0,brain,sane,4NE3oWyUQI2b2NjyMyC8Bi
1.0,stairs,there,09IStsImFySgyp0pIQdqAc
1.0,dial,times,1LM5zQv5pBKPyO7rm7Uz6U
1.0,clean,see,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,floor,more,0wwPcA6wtMf6HUMpIRdeP7
1.0,changing,stranger,2YoOaGlM2zGpYBanN3AxrV
1.0,change,same,5HCyWlXZPP0y6Gqq8TgA20
1.0,forget 'em,in 'em,6FniJZn4agmDtPx1pKZQsa
1.0,cliche,george strait,1GRiBe0kNCNYpjwCHIyynI
1.0,bloom,room,6WHzRPYYEoyFwiHn4iPZTj
1.0,feet,street,6y4yocrzA6NGnuZkc5bM4i
1.0,baby,chase me,3TGRqZ0a2l1LRblBkJoaDx
1.0,rain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,everything,healing,62PaSfnXSMyLshYJrlTuL3
0.0,read,first in,
1.0,complicate,violate,2oDqmfa2g8W893LlwJG1qu
1.0,feet,phenomenally,1WkMMavIMc4JZ8cfMmxHkI
1.0,forget,head,10xuH52YSXHWFwCaF1fsDd
1.0,line,mind,3oyByfBYegVEDwYyqx9pRd
0.0,stones,without,
1.0,up,whaa,32OlwWuMpZ6b0aN2RZOeMS
0.0,else,already,
1.0,through,two,7vOYp7KJ8gVmVbcatSVf9J
0.0,home,than,
1.0,bed,red,1q0wCfrE9eGFMzS2g8aVnx
0.0,brown,bad,
0.0,disappear,until,
1.0,drive,fly,1NtIMM4N0cFa1dNzN15chl
1.0,eyes,mine,6y4yocrzA6NGnuZkc5bM4i
0.0,working,deserve this,
1.0,afraid,stay,5Fhe63YOMZsGdB3CgCDuBi
1.0,resist,this,3kme5Qos8h04yrKxsgur79
1.0,floor,more,2YoOaGlM2zGpYBanN3AxrV
1.0,breathe,leave,5zdmJbDAUu4ki6495fdNui
1.0,floor,were,2LpqLBIdgFzAYCYX97N1gn
1.0,pain,same,2b8fOow8UzyDFAE27YhOZM
1.0,edges,feathers,6EGAfJaLUFzhS4zRBIEQ2J
1.0,tonight,why,7yIDuoUFaiQaIZsYgLCysF
1.0,dark,spark,7FwBtcecmlpc1sLySPXeGE
1.0,can't,change,5HCyWlXZPP0y6Gqq8TgA20
1.0,blows,low,7tFiyTwD0nx5a1eklYtX2J
1.0,fun,one,6R6ib5FgDYlG0rPA9c5DVv
1.0,queen,things,1p80LdxRV74UKvL8gnD7ky
1.0,ounce,pronounce,33471tzU1VghDg9zNgGRpz
1.0,costello,fellow,4YKAOXyqkKZ5gOZR0AmVMN
1.0,away,play,1QEEqeFIZktqIpPI4jSVSF
1.0,find,mind,4yugZvBYaoREkJKtbG08Qr
0.0,romance,lost,
1.0,love,luck,37ZJ0p5Jm13JPevGcx4SkF
1.0,leave ya,need ya,6v3KW9xbzN5yKLt9YKDYA2
1.0,on,up,50kpGaPAhYJ3sGmk6vplg0
1.0,ink,think,05ZACkzW8YbRq3eFgIfSNB
1.0,business,kisses,609qKv3KPAbdtp0LQH2buA
1.0,mine,time,2RnPATK99oGOZygnD2GTO6
1.0,see,v.,1Je1IMUlBXcx1Fz0WE7oPT
1.0,tie,why,3Dgl86WG9oYyorymHtjXbK
1.0,book,look,1zvQt99d5oTkEQLmSoO1yu
1.0,play,say,2QfiRTz5Yc8DdShCxG1tB2
0.0,dying,dancing,
1.0,relationships,this,69XUpOpjzDKcfdxqZebGiI
1.0,say,way,3kme5Qos8h04yrKxsgur79
1.0,behind,binds,2czBvzOv3TvnyoW7Ozo7fP
1.0,leave ya,need ya,42fw0rxRO2xbesF6mJfd4Y
1.0,black,rehab,3N4DI1vuTSX1tz7fa2NQZw
1.0,ahead,said,4zzXm1QJQXWLyUfFhWZBRg
1.0,dirty,early,1O1mCVN5hue4lOOqd5EysZ
1.0,top,up,6y4yocrzA6NGnuZkc5bM4i
1.0,heat,peach,6aNwDe5YH5YUPlpHkku52w
1.0,again,then,5LxvwujISqiB8vpRYv887S
0.0,know,down,
1.0,get,lip,4iLPK8QnOvqm0Azbsk2GDn
1.0,gone,no,5bcTCxgc7xVfSaMV3RuVke
1.0,black,that,6FniJZn4agmDtPx1pKZQsa
1.0,beers,cheers,1vDVDftaEt4oKr0MkI2UDu
1.0,lately,pastries,1VdZ0vKfR5jneCmWIUAMxK
1.0,good,would,6Uy6K3KdmUdAfelUp0SeXn
0.0,town,why,
1.0,after,matter,7IsVQNBju6hpgwfC4NkhRm
1.0,hand,jam,0dOg1ySSI7NkpAe89Zo0b9
1.0,light,snow white,3VqHuw0wFlIHcIPWkhIbdQ
1.0,microphone,on,4iLPK8QnOvqm0Azbsk2GDn
1.0,behind,mind,5EoYc5wvRYOtkudLfrjsL1
1.0,sunset,yet,6FniJZn4agmDtPx1pKZQsa
1.0,say,way,6PNvv1dmDbOWrAYwEcuKBX
1.0,go,old,5Pgwi0iizu96RHxJ4xL3SH
1.0,vine,wine,5Pgwi0iizu96RHxJ4xL3SH
1.0,crows,road,609qKv3KPAbdtp0LQH2buA
1.0,deep in,needing,2iuZJX9X9P0GKaE93xcPjk
1.0,dates,say,5xTtaWoae3wi06K5WfVUUH
0.0,party,country,
0.0,saigon,brought,
1.0,eye,lying,6sLxk7xOHjgwq3J67n65UP
1.0,blue,do,4FUDWkguOUVpLRAVn5C20z
0.0,read,memories,
0.0,cyan,pain,
1.0,hiding,shining,6xHI9KjUjYT0FPtGO8Mxa1
1.0,note,stereo,0qOnSQQF0yzuPWsXrQ9paz
1.0,hear,near,5GjPQ0eI7AgmOnADn1EO6Q
1.0,around,found,5DH7nDryMhpixm4G4B7RP9
1.0,again,end,4gpext9x0CbdD9NWaa4nDj
1.0,duller,from,7EsjkelQuoUlJXEw7SeVV4
1.0,away,same,3YRCqOhFifThpSRFJ1VWFM
0.0,mother,weather,
1.0,bop,dop,0lnxrQAd9ZxbhBBe7d8FO8
0.0,wake,angel,
1.0,laid,me,3jS7bB0oXVOwGFZn3aE5NV
0.0,wrong,than,
0.0,cherry,prayer,
1.0,stop,tongue,6v3KW9xbzN5yKLt9YKDYA2
0.0,veins,in,
1.0,more,sure,3SUusuA9jH1v6PVwtYMbdv
1.0,mind,mine,4yugZvBYaoREkJKtbG08Qr
1.0,boulder,shoulder,7BKLCZ1jbUBVqRi2FVlTVw
1.0,love,up,0t7fVeEJxO2Xi4H2K5Svc9
1.0,blue,you,63T7DJ1AFDD6Bn8VzG6JE8
1.0,game,name,1Ud6moTC0KyXMq1Oxfien0
1.0,die,i.,7rIovIsXE6kMn629b7kDig
1.0,through,you,1zvQt99d5oTkEQLmSoO1yu
1.0,complaint,wait,11LmqTE2naFULdEP94AUBa
1.0,line,time,1oht5GevPN9t1T3kG1m1GO
1.0,ends,in,4py4vP5mtTjbqnrLyxtIly
1.0,night,tight,0ikz6tENMONtK6qGkOrU3c
1.0,appear,years,6rfGPGghQL7SJmZPXprXIc
1.0,gritty,pretty,55ccxeuwJuxZF8MHsJqOzh
1.0,doing,movement,5nujrmhLynf4yMoMtj8AQF
1.0,everything,ring,6cr6UDpkjEaMQ80OjWqEBQ
1.0,eyes,mine,5NDUXbMwcnTQp66tI2zcdR
1.0,ain't,sake,50kpGaPAhYJ3sGmk6vplg0
1.0,long,wrong,5yQ9iMZXGcr5rlO4hoLsP4
1.0,hate,play,5xTtaWoae3wi06K5WfVUUH
1.0,in me,with me,2TVxnKdb3tqe1nhQWwwZCO
0.0,wrong,chromosomes,
1.0,believe it,pieces,1BZG99C7Co1r6QUC3zaS59
1.0,trust,up,7nXq1vaZiz7PdbfojpPjW5
1.0,mind,night,4ZtFanR9U6ndgddUvNcjcG
1.0,bluff,trust,7nXq1vaZiz7PdbfojpPjW5
1.0,making,shaking,2SiXAy7TuUkycRVbbWDEpo
1.0,kicks,six,305WCRhhS10XUcH6AEwZk6
0.0,out,clear,
1.0,close,know,1WkMMavIMc4JZ8cfMmxHkI
1.0,swing,things,10xuH52YSXHWFwCaF1fsDd
1.0,on,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,for,more,2VxeLyX666F8uXCJ0dZF8B
0.0,so much,float,
1.0,focus,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,days,way,6Uy6K3KdmUdAfelUp0SeXn
1.0,go,show,1pjATX7sbd6Y4jMVqIvzHk
1.0,raccoon,room,1ITQbrueGLl581a25XXm9c
1.0,bang,same,7EsjkelQuoUlJXEw7SeVV4
1.0,me,tennessee,4PuAqZlL1tkidkuxfDlLbF
1.0,hello,so,6LahUh0U4umx6hDFfVWlGi
1.0,time,why,6ORqU0bHbVCRjXm9AjyHyZ
1.0,cry,satisfied,51H2y6YrNNXcy3dfc3qSbA
0.0,heart,hour,
1.0,granted,planet,0gWcJrbC41WK5qsKowO0tz
1.0,away,today,1ZhrREyOOeFV6TxDOyiPwu
1.0,mind,mine,7hDVYcQq6MxkdJGweuCtl9
1.0,free,me,1EzrEOXmMH3G43AXT1y7pA
1.0,can,hand,2B4Y9u4ERAFiMo13XPJyGP
1.0,friday,monday,78TTtXnFQPzwqlbtbwqN0y
1.0,down,now,0pGXe7umwkcCm01Ipoxp0U
0.0,know,hocus,
1.0,hope,rope,3nsJGZ5RV2ZHkbKvD771gU
0.0,oh baby,you meet,
1.0,friends,him,5ZManJDV3CexO66nRCkdiV
1.0,alright,wine,7uxtHhz6AXBItoCySc3lrE
0.0,pink,i'm getting,
1.0,clothes,roam,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,beat,peach,6aNwDe5YH5YUPlpHkku52w
1.0,call,mall,59CLe8stbcx4XYBWdsfbwK
1.0,bartender,fenders,16GUMo6u3D2qo9a19AkYct
0.0,free,wearing,
1.0,grave,say,5j4hSQH0KaAc8f6cimnXIT
1.0,days,hathaway,3N4DI1vuTSX1tz7fa2NQZw
1.0,phone,throat,1VdZ0vKfR5jneCmWIUAMxK
1.0,fight,light,6VRA3GzddUG3okSUjdzgYo
1.0,loose,room,2YoOaGlM2zGpYBanN3AxrV
1.0,side,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,team,we,6FniJZn4agmDtPx1pKZQsa
1.0,mean,things,2eF8pWbiivYsYRpbntYsnc
1.0,old,told,6sy3LkhNFjJWlaeSMNwQ62
1.0,compromise,eyes,3AhXZa8sUQht0UEdBJgpGc
1.0,sinks in,thinking,42fw0rxRO2xbesF6mJfd4Y
1.0,hard,stars,4ckQIgBy1gVeevf7UAereE
1.0,friend,in,4vB5JbUveDx7UKGoIqOH2w
1.0,shame,thing,0n2SEXB2qoRQg171q7XqeW
1.0,be on,leave on,575wNG8uXiF5jjaSdWqdxZ
1.0,cheeks,sleeve,5FVd6KXrgO9B3JPmC8OPst
0.0,ya,don't,
1.0,away,today,1q0wCfrE9eGFMzS2g8aVnx
1.0,am,man,3gdewACMIVMEWVbyb8O9sY
1.0,insane,pain,3TW48DvQ7ChwY1Yy1tkMaP
1.0,clean,we,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,brain,same,0ikz6tENMONtK6qGkOrU3c
1.0,clock,stop,7Hk60YVg5xbwl2wVnHeBEm
0.0,news,future,
1.0,blind,mind,2xYQTU2bbg6WVAmpY1eae4
1.0,agree,me,0KKkJNfGyhkQ5aFogxQAPU
1.0,magazine,me,1p80LdxRV74UKvL8gnD7ky
1.0,fun,one,3420nZEhm99I1bLc6Yx4XH
1.0,lie,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,brings,everything,2oDqmfa2g8W893LlwJG1qu
1.0,night,ride,3pkzJjJXfdDjhpXx639MIH
1.0,ex,next,3e9HZxeyfWwjeyPAMmWSSQ
1.0,dreams,seems,1ITQbrueGLl581a25XXm9c
1.0,doubt,now,4JehYebiI9JE8sR8MisGVb
1.0,life,time,4u26EevCNXMhlvE1xFBJwX
1.0,did,foolish,6sLxk7xOHjgwq3J67n65UP
1.0,through,to,6IZIEhCq9crPjl2jGUvELS
1.0,slide,survive,5vpDsiVqiZLRwKAzQO708k
1.0,down,now,2iuZJX9X9P0GKaE93xcPjk
1.0,lil,magill,1ITQbrueGLl581a25XXm9c
0.0,pink,i didn't,
0.0,brown,low,
1.0,be,feet,62PaSfnXSMyLshYJrlTuL3
1.0,closed,toes,2mXsZsJBThTaJXbNcg5QD4
1.0,ooh,you,3rmo8F54jFF8OgYsqTxm5d
1.0,doubt,out,4JehYebiI9JE8sR8MisGVb
1.0,flop,up,6y4yocrzA6NGnuZkc5bM4i
1.0,night,wife,5mFYtqhN4T2D9IPSaZnVDw
1.0,california,north yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,floor,heart,2ZkbT2NZYVdAk14puSae5a
1.0,away,play,0HEmnAUT8PHznIAAmVXqFJ
1.0,car,farm,5Pgwi0iizu96RHxJ4xL3SH
1.0,in,wind,1mea3bSkSGXuIRvnydlB5b
1.0,sun,won,2DnJjbjNTV9Nd5NOa1KGba
1.0,glass,grass,609qKv3KPAbdtp0LQH2buA
1.0,cares,stairs,2m1hi0nfMR9vdGC8UcrnwU
1.0,face,place,1Je1IMUlBXcx1Fz0WE7oPT
1.0,those,trois,5xLyTbCFONUGUuG0LtUxjn
1.0,too,you,0HEmnAUT8PHznIAAmVXqFJ
0.0,red,good,
1.0,sun,sure,5qW6ZYct54PhKliCntyxRX
1.0,line,signs,6sy3LkhNFjJWlaeSMNwQ62
1.0,empty,judge me,0VjIjW4GlUZAMYd2vXMi3b
1.0,hairdo,to,6IZIEhCq9crPjl2jGUvELS
1.0,fall,wall,7Jh1bpe76CNTCgdgAdBw4Z
0.0,saigon,dark,
1.0,flight,kite,3gdewACMIVMEWVbyb8O9sY
1.0,shorter,water,4PuAqZlL1tkidkuxfDlLbF
1.0,everyone,son,4NE3oWyUQI2b2NjyMyC8Bi
1.0,place,space,1fDsrQ23eTAVFElUMaf38X
1.0,control,soul,33jXZCskHTfXtmBd2EImNy
1.0,spillin',tippin',3b7CDTKB0SRTmQ6ytYi5vZ
1.0,four,more,1uRKT2LRANv4baowBWHfDS
1.0,late,wait,0cTwMCvozZBj8jCq6o27nk
1.0,friend,mend,3N4DI1vuTSX1tz7fa2NQZw
0.0,run through,heard,
1.0,club,rug,7f08qp3HROTkfrtNpiYGGo
0.0,me,body,
1.0,spaz,trash,78TTtXnFQPzwqlbtbwqN0y
1.0,time,wife,5mFYtqhN4T2D9IPSaZnVDw
1.0,do,too,6IBpFG2LU2udYofIuROp3w
1.0,by,die,1q0wCfrE9eGFMzS2g8aVnx
1.0,away,day,2R4GzWIHMWTQfAtZX74l8i
1.0,go,solo,0ikz6tENMONtK6qGkOrU3c
1.0,lights,ties,5Net7uzpcqkJtOwR22onye
1.0,asleep,deep,5FVd6KXrgO9B3JPmC8OPst
1.0,hair,millionaire,7yCjbDSiIKptXfpvI2Mmut
1.0,body,me,0t7fVeEJxO2Xi4H2K5Svc9
0.0,ray bans,run,
1.0,sure,yours,1EzrEOXmMH3G43AXT1y7pA
1.0,fool,you,16vNQhg2y5RDkkNaQExLTL
1.0,face it,wasted,2YoOaGlM2zGpYBanN3AxrV
0.0,still alive,understand,
1.0,cold,road,5yEPktRqvIhko5QFF3aBhQ
0.0,overhead,z,
1.0,good,hollywood,1dFLowBW25EaL2OC7eKEa2
1.0,that,tracks,0qOnSQQF0yzuPWsXrQ9paz
1.0,boom box,to stop,0qOnSQQF0yzuPWsXrQ9paz
1.0,gone,lawn,2gdaXqkDdzYmiTy8MPmZN5
1.0,laugh,paragraphs,1P9523tBg56NRc78lX2i4l
1.0,aggress,mess,09IStsImFySgyp0pIQdqAc
1.0,kiss,lips,4gB7HrYHbJVJ5RFOjxmoq4
1.0,through,you,7f6AAixCrVar1ZY7RPHDfM
1.0,a.,say,1VdZ0vKfR5jneCmWIUAMxK
1.0,home,stoned,5XrfFo0JFOnWD9ZMNXGkQh
1.0,do,you,4PuAqZlL1tkidkuxfDlLbF
1.0,daydream,pastries,1VdZ0vKfR5jneCmWIUAMxK
1.0,down,loud,6aNwDe5YH5YUPlpHkku52w
1.0,around,down,7N3PAbqfTjSEU1edb2tY8j
1.0,fronts,pumps,2ZkbT2NZYVdAk14puSae5a
1.0,life,twice,2N5zMZX7YeL1tico8oQxa9
1.0,alone,home,4MflGTO2ZTcSQ12bWcyRgI
1.0,after,her,6CpoJirnfsYZ9QT4Y1tzsA
1.0,pain,plane,4NE3oWyUQI2b2NjyMyC8Bi
1.0,light,night,0UAJH0k4k3slcE83a9UGCe
1.0,grenade,pain,2tJulUYLDKOg9XrtVkMgcJ
0.0,desire,far,
1.0,hold,own,0tgVpDi06FyKpA1z0VMD4v
1.0,down,now,7nXq1vaZiz7PdbfojpPjW5
1.0,sound,town,6cr6UDpkjEaMQ80OjWqEBQ
1.0,older,over,1crSsvtU9wZB15dIQXV2QH
1.0,feels,real,2TVxnKdb3tqe1nhQWwwZCO
1.0,is,this,7FwBtcecmlpc1sLySPXeGE
1.0,hat,that,4ePP9So5xRzspjLFVVbj90
1.0,back,tracks,0qOnSQQF0yzuPWsXrQ9paz
0.0,orange,walk,
1.0,away,usa,05ZACkzW8YbRq3eFgIfSNB
1.0,heard it,person,0tgVpDi06FyKpA1z0VMD4v
1.0,baby,shake me,2aBxt229cbLDOvtL7Xbb9x
1.0,dreaming,sleeping,0ikz6tENMONtK6qGkOrU3c
1.0,gasoline,think,05ZACkzW8YbRq3eFgIfSNB
1.0,slapped,that,1GRiBe0kNCNYpjwCHIyynI
1.0,lights,nights,5Net7uzpcqkJtOwR22onye
1.0,away,race,6ZzeXWwDvMzrgCWt9RwBj1
1.0,around,ground,1oht5GevPN9t1T3kG1m1GO
1.0,notes,phone,1VdZ0vKfR5jneCmWIUAMxK
1.0,complicate,hesitate,1EzrEOXmMH3G43AXT1y7pA
1.0,hell,spell,1fDsrQ23eTAVFElUMaf38X
1.0,mind,rhymes,4NE3oWyUQI2b2NjyMyC8Bi
1.0,fell,tell,3TGRqZ0a2l1LRblBkJoaDx
1.0,face,place,70C4NyhjD5OZUMzvWZ3njJ
1.0,blue,you,7e89621JPkKaeDSTQ3avtg
1.0,do,you,5g12xHasIIOu6rNGQ933qT
1.0,do,you,6IBpFG2LU2udYofIuROp3w
1.0,feet,peach,6aNwDe5YH5YUPlpHkku52w
1.0,party,sorry,6DCZcSspjsKoFjzjrWoCdn
0.0,is,ice,
0.0,saying,bang,
1.0,life is,like it,7yMiX7n9SBvadzox8T5jzT
1.0,afloat,raincoat,1VdZ0vKfR5jneCmWIUAMxK
1.0,man,understand,2EoIt9vdgFRNW03u5IvFsQ
1.0,myself,shelf,2A69wys3S9uiPSmn6UZWJn
1.0,forget,left,1t2hJFgJyUPD2crOafMUEk
1.0,rewind,ride,7dou6LA8IUrO1XWju2sHdI
1.0,go,know,1pjATX7sbd6Y4jMVqIvzHk
1.0,deep,teeth,5FVd6KXrgO9B3JPmC8OPst
0.0,whoa,fear,
1.0,rock n' roll,soles,6cr6UDpkjEaMQ80OjWqEBQ
1.0,day,stay,5FVd6KXrgO9B3JPmC8OPst
1.0,do,you,4ZtFanR9U6ndgddUvNcjcG
1.0,inhibited,limited,1NtIMM4N0cFa1dNzN15chl
1.0,new orleans,street,6s9m5J92By7jii22Q2XtY2
0.0,stones,above,
1.0,blowing,knowing,4vB5JbUveDx7UKGoIqOH2w
1.0,day,way,3yrSvpt2l1xhsV9Em88Pul
1.0,drop it,pocket,7I5fYc4qKJddht8Ozhqqdx
1.0,eyes,guy,6wycnu8FWXsj68ig7BEot9
1.0,flames,pain,1p80LdxRV74UKvL8gnD7ky
1.0,do,you,3X7uFMzJrEE0sxn62qd8Ch
1.0,problem,talkin',1vBpwxsLVwaR4evBIaFmqD
0.0,run through,much,
1.0,lifetime,mine,2ZAqfeq7PMp7XA2IKhuJJ2
0.0,kiss,killing,
1.0,die,line,1VdZ0vKfR5jneCmWIUAMxK
1.0,glad,sad,2Fxmhks0bxGSBdJ92vM42m
0.0,anything,very,
0.0,pain,mend,
1.0,loyalty,uncertainty,3R5FA1Ay1NxgtwbElR78by
1.0,afraid,days,5zHgT1ibsBrSOEnQwZapto
1.0,disappearin',fear,6Uy6K3KdmUdAfelUp0SeXn
1.0,slang,thang,5vpDsiVqiZLRwKAzQO708k
1.0,on,own,50kpGaPAhYJ3sGmk6vplg0
1.0,flat,hat,0hKRSZhUGEhKU6aNSPBACZ
1.0,everyone,sun,1pjATX7sbd6Y4jMVqIvzHk
1.0,degrees,keys,7oGZAicScQt96OAW4AruYy
1.0,confusing,feeling,4v2rkl1mC3zVAz0nXMx9r4
1.0,inside,sunlight,6Uy6K3KdmUdAfelUp0SeXn
0.0,mess,drug,
1.0,away,fade,2tUBqZG2AbRi7Q0BIrVrEj
1.0,kennedys,me,1Ud6moTC0KyXMq1Oxfien0
